Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660633,73941,83186,44197,36248,44709,40514,33255,35386,35074,63831,29629,13286,75665,37972
297,2020-12-24,665006,74713,83813,44492,36508,44959,40613,33469,35546,35191,64021,29671,13501,76527,38200
298,2020-12-25,667677,75048,84095,44686,36640,45219,40778,33539,35687,35436,64244,29833,13534,76813,38326
299,2020-12-26,670708,75370,84431,44876,36870,45516,40889,33686,35907,35615,64407,30007,13550,77342,38421
300,2020-12-27,674489,75974,84915,45150,37180,45767,41079,33916,36000,35776,64587,30131,13563,78064,38539
301,2020-12-28,685424,77331,86490,45778,38160,46267,41462,34535,36449,36340,65341,30664,13808,79855,39036
302,2020-12-29,701895,79385,88861,46930,39131,47302,42697,35372,37061,36972,66821,31314,14033,82098,39939
303,2020-12-30,718954,81266,91199,47825,40301,48374,43663,36255,37909,37651,68509,31974,14515,84605,40808
304,2020-12-31,732261,83055,93431,48811,41077,49217,44203,37064,38321,38266,69647,32436,14885,86240,41431
305,2021-01-01,735707,83441,93788,49207,41516,49501,44302,37196,38469,38382,70056,32459,15131,86553,41506
306,2021-01-02,740692,84022,94349,49472,41898,49888,44382,37457,38702,38659,70425,32923,15197,87434,41643
307,2021-01-03,746959,84879,95170,49878,42535,50229,44624,37888,39013,38812,70733,33296,15250,88612,41746
308,2021-01-04,759912,86146,96765,50567,43585,50970,45456,38753,39677,39367,71810,33936,15432,90727,42337
309,2021-01-05,777309,88258,99388,51682,44529,52225,46059,39686,40480,40021,73630,34553,15843,93096,43334
310,2021-01-06,795076,90109,101634,52714,46064,53144,47333,40784,41271,40809,75482,35305,16394,95262,44136
311,2021-01-07,809956,91561,103579,53665,47161,54163,48104,41521,41833,41422,76938,36031,16754,97444,45053
312,2021-01-08,823055,92851,105162,54526,48000,54970,48480,42229,42621,42068,78455,36685,17152,99197,45867
313,2021-01-09,831491,93640,106162,55058,48749,55424,49222,42656,42934,42319,79092,37136,17628,100466,46168
314,2021-01-10,835802,94140,106532,55270,49455,55753,49379,42925,43132,42451,79399,37429,17672,101181,46209
315,2021-01-11,845185,94957,107669,55712,50460,56238,50004,43591,43487,42996,80159,38031,17754,102578,46612
316,2021-01-12,855993,95932,109062,56356,51040,56966,50675,44146,43971,43573,81277,38626,18052,104050,47266
317,2021-01-13,866910,97016,110553,56997,51905,57552,51320,44779,44406,44084,82233,39263,18478,105367,47894
318,2021-01-14,874997,97755,111537,57455,52745,57944,51602,45296,44707,44410,83062,39759,18862,106362,48366
319,2021-01-15,884296,98508,112715,57953,53403,58425,52116,45867,45197,44979,84088,40220,19157,107448,49009
320,2021-01-16,889536,98989,113402,58251,53993,58736,52227,46113,45420,45124,84657,40433,19537,108202,49210
321,2021-01-17,892177,99263,113602,58376,54348,58863,52364,46257,45504,45236,84906,40590,19546,108827,49229
322,2021-01-18,899843,99979,114653,58778,55243,59132,53083,46703,45829,45699,85515,41123,19659,109523,49569
323,2021-01-19,909452,100882,115912,59231,56125,59628,53582,47196,46207,46273,86309,41606,20481,110497,50086
324,2021-01-20,917667,101682,117049,59730,57011,60083,54065,47804,46462,46768,87152,42022,20615,111231,50491
325,2021-01-21,925199,102366,118039,60236,57813,60298,54453,48194,46707,47224,87868,42429,21037,111992,50982
326,2021-01-22,933664,103262,119154,60677,58589,60738,54870,48687,46966,47791,88722,42754,21516,112855,51449
327,2021-01-23,937903,103753,119757,60878,59294,60964,54999,48845,47153,47954,89066,42956,21829,113208,51585
328,2021-01-24,940297,104036,119988,61050,59674,61096,55128,48936,47220,48024,89252,43075,21964,113537,51631
329,2021-01-25,947272,104792,121020,61475,60309,61387,55589,49380,47508,48424,89817,43525,22144,114243,51926
330,2021-01-26,956466,105748,122270,61966,61226,61768,56097,50148,47760,48902,90603,44021,22642,115082,52454
331,2021-01-27,964968,106638,123444,62466,62039,62096,56548,50591,48053,49536,91467,44441,23164,115737,52920
332,2021-01-28,972977,107484,124381,62897,63058,62316,56921,51039,48314,50038,92117,44854,23962,116378,53342
333,2021-01-29,981029,108379,125374,63374,63818,62577,57329,51605,48597,50688,92869,45247,24426,117033,53762
334,2021-01-30,985084,108822,125881,63591,64420,62775,57405,51916,48770,50807,93131,45418,24831,117448,53885
335,2021-01-31,987657,109155,126137,63749,64952,62862,57485,52011,48795,50932,93301,45550,25117,117650,53965
336,2021-02-01,994874,109952,127206,64193,65461,63095,57971,52511,49023,51441,93929,46008,25463,118252,54330
337,2021-02-02,1004022,110925,128695,64752,66336,63362,58481,53086,49396,52098,94655,46465,25999,118891,54793
338,2021-02-03,1013688,111905,129995,65335,67688,63609,58879,53677,49625,52870,95496,46906,26829,119439,55251
339,2021-02-04,1021794,113000,131180,65866,68620,63900,59201,54086,49848,53644,96035,47361,27159,119962,55711
340,2021-02-05,1030415,113900,132476,66339,69431,64124,59588,54579,50147,54398,96756,47796,27743,120705,56169
341,2021-02-06,1035235,114506,133254,66711,69987,64298,59671,54880,50298,54607,97130,47989,28331,120994,56287
342,2021-02-07,1037686,114846,133540,66865,70495,64359,59753,55012,50338,54701,97331,48121,28486,121169,56358
343,2021-02-08,1045465,116028,134778,67279,71194,64488,60132,55634,50642,55326,97983,48639,28630,121654,56691
344,2021-02-09,1055748,117208,136224,67967,72212,64759,60612,56279,50999,56178,98896,49128,29397,122330,57139
345,2021-02-10,1065286,118222,137764,68588,73253,65000,61028,56906,51303,56859,99629,49613,30091,122938,57618
346,2021-02-11,1074303,119345,139102,69147,74236,65184,61395,57457,51550,57665,100314,50099,30522,123542,58228
347,2021-02-12,1083130,120365,140306,69678,74902,65406,61802,58055,51832,58507,101192,50613,31169,124108,58634
348,2021-02-13,1088271,121198,141313,70138,75569,65534,61887,58395,51987,58809,101348,50836,31403,124466,58790
349,2021-02-14,1091150,121659,141695,70377,75980,65602,61982,58603,52062,58957,101692,50981,31431,124622,58846
350,2021-02-15,1100055,122764,143029,71001,76843,65808,62536,59305,52308,59755,102366,51507,31640,125259,59230
351,2021-02-16,1112663,124135,145069,71824,77823,66095,63031,60070,52686,60878,103467,52129,32607,126121,59956
352,2021-02-17,1123601,125506,146889,72641,78599,66330,63458,60766,52967,61917,104251,52783,33248,126924,60493
353,2021-02-18,1135302,126909,148745,73498,79790,66632,63897,61528,53395,63018,105059,53358,33959,127595,61029
354,2021-02-19,1146588,128144,150727,74297,80657,66901,64224,62343,53778,64203,106118,53950,34271,128362,61657
355,2021-02-20,1153363,129127,151990,74899,81344,67116,64655,62683,53952,64674,106367,54275,34659,128845,61773
356,2021-02-21,1157431,129934,152647,75312,81783,67244,64689,62900,54046,64935,106759,54452,34701,129035,61959
357,2021-02-22,1168837,131235,154436,76158,82818,67486,65319,63709,54347,65917,107805,55183,35097,129773,62467
358,2021-02-23,1184677,133343,156965,77266,83736,67907,65972,64759,54868,67467,109052,55994,36051,130963,63150
359,2021-02-24,1198471,134886,159166,78318,84888,68299,66550,65769,55361,68916,110122,56816,36364,131931,63839
360,2021-02-25,1213057,136594,161570,79415,85709,68664,66928,66688,55866,70195,111349,57675,37355,132927,64779
361,2021-02-26,1227832,138411,163935,80549,86717,69020,67813,67552,56407,71710,112440,58492,37860,133864,65610
362,2021-02-27,1235655,139690,165481,81280,87213,69345,67996,67835,56685,72195,113116,58898,37995,134397,66020
363,2021-02-28,1240242,140665,166267,81741,87858,69445,68045,68138,56741,72396,113437,59150,38050,134682,66090
364,2021-03-01,1252564,142163,168178,82544,88607,69758,68758,69018,57133,73441,114587,59915,38512,135692,66661
365,2021-03-02,1269339,144186,171099,83890,89552,70211,69507,70064,57759,75071,116034,60773,39001,136879,67635
366,2021-03-03,1284577,145881,173545,85213,90382,70673,70170,71095,58358,76356,117439,61631,39523,137830,68706
367,2021-03-04,1299220,147761,176141,86494,91186,71046,70815,71962,58983,77531,118589,62457,39870,138816,69721
368,2021-03-05,1312387,149209,178305,87660,91938,71355,71361,72715,59426,78786,119981,63198,40180,139619,70722
369,2021-03-06,1321509,150503,180071,88336,92523,71764,71801,73208,59898,79226,120689,63636,40313,140278,71257
370,2021-03-07,1325489,151154,180766,88728,92902,71929,71955,73393,60109,79396,121029,63880,40335,140512,71340
371,2021-03-08,1336133,152317,182320,89631,93403,72223,72566,74205,60520,80202,122027,64565,40400,141456,72168
372,2021-03-09,1351484,154123,184927,91010,94077,72672,73326,75120,61128,81591,123541,65329,40738,142583,73076
373,2021-03-10,1366012,155843,187288,92499,94739,73162,74077,75904,61622,82839,124703,66110,41272,143420,74206
374,2021-03-11,1377249,156988,188988,93621,95249,73521,74735,76566,62275,83667,125589,66837,41473,144357,74997
375,2021-03-12,1392198,158413,191453,94937,96004,74054,75568,77717,62958,84730,127051,67818,41552,145342,76115
376,2021-03-13,1399150,159351,192737,95549,96272,74433,75752,78016,63379,84969,127728,68208,41739,145798,76680
377,2021-03-14,1402473,159868,193283,95902,96478,74538,75902,78193,63507,85284,128005,68402,41841,145958,76733
378,2021-03-15,1413088,160867,194741,96776,97005,74839,76577,78965,63931,85944,128977,69120,41881,147362,77450
379,2021-03-16,1427091,162355,197036,98000,97485,75376,77249,79798,64606,87029,130457,69878,42120,148384,78585
380,2021-03-17,1439019,163542,198795,99151,97933,75829,77952,80495,65168,87815,131571,70504,42327,149427,79676
381,2021-03-18,1439019,163542,198795,99151,97933,75829,77952,80495,65168,87815,131571,70504,42327,149427,79676
