Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660617,73927,83170,44193,36247,44710,40478,33249,35388,35071,63830,29623,13286,75663,37928
297,2020-12-24,664990,74698,83797,44488,36507,44960,40577,33463,35548,35188,64020,29665,13501,76525,38156
298,2020-12-25,667661,75033,84079,44682,36639,45220,40741,33533,35689,35433,64243,29827,13534,76811,38282
299,2020-12-26,670692,75355,84415,44872,36869,45517,40852,33680,35909,35612,64406,30001,13550,77340,38377
300,2020-12-27,674470,75959,84899,45146,37179,45768,41039,33910,36002,35772,64586,30125,13563,78062,38495
301,2020-12-28,685405,77316,86474,45774,38158,46269,41421,34529,36451,36336,65340,30658,13808,79853,38992
302,2020-12-29,701867,79368,88844,46925,39129,47303,42653,35366,37063,36968,66821,31305,14033,82096,39893
303,2020-12-30,718926,81249,91182,47820,40299,48376,43619,36249,37911,37647,68508,31965,14515,84603,40762
304,2020-12-31,732232,83038,93414,48806,41075,49219,44157,37058,38323,38262,69646,32427,14885,86238,41385
305,2021-01-01,735678,83424,93771,49202,41514,49503,44256,37190,38471,38378,70055,32450,15131,86551,41460
306,2021-01-02,740661,84004,94330,49467,41896,49890,44336,37451,38704,38656,70424,32914,15197,87432,41597
307,2021-01-03,746928,84860,95151,49872,42533,50231,44576,37882,39014,38809,70733,33287,15250,88610,41700
308,2021-01-04,759877,86128,96746,50561,43582,50972,45407,38745,39678,39364,71810,33927,15432,90725,42290
309,2021-01-05,777272,88241,99369,51676,44525,52227,46010,39678,40481,40018,73631,34543,15843,93094,43285
310,2021-01-06,795037,90092,101615,52708,46060,53146,47282,40776,41271,40806,75482,35294,16394,95260,44087
311,2021-01-07,809916,91542,103560,53659,47157,54165,48052,41513,41834,41419,76937,36019,16754,97442,45003
312,2021-01-08,823014,92833,105143,54520,47996,54972,48428,42221,42622,42065,78454,36673,17152,99195,45815
313,2021-01-09,831450,93622,106143,55052,48745,55426,49170,42648,42935,42316,79091,37124,17628,100464,46116
314,2021-01-10,835761,94122,106513,55264,49451,55755,49327,42917,43133,42448,79398,37417,17672,101179,46157
315,2021-01-11,845143,94940,107650,55706,50456,56240,49952,43583,43488,42993,80158,38018,17754,102576,46559
316,2021-01-12,855946,95915,109041,56350,51036,56968,50623,44138,43973,43570,81276,38609,18051,104048,47212
317,2021-01-13,866858,96995,110531,56991,51901,57554,51268,44771,44408,44081,82232,39246,18477,105365,47840
318,2021-01-14,874944,97734,111515,57449,52740,57946,51550,45288,44709,44407,83061,39742,18861,106360,48312
319,2021-01-15,884241,98487,112691,57947,53398,58427,52064,45859,45199,44976,84087,40202,19156,107446,48955
320,2021-01-16,889479,98968,113378,58245,53988,58738,52175,46105,45422,45121,84656,40415,19536,108199,49156
321,2021-01-17,892120,99242,113578,58370,54343,58865,52312,46249,45506,45233,84905,40572,19545,108824,49175
322,2021-01-18,899786,99957,114629,58772,55238,59134,53031,46695,45831,45696,85514,41105,19658,109521,49515
323,2021-01-19,909393,100860,115888,59225,56120,59630,53530,47188,46209,46270,86308,41588,20480,110494,50032
324,2021-01-20,917607,101660,117025,59724,57006,60085,54013,47796,46464,46764,87151,42004,20614,111228,50436
325,2021-01-21,925137,102343,118015,60230,57808,60300,54401,48186,46709,47220,87867,42410,21036,111989,50927
326,2021-01-22,933601,103239,119130,60671,58584,60740,54817,48679,46968,47787,88721,42734,21515,112852,51394
327,2021-01-23,937840,103730,119733,60873,59289,60966,54946,48837,47155,47950,89065,42936,21828,113205,51529
328,2021-01-24,940234,104013,119964,61045,59669,61098,55075,48928,47222,48020,89251,43055,21963,113534,51575
329,2021-01-25,947204,104769,120994,61468,60304,61389,55536,49371,47510,48420,89817,43504,22143,114240,51870
330,2021-01-26,956397,105725,122244,61959,61221,61770,56045,50138,47762,48898,90603,44000,22641,115079,52397
331,2021-01-27,964895,106611,123418,62459,62034,62098,56496,50581,48055,49532,91467,44420,23163,115734,52863
332,2021-01-28,972902,107456,124355,62890,63053,62318,56868,51029,48316,50034,92117,44833,23961,116375,53284
333,2021-01-29,980954,108351,125348,63367,63813,62579,57276,51596,48599,50684,92869,45226,24425,117030,53703
334,2021-01-30,985009,108794,125855,63584,64415,62777,57352,51907,48772,50803,93131,45397,24830,117445,53826
335,2021-01-31,987582,109127,126111,63742,64947,62864,57432,52002,48797,50927,93301,45529,25116,117647,53906
336,2021-02-01,994796,109924,127180,64186,65456,63097,57918,52500,49025,51436,93930,45987,25462,118249,54269
337,2021-02-02,1003944,110897,128669,64745,66331,63364,58428,53075,49398,52093,94656,46444,25998,118888,54732
338,2021-02-03,1013609,111877,129969,65328,67683,63611,58826,53666,49627,52865,95497,46885,26828,119436,55190
339,2021-02-04,1021715,112971,131155,65859,68615,63902,59149,54076,49850,53639,96036,47340,27158,119959,55648
340,2021-02-05,1030335,113871,132451,66332,69426,64126,59536,54569,50150,54393,96756,47774,27742,120702,56105
341,2021-02-06,1035155,114476,133229,66704,69982,64300,59619,54870,50301,54602,97130,47967,28330,120991,56223
342,2021-02-07,1037606,114816,133515,66858,70490,64361,59701,55002,50341,54696,97330,48099,28485,121166,56294
343,2021-02-08,1045382,115998,134753,67272,71189,64490,60080,55624,50645,55321,97982,48615,28627,121651,56627
344,2021-02-09,1055663,117177,136198,67960,72207,64761,60560,56269,51002,56173,98895,49103,29394,122327,57074
345,2021-02-10,1065198,118192,137737,68581,73248,65002,60976,56893,51306,56854,99628,49588,30088,122934,57553
346,2021-02-11,1074209,119312,139073,69140,74231,65186,61343,57444,51553,57661,100313,50071,30519,123538,58163
347,2021-02-12,1083035,120332,140277,69670,74897,65408,61750,58042,51835,58502,101191,50585,31165,124103,58569
348,2021-02-13,1088176,121165,141284,70130,75564,65536,61835,58382,51990,58804,101347,50808,31399,124461,58725
349,2021-02-14,1091056,121626,141666,70368,75975,65604,61930,58590,52065,58952,101691,50953,31427,124618,58781
350,2021-02-15,1099957,122731,142999,70992,76838,65810,62483,59291,52311,59750,102363,51478,31636,125254,59165
351,2021-02-16,1112558,124102,145042,71813,77818,66097,62978,60054,52689,60870,103464,52100,32604,126116,59889
352,2021-02-17,1123490,125470,146862,72629,78594,66332,63406,60750,52971,61907,104249,52754,33245,126917,60424
353,2021-02-18,1135189,126872,148719,73486,79785,66635,63845,61512,53399,63005,105057,53330,33956,127585,60959
354,2021-02-19,1146471,128106,150701,74285,80652,66904,64173,62327,53783,64184,106115,53922,34269,128353,61588
355,2021-02-20,1153242,129086,151965,74887,81339,67120,64604,62667,53957,64655,106365,54247,34656,128836,61704
356,2021-02-21,1157301,129893,152620,75300,81778,67248,64639,62884,54051,64916,106755,54423,34698,129025,61890
357,2021-02-22,1168696,131192,154408,76145,82810,67490,65270,63693,54352,65898,107797,55153,35094,129762,62397
358,2021-02-23,1184511,133285,156926,77251,83730,67909,65925,64741,54875,67437,109040,55958,36046,130958,63076
359,2021-02-24,1198168,134786,159111,78298,84889,68295,66506,65742,55370,68878,110093,56748,36359,131916,63738
360,2021-02-25,1198168,134786,159111,78298,84889,68295,66506,65742,55370,68878,110093,56748,36359,131916,63738
