Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660637,73949,83193,44199,36248,44710,40515,33256,35387,35076,63831,29631,13286,75667,37976
297,2020-12-24,665010,74721,83820,44494,36508,44960,40614,33470,35547,35193,64021,29673,13501,76529,38204
298,2020-12-25,667681,75056,84102,44688,36640,45220,40779,33540,35688,35438,64244,29835,13534,76815,38330
299,2020-12-26,670712,75378,84438,44878,36870,45517,40890,33687,35908,35617,64407,30009,13550,77344,38425
300,2020-12-27,674493,75982,84922,45152,37180,45768,41080,33917,36001,35778,64587,30133,13563,78066,38543
301,2020-12-28,685429,77339,86497,45780,38160,46268,41464,34536,36451,36342,65341,30666,13808,79857,39040
302,2020-12-29,701904,79393,88870,46932,39131,47303,42700,35373,37063,36974,66821,31317,14033,82100,39943
303,2020-12-30,718963,81274,91207,47827,40301,48375,43666,36256,37911,37653,68509,31977,14515,84607,40812
304,2020-12-31,732270,83063,93439,48813,41077,49218,44206,37065,38323,38268,69647,32439,14885,86242,41435
305,2021-01-01,735716,83449,93796,49210,41516,49502,44305,37197,38472,38384,70056,32462,15131,86555,41510
306,2021-01-02,740701,84030,94357,49475,41898,49889,44385,37458,38705,38661,70425,32926,15197,87436,41647
307,2021-01-03,746968,84887,95178,49881,42535,50230,44627,37889,39016,38814,70733,33299,15250,88614,41750
308,2021-01-04,759923,86154,96774,50570,43585,50971,45459,38755,39680,39369,71810,33939,15432,90729,42341
309,2021-01-05,777322,88266,99397,51685,44529,52226,46062,39688,40484,40023,73630,34558,15843,93098,43338
310,2021-01-06,795092,90119,101643,52717,46064,53145,47336,40786,41275,40811,75483,35310,16394,95264,44140
311,2021-01-07,809974,91571,103589,53669,47161,54164,48107,41524,41837,41424,76939,36036,16754,97446,45057
312,2021-01-08,823073,92862,105172,54530,48000,54971,48483,42232,42625,42070,78456,36690,17152,99199,45871
313,2021-01-09,831510,93651,106172,55062,48749,55425,49225,42659,42938,42321,79094,37141,17628,100468,46172
314,2021-01-10,835822,94151,106542,55274,49455,55754,49382,42928,43136,42453,79402,37434,17672,101183,46213
315,2021-01-11,845206,94968,107679,55716,50460,56239,50007,43594,43491,42998,80163,38036,17754,102580,46616
316,2021-01-12,856016,95945,109072,56361,51040,56967,50678,44149,43975,43575,81281,38631,18052,104052,47270
317,2021-01-13,866934,97029,110565,57002,51905,57553,51323,44782,44410,44085,82237,39268,18478,105369,47898
318,2021-01-14,875021,97768,111549,57460,52745,57945,51605,45299,44711,44411,83066,39764,18862,106364,48370
319,2021-01-15,884321,98521,112727,57958,53403,58426,52119,45870,45201,44980,84092,40226,19157,107450,49013
320,2021-01-16,889562,99002,113414,58256,53993,58738,52230,46116,45424,45125,84661,40439,19537,108204,49214
321,2021-01-17,892203,99276,113614,58381,54348,58865,52367,46260,45508,45237,84910,40596,19546,108829,49233
322,2021-01-18,899870,99992,114665,58783,55243,59134,53086,46706,45833,45700,85519,41129,19659,109525,49574
323,2021-01-19,909479,100895,115924,59236,56125,59630,53585,47199,46211,46274,86313,41612,20481,110499,50091
324,2021-01-20,917694,101696,117061,59735,57011,60085,54068,47807,46466,46769,87156,42028,20615,111233,50496
325,2021-01-21,925226,102379,118050,60241,57813,60300,54456,48197,46711,47226,87872,42435,21037,111994,50987
326,2021-01-22,933693,103275,119166,60682,58589,60740,54873,48690,46970,47793,88727,42760,21516,112857,51454
327,2021-01-23,937932,103766,119769,60883,59294,60966,55002,48848,47157,47956,89071,42962,21829,113211,51590
328,2021-01-24,940326,104049,120000,61055,59674,61098,55131,48939,47224,48026,89257,43081,21964,113540,51636
329,2021-01-25,947300,104805,121032,61480,60309,61389,55592,49383,47512,48426,89822,43531,22143,114246,51931
330,2021-01-26,956494,105761,122282,61971,61226,61770,56100,50151,47764,48904,90608,44027,22641,115085,52459
331,2021-01-27,964997,106652,123456,62471,62039,62098,56551,50594,48057,49538,91472,44447,23163,115740,52925
332,2021-01-28,973007,107498,124393,62902,63058,62318,56924,51042,48318,50040,92123,44860,23961,116381,53347
333,2021-01-29,981059,108393,125386,63379,63818,62579,57332,51608,48601,50690,92875,45253,24425,117035,53767
334,2021-01-30,985114,108836,125893,63596,64420,62777,57408,51919,48774,50809,93137,45424,24830,117450,53890
335,2021-01-31,987687,109169,126149,63754,64952,62864,57488,52014,48799,50934,93307,45556,25116,117652,53970
336,2021-02-01,994904,109966,127218,64198,65461,63097,57974,52514,49027,51443,93935,46014,25462,118254,54335
337,2021-02-02,1004052,110939,128707,64757,66336,63364,58484,53089,49400,52100,94661,46471,25998,118893,54798
338,2021-02-03,1013718,111919,130007,65340,67688,63611,58882,53680,49629,52872,95502,46912,26828,119441,55256
339,2021-02-04,1021824,113014,131192,65871,68620,63902,59204,54089,49852,53646,96041,47367,27158,119964,55716
340,2021-02-05,1030445,113914,132488,66344,69431,64126,59591,54582,50151,54400,96762,47802,27742,120707,56174
341,2021-02-06,1035265,114520,133266,66716,69987,64300,59674,54883,50302,54609,97136,47995,28330,120996,56292
342,2021-02-07,1037716,114860,133552,66870,70495,64361,59756,55015,50342,54703,97337,48127,28485,121171,56363
343,2021-02-08,1045495,116042,134790,67284,71194,64490,60135,55637,50646,55328,97990,48645,28629,121656,56696
344,2021-02-09,1055778,117222,136236,67972,72212,64761,60615,56282,51003,56180,98903,49134,29396,122332,57144
345,2021-02-10,1065316,118236,137776,68593,73253,65002,61031,56909,51307,56861,99636,49619,30090,122940,57623
346,2021-02-11,1074333,119359,139114,69152,74236,65186,61398,57460,51554,57667,100321,50105,30521,123544,58233
347,2021-02-12,1083160,120379,140317,69683,74903,65408,61805,58058,51836,58509,101199,50619,31168,124110,58639
348,2021-02-13,1088301,121212,141325,70143,75570,65536,61890,58398,51991,58811,101355,50842,31402,124468,58795
349,2021-02-14,1091182,121673,141707,70382,75982,65604,61985,58606,52066,58959,101699,50988,31430,124624,58851
350,2021-02-15,1100087,122778,143041,71006,76845,65810,62539,59308,52312,59758,102373,51514,31639,125262,59235
351,2021-02-16,1112696,124150,145082,71829,77825,66097,63034,60073,52690,60881,103474,52136,32606,126124,59961
352,2021-02-17,1123634,125521,146903,72646,78601,66332,63461,60769,52972,61920,104258,52790,33247,126927,60498
353,2021-02-18,1135336,126924,148760,73503,79792,66634,63900,61531,53400,63021,105066,53365,33958,127598,61034
354,2021-02-19,1146623,128159,150742,74303,80659,66903,64227,62346,53783,64206,106125,53958,34270,128365,61662
355,2021-02-20,1153398,129142,152005,74905,81346,67118,64658,62686,53957,64677,106374,54283,34658,128848,61778
356,2021-02-21,1157466,129949,152663,75318,81785,67246,64692,62903,54051,64939,106766,54460,34700,129038,61964
357,2021-02-22,1168874,131251,154452,76165,82820,67488,65322,63712,54352,65922,107812,55191,35096,129776,62472
358,2021-02-23,1184715,133360,156981,77273,83738,67910,65975,64762,54873,67472,109059,56002,36050,130966,63155
359,2021-02-24,1198510,134904,159182,78325,84890,68302,66553,65772,55366,68921,110129,56824,36363,131934,63844
360,2021-02-25,1213098,136611,161586,79422,85711,68667,66931,66692,55871,70201,111356,57683,37354,132931,64784
361,2021-02-26,1227874,138428,163953,80555,86719,69023,67816,67556,56412,71717,112447,58500,37859,133868,65615
362,2021-02-27,1235697,139707,165499,81286,87215,69348,67999,67839,56690,72201,113123,58906,37994,134402,66025
363,2021-02-28,1240284,140682,166285,81747,87860,69448,68048,68142,56746,72402,113444,59158,38049,134687,66095
364,2021-03-01,1252606,142181,168196,82551,88607,69761,68761,69023,57139,73448,114591,59924,38511,135697,66666
365,2021-03-02,1269382,144204,171117,83897,89552,70214,69510,70070,57765,75078,116037,60783,39000,136884,67640
366,2021-03-03,1284621,145899,173564,85220,90382,70676,70174,71101,58364,76363,117441,61642,39522,137835,68711
367,2021-03-04,1299269,147779,176160,86502,91186,71051,70820,71971,58989,77538,118590,62468,39869,138821,69726
368,2021-03-05,1312438,149229,178324,87668,91938,71360,71367,72724,59434,78793,119978,63210,40179,139624,70727
369,2021-03-06,1321567,150524,180091,88346,92523,71769,71807,73217,59908,79233,120685,63648,40312,140283,71262
370,2021-03-07,1325549,151175,180787,88738,92902,71934,71961,73402,60120,79403,121023,63892,40335,140517,71345
371,2021-03-08,1336202,152340,182341,89642,93406,72229,72572,74214,60531,80209,122020,64579,40400,141461,72174
372,2021-03-09,1351558,154148,184948,91021,94080,72678,73333,75129,61139,81598,123536,65345,40738,142588,73082
373,2021-03-10,1366093,155871,187311,92513,94742,73168,74084,75914,61633,82846,124697,66125,41274,143425,74212
374,2021-03-11,1377334,157018,189012,93635,95251,73528,74742,76576,62288,83674,125579,66853,41476,144363,75002
375,2021-03-12,1392290,158445,191478,94952,96006,74061,75577,77727,62971,84736,127040,67834,41556,145348,76120
376,2021-03-13,1399245,159384,192763,95565,96274,74440,75761,78027,63392,84976,127717,68225,41743,145804,76685
377,2021-03-14,1402576,159902,193308,95919,96480,74546,75912,78204,63520,85292,127995,68420,41846,145963,76738
378,2021-03-15,1413201,160905,194767,96793,97007,74846,76583,78981,63945,85955,128967,69140,41887,147369,77456
379,2021-03-16,1427227,162392,197066,98018,97487,75384,77254,79814,64624,87040,130465,69898,42127,148392,78595
380,2021-03-17,1439252,163611,198841,99179,97928,75835,77964,80513,65198,87832,131605,70538,42334,149432,79700
381,2021-03-18,1449908,164672,200418,100277,98301,76227,78562,81084,65740,88521,132600,70995,42563,150412,80731
382,2021-03-19,1459616,165874,201946,101268,98636,76551,79208,81690,66281,89162,133596,71244,42633,151163,81483
383,2021-03-20,1465082,166524,202811,101874,98863,76827,79329,81928,66658,89360,133983,71726,42765,151600,81900
384,2021-03-21,1467470,166860,203143,102144,98999,76946,79475,82078,66729,89514,134206,71837,42784,151815,81969
385,2021-03-22,1475712,167766,204365,102854,99306,77174,80038,82610,67075,90002,135027,72403,42835,152682,82541
386,2021-03-23,1486680,168788,206045,104015,99660,77678,80649,83322,67639,90556,136146,72944,42939,153677,83528
387,2021-03-24,1495525,169583,207244,104921,99925,78105,81195,83791,68134,91133,136984,73410,43076,154527,84327
388,2021-03-25,1503448,170379,208328,105755,100154,78469,81554,84294,68586,91505,137913,73786,43106,155249,85076
389,2021-03-26,1511156,171149,209508,106571,100390,78809,81895,84728,69130,91971,138586,74145,43212,155982,85646
390,2021-03-27,1515124,171623,210103,106958,100529,79107,82036,84860,69429,92090,139049,74310,43236,156432,85870
391,2021-03-28,1516866,171858,210332,107218,100613,79246,82105,84916,69490,92165,139230,74392,43249,156595,85926
392,2021-03-29,1523799,172518,211293,107843,100863,79512,82839,85328,69736,92501,139997,74771,43300,157322,86353
393,2021-03-30,1532427,173270,212536,108749,101081,80060,83264,85863,70186,92885,140943,75152,43380,158188,87175
394,2021-03-31,1539679,173992,213409,109421,101254,80450,83711,86270,70680,93225,141791,75438,43504,158991,87749
395,2021-04-01,1545925,174466,214054,109923,101399,80950,84152,86706,71078,93537,142497,75760,43517,159752,88256
396,2021-04-02,1549734,174990,214520,110301,101493,81209,84376,86924,71356,93688,142880,75886,43593,160010,88553
397,2021-04-03,1549734,174990,214520,110301,101493,81209,84376,86924,71356,93688,142880,75886,43593,160010,88553
