Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660571,73886,83138,44181,36236,44704,40460,33236,35378,35059,63798,29612,13281,75646,37905
297,2020-12-24,664940,74656,83764,44474,36496,44954,40559,33450,35538,35176,63986,29654,13496,76507,38132
298,2020-12-25,667610,74990,84045,44668,36628,45214,40723,33521,35679,35420,64208,29816,13529,76792,38258
299,2020-12-26,670641,75312,84381,44858,36858,45511,40832,33668,35899,35599,64372,29990,13545,77321,38353
300,2020-12-27,674416,75913,84866,45133,37168,45760,41020,33898,35992,35758,64550,30113,13558,78042,38471
301,2020-12-28,685323,77264,86441,45760,38145,46260,41395,34511,36443,36320,65304,30646,13802,79832,38968
302,2020-12-29,701742,79303,88815,46910,39117,47296,42606,35351,37056,36952,66774,31285,14027,82066,39867
303,2020-12-30,718750,81177,91157,47804,40285,48367,43548,36234,37900,37630,68447,31942,14509,84564,40735
304,2020-12-31,732028,82950,93387,48789,41062,49212,44083,37042,38314,38242,69572,32401,14879,86195,41358
305,2021-01-01,735469,83334,93743,49185,41501,49495,44181,37172,38462,38358,69981,32425,15125,86508,41432
306,2021-01-02,735469,83334,93743,49185,41501,49495,44181,37172,38462,38358,69981,32425,15125,86508,41432
