Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660578,73888,83148,44186,36238,44705,40456,33234,35377,35060,63830,29613,13284,75647,37912
297,2020-12-24,664950,74660,83774,44480,36498,44955,40555,33448,35537,35177,64021,29655,13499,76508,38139
298,2020-12-25,667621,74995,84056,44674,36630,45215,40719,33518,35678,35421,64244,29817,13532,76794,38265
299,2020-12-26,670652,75317,84392,44864,36860,45512,40829,33665,35898,35600,64407,29991,13548,77323,38360
300,2020-12-27,674431,75921,84876,45138,37170,45763,41017,33895,35991,35759,64587,30114,13561,78045,38478
301,2020-12-28,685353,77275,86451,45765,38149,46264,41395,34509,36440,36323,65341,30647,13805,79837,38975
302,2020-12-29,701803,79321,88826,46917,39120,47298,42625,35346,37052,36955,66824,31287,14030,82078,39874
303,2020-12-30,718851,81197,91165,47812,40289,48371,43591,36226,37900,37634,68510,31947,14512,84583,40743
304,2020-12-31,732147,82980,93395,48797,41064,49214,44128,37035,38312,38249,69650,32409,14882,86217,41366
305,2021-01-01,735590,83366,93749,49193,41503,49498,44227,37167,38460,38365,70058,32433,15128,86530,41441
306,2021-01-02,740566,83942,94306,49458,41885,49885,44307,37429,38692,38642,70426,32897,15194,87410,41578
307,2021-01-03,746814,84790,95119,49863,42523,50225,44547,37859,39000,38791,70734,33268,15247,88589,41682
308,2021-01-04,759728,86037,96708,50552,43573,50961,45372,38721,39662,39342,71811,33908,15429,90704,42272
309,2021-01-05,777098,88141,99330,51664,44517,52209,45976,39656,40465,39988,73627,34520,15839,93069,43267
310,2021-01-06,794821,89961,101580,52699,46053,53126,47250,40757,41251,40776,75466,35269,16389,95229,44066
311,2021-01-07,809601,91372,103503,53648,47146,54139,48015,41501,41815,41380,76906,35975,16748,97405,44971
312,2021-01-08,809601,91372,103503,53648,47146,54139,48015,41501,41815,41380,76906,35975,16748,97405,44971
