Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660612,73921,83170,44193,36246,44710,40461,33246,35388,35071,63830,29621,13286,75662,37926
297,2020-12-24,664985,74692,83797,44488,36506,44960,40560,33460,35548,35188,64020,29663,13501,76524,38154
298,2020-12-25,667656,75027,84079,44682,36638,45220,40724,33530,35689,35433,64243,29825,13534,76810,38280
299,2020-12-26,670687,75349,84415,44872,36868,45517,40834,33677,35909,35612,64406,29999,13550,77339,38375
300,2020-12-27,674465,75953,84899,45146,37178,45768,41021,33907,36002,35772,64586,30123,13563,78061,38493
301,2020-12-28,685398,77310,86474,45774,38157,46269,41402,34525,36451,36336,65340,30656,13808,79852,38990
302,2020-12-29,701858,79362,88844,46925,39128,47303,42633,35362,37063,36968,66821,31302,14033,82095,39891
303,2020-12-30,718915,81243,91182,47820,40298,48376,43599,36243,37911,37647,68508,31962,14515,84602,40760
304,2020-12-31,732221,83032,93414,48806,41074,49219,44137,37052,38323,38262,69646,32424,14885,86237,41383
305,2021-01-01,735667,83418,93771,49202,41513,49503,44236,37184,38471,38378,70055,32447,15131,86550,41458
306,2021-01-02,740650,83998,94330,49467,41895,49890,44316,37445,38704,38656,70424,32911,15197,87431,41595
307,2021-01-03,746917,84854,95151,49872,42532,50231,44556,37876,39014,38809,70733,33284,15250,88609,41698
308,2021-01-04,759866,86122,96747,50561,43581,50972,45387,38739,39678,39364,71810,33924,15432,90724,42288
309,2021-01-05,777261,88235,99370,51676,44524,52227,45990,39672,40481,40018,73631,34540,15843,93093,43283
310,2021-01-06,795025,90086,101616,52708,46059,53146,47262,40770,41271,40806,75482,35290,16394,95258,44085
311,2021-01-07,809904,91536,103561,53659,47156,54165,48027,41507,41834,41419,76937,36015,16754,97440,45001
312,2021-01-08,823002,92827,105145,54520,47995,54972,48403,42215,42622,42065,78454,36669,17152,99193,45813
313,2021-01-09,831437,93615,106145,55052,48744,55426,49144,42642,42935,42316,79091,37120,17628,100462,46114
314,2021-01-10,835748,94115,106515,55264,49450,55755,49300,42911,43133,42448,79398,37413,17672,101177,46155
315,2021-01-11,845130,94933,107652,55706,50455,56240,49925,43577,43488,42993,80158,38014,17754,102574,46557
316,2021-01-12,855933,95908,109043,56350,51035,56968,50596,44132,43973,43570,81276,38605,18051,104046,47210
317,2021-01-13,866844,96988,110533,56991,51900,57554,51241,44765,44408,44081,82232,39241,18477,105363,47838
318,2021-01-14,874930,97727,111517,57449,52739,57946,51523,45282,44709,44407,83061,39737,18861,106358,48310
319,2021-01-15,884226,98480,112693,57947,53397,58427,52037,45853,45199,44976,84087,40197,19155,107444,48953
320,2021-01-16,889464,98961,113380,58245,53987,58738,52148,46099,45422,45121,84656,40410,19535,108197,49154
321,2021-01-17,892104,99235,113580,58370,54342,58865,52283,46243,45506,45233,84905,40566,19544,108822,49173
322,2021-01-18,899769,99949,114631,58772,55237,59134,53002,46689,45831,45696,85514,41099,19657,109519,49513
323,2021-01-19,909376,100852,115890,59225,56119,59630,53501,47182,46209,46270,86308,41582,20479,110492,50030
324,2021-01-20,917590,101652,117027,59724,57005,60085,53984,47790,46464,46764,87151,41998,20613,111226,50434
325,2021-01-21,925120,102335,118017,60230,57807,60300,54372,48180,46709,47220,87867,42404,21035,111987,50925
326,2021-01-22,933584,103231,119132,60671,58583,60740,54788,48673,46968,47787,88721,42728,21514,112850,51392
327,2021-01-23,937823,103722,119735,60873,59288,60966,54917,48831,47155,47950,89065,42930,21827,113203,51527
328,2021-01-24,940217,104005,119966,61045,59668,61098,55046,48922,47222,48020,89251,43049,21962,113532,51573
329,2021-01-25,947187,104761,120996,61468,60303,61389,55507,49365,47510,48420,89817,43498,22142,114238,51868
330,2021-01-26,956380,105717,122247,61959,61220,61770,56016,50132,47762,48898,90603,43994,22640,115077,52395
331,2021-01-27,964878,106603,123421,62459,62033,62098,56467,50575,48055,49532,91467,44414,23162,115732,52861
332,2021-01-28,972885,107448,124358,62890,63052,62318,56839,51023,48316,50034,92117,44827,23960,116373,53282
333,2021-01-29,980937,108343,125351,63367,63812,62579,57247,51590,48599,50684,92869,45220,24424,117028,53701
334,2021-01-30,984992,108786,125858,63584,64414,62777,57323,51901,48772,50803,93131,45391,24829,117443,53824
335,2021-01-31,987565,109119,126114,63742,64946,62864,57403,51996,48797,50927,93301,45523,25115,117645,53904
336,2021-02-01,994778,109916,127182,64186,65455,63097,57889,52494,49025,51436,93930,45981,25461,118247,54267
337,2021-02-02,1003926,110889,128670,64745,66330,63364,58399,53069,49397,52093,94657,46439,25997,118885,54730
338,2021-02-03,1013590,111869,129971,65328,67682,63611,58797,53660,49626,52865,95498,46879,26827,119433,55188
339,2021-02-04,1021695,112962,131157,65859,68614,63902,59120,54070,49849,53639,96037,47334,27157,119956,55646
340,2021-02-05,1030315,113862,132453,66332,69425,64126,59507,54563,50149,54393,96757,47768,27741,120699,56103
341,2021-02-06,1035135,114467,133231,66704,69981,64300,59590,54864,50300,54602,97131,47961,28329,120988,56221
342,2021-02-07,1037586,114807,133517,66858,70489,64361,59672,54996,50340,54696,97330,48093,28484,121163,56292
343,2021-02-08,1045360,115989,134755,67272,71188,64490,60050,55618,50644,55321,97982,48608,28626,121648,56625
344,2021-02-09,1055640,117168,136200,67960,72206,64761,60530,56263,51001,56173,98894,49096,29393,122324,57072
345,2021-02-10,1065174,118183,137740,68581,73246,65002,60946,56887,51305,56853,99627,49581,30087,122931,57551
346,2021-02-11,1074185,119303,139077,69140,74229,65186,61313,57437,51552,57660,100312,50064,30518,123535,58161
347,2021-02-12,1083011,120323,140281,69670,74895,65408,61720,58035,51834,58501,101193,50578,31164,124100,58567
348,2021-02-13,1088152,121156,141287,70130,75562,65536,61805,58375,51989,58803,101350,50801,31398,124458,58723
349,2021-02-14,1091031,121617,141669,70368,75973,65604,61900,58583,52064,58950,101694,50946,31426,124615,58779
350,2021-02-15,1099932,122722,143004,70992,76836,65810,62453,59284,52310,59748,102366,51471,31635,125251,59163
351,2021-02-16,1112533,124093,145045,71813,77816,66097,62948,60047,52688,60868,103468,52093,32603,126113,59887
352,2021-02-17,1123462,125459,146863,72627,78592,66333,63376,60742,52970,61904,104254,52747,33244,126915,60422
353,2021-02-18,1135157,126861,148721,73484,79783,66635,63815,61503,53398,63002,105063,53323,33953,127584,60957
354,2021-02-19,1146434,128094,150703,74281,80651,66904,64142,62312,53783,64181,106122,53914,34266,128349,61587
355,2021-02-20,1153201,129069,151964,74882,81338,67120,64572,62651,53956,64652,106376,54239,34653,128831,61702
356,2021-02-21,1157258,129873,152618,75294,81778,67248,64606,62869,54049,64913,106764,54415,34695,129021,61889
357,2021-02-22,1168491,131143,154372,76129,82810,67487,65227,63657,54353,65883,107782,55114,35083,129755,62394
358,2021-02-23,1168491,131143,154372,76129,82810,67487,65227,63657,54353,65883,107782,55114,35083,129755,62394
