Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660583,73895,83153,44189,36241,44707,40458,33236,35378,35062,63830,29615,13284,75653,37916
297,2020-12-24,664955,74667,83779,44484,36501,44957,40557,33450,35538,35179,64020,29657,13499,76515,38143
298,2020-12-25,667626,75002,84061,44678,36633,45217,40721,33520,35679,35424,64243,29819,13532,76801,38269
299,2020-12-26,670657,75324,84397,44868,36863,45514,40831,33667,35899,35603,64406,29993,13548,77330,38364
300,2020-12-27,674436,75928,84881,45142,37173,45765,41019,33897,35992,35763,64586,30116,13561,78052,38482
301,2020-12-28,685361,77284,86456,45769,38152,46266,41399,34511,36441,36327,65340,30649,13805,79843,38979
302,2020-12-29,701816,79334,88826,46921,39123,47300,42629,35348,37053,36959,66823,31293,14030,82084,39880
303,2020-12-30,718869,81212,91164,47816,40293,48373,43595,36229,37901,37638,68509,31953,14512,84591,40749
304,2020-12-31,732174,82998,93396,48802,41069,49216,44133,37038,38313,38252,69648,32415,14882,86226,41372
305,2021-01-01,735619,83384,93751,49198,41508,49500,44232,37170,38461,38368,70057,32439,15128,86539,41447
306,2021-01-02,740599,83963,94308,49463,41890,49887,44312,37431,38693,38646,70426,32903,15194,87420,41584
307,2021-01-03,746859,84818,95123,49868,42528,50228,44552,37862,39001,38796,70734,33276,15247,88598,41687
308,2021-01-04,759798,86080,96713,50557,43577,50969,45381,38724,39664,39350,71813,33916,15429,90713,42277
309,2021-01-05,777187,88189,99333,51672,44520,52223,45984,39657,40467,40000,73635,34531,15840,93082,43272
310,2021-01-06,794941,90039,101577,52704,46055,53141,47258,40755,41257,40786,75487,35280,16390,95244,44074
311,2021-01-07,809816,91490,103519,53655,47153,54160,48023,41491,41820,41396,76943,36004,16750,97426,44990
312,2021-01-08,822909,92778,105102,54516,47991,54967,48398,42199,42608,42039,78463,36657,17148,99179,45801
313,2021-01-09,831340,93563,106103,55048,48739,55421,49138,42626,42920,42290,79099,37108,17624,100448,46102
314,2021-01-10,835649,94063,106472,55260,49445,55750,49294,42894,43118,42421,79407,37401,17668,101163,46143
315,2021-01-11,845023,94876,107604,55702,50450,56235,49919,43560,43473,42966,80164,38000,17750,102559,46545
316,2021-01-12,855823,95851,108995,56346,51030,56963,50591,44116,43958,43540,81280,38590,18047,104028,47198
317,2021-01-13,866729,96930,110483,56987,51896,57548,51236,44749,44393,44048,82235,39224,18473,105345,47824
318,2021-01-14,874812,97668,111464,57444,52735,57940,51516,45265,44694,44373,83066,39721,18857,106340,48296
319,2021-01-15,884095,98420,112639,57940,53393,58419,52024,45836,45183,44938,84091,40178,19151,107425,48938
320,2021-01-16,889330,98901,113322,58238,53983,58730,52133,46081,45404,45083,84662,40391,19531,108177,49139
321,2021-01-17,891969,99174,113522,58363,54337,58857,52266,46224,45488,45193,84913,40547,19540,108802,49158
322,2021-01-18,899621,99884,114569,58766,55232,59127,52986,46669,45812,45650,85521,41078,19654,109497,49498
323,2021-01-19,909225,100784,115824,59219,56114,59622,53488,47162,46189,46223,86314,41561,20475,110470,50013
324,2021-01-20,917429,101579,116952,59718,56998,60073,53969,47769,46441,46715,87161,41977,20609,111202,50418
325,2021-01-21,924938,102250,117935,60221,57801,60285,54361,48159,46678,47165,87874,42383,21029,111960,50908
326,2021-01-22,933361,103115,119031,60652,58577,60718,54772,48646,46934,47724,88719,42703,21506,112826,51373
327,2021-01-23,933361,103115,119031,60652,58577,60718,54772,48646,46934,47724,88719,42703,21506,112826,51373
