Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660599,73905,83157,44189,36242,44710,40459,33241,35385,35065,63829,29617,13286,75660,37920
297,2020-12-24,664971,74676,83783,44484,36502,44960,40558,33455,35545,35182,64019,29659,13501,76522,38148
298,2020-12-25,667642,75011,84065,44678,36634,45220,40722,33525,35686,35427,64242,29821,13534,76808,38274
299,2020-12-26,670673,75333,84401,44868,36864,45517,40832,33672,35906,35606,64405,29995,13550,77337,38369
300,2020-12-27,674452,75937,84885,45142,37174,45768,41020,33902,35999,35766,64585,30118,13563,78059,38487
301,2020-12-28,685380,77294,86460,45769,38153,46269,41400,34517,36448,36330,65339,30651,13808,79850,38984
302,2020-12-29,701837,79345,88830,46921,39124,47303,42630,35354,37060,36962,66820,31296,14033,82093,39885
303,2020-12-30,718893,81226,91168,47816,40294,48376,43596,36235,37908,37641,68507,31956,14515,84600,40754
304,2020-12-31,732199,83014,93400,48802,41070,49219,44134,37044,38320,38256,69645,32418,14885,86235,41377
305,2021-01-01,735645,83400,93757,49198,41509,49503,44233,37176,38468,38372,70054,32441,15131,86548,41452
306,2021-01-02,740628,83980,94316,49463,41891,49890,44313,37437,38701,38650,70423,32905,15197,87429,41589
307,2021-01-03,746895,84836,95137,49868,42528,50231,44553,37868,39009,38803,70731,33278,15250,88607,41692
308,2021-01-04,759840,86102,96733,50557,43577,50972,45383,38730,39672,39358,71810,33918,15432,90722,42282
309,2021-01-05,777235,88214,99356,51672,44520,52226,45986,39663,40475,40012,73633,34534,15843,93091,43277
310,2021-01-06,794993,90063,101601,52704,46055,53144,47258,40761,41265,40800,75486,35284,16394,95256,44079
311,2021-01-07,809868,91514,103543,53655,47153,54163,48023,41497,41828,41411,76942,36008,16754,97438,44995
312,2021-01-08,822965,92805,105127,54516,47991,54970,48398,42205,42616,42056,78462,36661,17152,99191,45807
313,2021-01-09,831399,93593,106127,55048,48740,55424,49138,42632,42928,42307,79099,37112,17628,100460,46108
314,2021-01-10,835708,94093,106496,55260,49446,55753,49294,42900,43126,42439,79407,37405,17672,101175,46149
315,2021-01-11,845088,94910,107632,55702,50451,56238,49919,43566,43481,42984,80167,38005,17754,102572,46551
316,2021-01-12,855889,95885,109023,56346,51031,56966,50590,44121,43966,43562,81284,38595,18051,104043,47204
317,2021-01-13,866798,96965,110513,56987,51896,57552,51235,44754,44401,44073,82240,39229,18477,105360,47832
318,2021-01-14,874884,97703,111497,57445,52735,57944,51516,45271,44702,44399,83071,39725,18861,106355,48304
319,2021-01-15,884177,98455,112673,57942,53393,58425,52028,45841,45191,44968,84098,40184,19155,107441,48947
320,2021-01-16,889415,98936,113359,58240,53983,58736,52139,46087,45414,45113,84668,40397,19535,108194,49148
321,2021-01-17,892055,99210,113559,58365,54337,58863,52273,46231,45498,45225,84918,40553,19544,108819,49167
322,2021-01-18,899717,99922,114610,58767,55232,59132,52992,46676,45822,45688,85527,41085,19657,109516,49507
323,2021-01-19,909324,100826,115868,59220,56114,59628,53491,47169,46200,46262,86321,41568,20479,110489,50024
324,2021-01-20,917538,101626,117005,59719,57000,60083,53973,47777,46455,46756,87164,41984,20613,111223,50428
325,2021-01-21,925062,102306,117995,60225,57801,60298,54360,48167,46700,47210,87879,42389,21035,111984,50919
326,2021-01-22,933523,103199,119110,60666,58580,60738,54776,48656,46958,47777,88735,42713,21514,112847,51385
327,2021-01-23,937763,103689,119712,60868,59285,60964,54904,48814,47145,47940,89080,42915,21827,113200,51520
328,2021-01-24,940157,103971,119943,61040,59665,61096,55032,48905,47212,48010,89266,43034,21962,113529,51566
329,2021-01-25,947126,104727,120971,61464,60302,61386,55492,49345,47499,48409,89836,43483,22142,114234,51861
330,2021-01-26,956317,105682,122221,61955,61222,61767,56001,50107,47751,48887,90624,43978,22640,115072,52388
331,2021-01-27,964809,106566,123395,62455,62035,62095,56452,50547,48044,49521,91488,44398,23162,115727,52854
332,2021-01-28,972812,107406,124333,62885,63054,62315,56824,50995,48305,50023,92138,44810,23959,116368,53276
333,2021-01-29,980860,108298,125326,63362,63814,62576,57230,51560,48588,50672,92893,45203,24423,117023,53695
334,2021-01-30,984912,108740,125831,63579,64416,62774,57306,51871,48761,50791,93155,45374,24828,117438,53818
335,2021-01-31,987484,109072,126086,63737,64948,62861,57384,51966,48786,50914,93326,45506,25114,117640,53898
336,2021-02-01,994677,109866,127150,64182,65457,63094,57866,52463,49012,51423,93955,45964,25459,118241,54261
337,2021-02-02,1003814,110837,128638,64740,66332,63361,58374,53036,49381,52077,94684,46421,25997,118879,54722
338,2021-02-03,1013469,111811,129937,65322,67686,63608,58769,53626,49610,52848,95526,46861,26828,119431,55179
339,2021-02-04,1021565,112893,131121,65853,68624,63898,59093,54033,49833,53620,96064,47313,27157,119955,55637
340,2021-02-05,1030175,113777,132406,66325,69435,64122,59480,54528,50085,54370,96776,47751,27741,120697,56093
341,2021-02-06,1034975,114371,133175,66696,69993,64293,59563,54835,50206,54579,97145,47944,28328,120987,56210
342,2021-02-07,1034975,114371,133175,66696,69993,64293,59563,54835,50206,54579,97145,47944,28328,120987,56210
