Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660615,73925,83171,44193,36247,44710,40471,33249,35388,35071,63830,29622,13286,75662,37926
297,2020-12-24,664988,74696,83798,44488,36507,44960,40570,33463,35548,35188,64020,29664,13501,76524,38154
298,2020-12-25,667659,75031,84080,44682,36639,45220,40734,33533,35689,35433,64243,29826,13534,76810,38280
299,2020-12-26,670690,75353,84416,44872,36869,45517,40845,33680,35909,35612,64406,30000,13550,77339,38375
300,2020-12-27,674468,75957,84900,45146,37179,45768,41032,33910,36002,35772,64586,30124,13563,78061,38493
301,2020-12-28,685403,77314,86475,45774,38158,46269,41414,34529,36451,36336,65340,30657,13808,79852,38990
302,2020-12-29,701865,79366,88845,46925,39129,47303,42646,35366,37063,36968,66821,31304,14033,82095,39891
303,2020-12-30,718923,81247,91183,47820,40299,48376,43612,36248,37911,37647,68508,31964,14515,84602,40760
304,2020-12-31,732229,83036,93415,48806,41075,49219,44150,37057,38323,38262,69646,32426,14885,86237,41383
305,2021-01-01,735675,83422,93772,49202,41514,49503,44249,37189,38471,38378,70055,32449,15131,86550,41458
306,2021-01-02,740658,84002,94331,49467,41896,49890,44329,37450,38704,38656,70424,32913,15197,87431,41595
307,2021-01-03,746925,84858,95152,49872,42533,50231,44569,37881,39014,38809,70733,33286,15250,88609,41698
308,2021-01-04,759874,86126,96748,50561,43582,50972,45400,38744,39678,39364,71810,33926,15432,90724,42288
309,2021-01-05,777269,88239,99371,51676,44525,52227,46003,39677,40481,40018,73631,34542,15843,93093,43283
310,2021-01-06,795033,90090,101617,52708,46060,53146,47275,40775,41271,40806,75482,35292,16394,95258,44085
311,2021-01-07,809912,91540,103562,53659,47157,54165,48040,41512,41834,41419,76937,36017,16754,97440,45001
312,2021-01-08,823010,92831,105146,54520,47996,54972,48416,42220,42622,42065,78454,36671,17152,99193,45813
313,2021-01-09,831446,93620,106146,55052,48745,55426,49157,42647,42935,42316,79091,37122,17628,100462,46114
314,2021-01-10,835757,94120,106516,55264,49451,55755,49313,42916,43133,42448,79398,37415,17672,101177,46155
315,2021-01-11,845139,94938,107653,55706,50456,56240,49938,43582,43488,42993,80158,38016,17754,102574,46557
316,2021-01-12,855942,95913,109044,56350,51036,56968,50609,44137,43973,43570,81276,38607,18051,104046,47210
317,2021-01-13,866853,96993,110534,56991,51901,57554,51254,44770,44408,44081,82232,39243,18477,105363,47838
318,2021-01-14,874939,97732,111518,57449,52740,57946,51536,45287,44709,44407,83061,39739,18861,106358,48310
319,2021-01-15,884236,98485,112694,57947,53398,58427,52050,45858,45199,44976,84087,40199,19156,107444,48953
320,2021-01-16,889474,98966,113381,58245,53988,58738,52161,46104,45422,45121,84656,40412,19536,108197,49154
321,2021-01-17,892114,99240,113581,58370,54343,58865,52298,46248,45506,45233,84905,40568,19545,108822,49173
322,2021-01-18,899779,99954,114632,58772,55238,59134,53017,46694,45831,45696,85514,41101,19658,109519,49513
323,2021-01-19,909386,100857,115891,59225,56120,59630,53516,47187,46209,46270,86308,41584,20480,110492,50030
324,2021-01-20,917600,101657,117028,59724,57006,60085,53999,47795,46464,46764,87151,42000,20614,111226,50434
325,2021-01-21,925130,102340,118018,60230,57808,60300,54387,48185,46709,47220,87867,42406,21036,111987,50925
326,2021-01-22,933594,103236,119133,60671,58584,60740,54803,48678,46968,47787,88721,42730,21515,112850,51392
327,2021-01-23,937833,103727,119736,60873,59289,60966,54932,48836,47155,47950,89065,42932,21828,113203,51527
328,2021-01-24,940227,104010,119967,61045,59669,61098,55061,48927,47222,48020,89251,43051,21963,113532,51573
329,2021-01-25,947197,104766,120997,61468,60304,61389,55522,49370,47510,48420,89817,43500,22143,114238,51868
330,2021-01-26,956390,105722,122248,61959,61221,61770,56031,50137,47762,48898,90603,43996,22641,115077,52395
331,2021-01-27,964888,106608,123422,62459,62034,62098,56482,50580,48055,49532,91467,44416,23163,115732,52861
332,2021-01-28,972895,107453,124359,62890,63053,62318,56854,51028,48316,50034,92117,44829,23961,116373,53282
333,2021-01-29,980947,108348,125352,63367,63813,62579,57262,51595,48599,50684,92869,45222,24425,117028,53701
334,2021-01-30,985002,108791,125859,63584,64415,62777,57338,51906,48772,50803,93131,45393,24830,117443,53824
335,2021-01-31,987575,109124,126115,63742,64947,62864,57418,52001,48797,50927,93301,45525,25116,117645,53904
336,2021-02-01,994789,109921,127184,64186,65456,63097,57904,52499,49025,51436,93930,45983,25462,118247,54267
337,2021-02-02,1003937,110894,128672,64745,66331,63364,58414,53074,49398,52093,94656,46441,25998,118885,54730
338,2021-02-03,1013601,111874,129973,65328,67683,63611,58812,53665,49627,52865,95497,46881,26828,119433,55188
339,2021-02-04,1021706,112967,131159,65859,68615,63902,59135,54075,49850,53639,96036,47336,27158,119956,55646
340,2021-02-05,1030326,113867,132455,66332,69426,64126,59522,54568,50150,54393,96756,47770,27742,120699,56103
341,2021-02-06,1035146,114472,133233,66704,69982,64300,59605,54869,50301,54602,97130,47963,28330,120988,56221
342,2021-02-07,1037597,114812,133519,66858,70490,64361,59687,55001,50341,54696,97330,48095,28485,121163,56292
343,2021-02-08,1045372,115994,134757,67272,71189,64490,60066,55623,50645,55321,97982,48610,28627,121648,56625
344,2021-02-09,1055653,117173,136202,67960,72207,64761,60546,56268,51002,56173,98895,49098,29394,122324,57072
345,2021-02-10,1065188,118188,137742,68581,73247,65002,60962,56892,51306,56854,99628,49583,30088,122931,57551
346,2021-02-11,1074199,119308,139079,69140,74230,65186,61329,57442,51553,57661,100313,50066,30519,123535,58161
347,2021-02-12,1083025,120328,140283,69670,74896,65408,61736,58040,51835,58502,101192,50580,31165,124100,58567
348,2021-02-13,1088166,121161,141289,70130,75563,65536,61821,58380,51990,58804,101349,50803,31399,124458,58723
349,2021-02-14,1091046,121622,141671,70368,75974,65604,61916,58588,52065,58952,101693,50948,31427,124615,58779
350,2021-02-15,1099947,122727,143006,70992,76837,65810,62469,59289,52311,59750,102365,51473,31636,125251,59163
351,2021-02-16,1112548,124098,145047,71813,77817,66097,62964,60052,52689,60870,103467,52095,32604,126113,59887
352,2021-02-17,1123481,125465,146866,72629,78593,66333,63392,60747,52971,61907,104253,52749,33245,126914,60422
353,2021-02-18,1135180,126867,148724,73486,79784,66636,63830,61509,53399,63005,105063,53325,33956,127582,60957
354,2021-02-19,1146461,128101,150704,74284,80650,66905,64157,62324,53783,64184,106123,53917,34269,128349,61587
355,2021-02-20,1153231,129077,151966,74886,81336,67121,64587,62664,53957,64656,106379,54242,34656,128831,61703
356,2021-02-21,1157289,129883,152621,75298,81776,67249,64622,62881,54051,64917,106768,54418,34698,129020,61889
357,2021-02-22,1168680,131180,154406,76143,82807,67491,65253,63691,54355,65899,107808,55147,35094,129757,62397
358,2021-02-23,1184352,133228,156928,77241,83721,67906,65900,64729,54880,67432,109037,55922,36034,130946,63072
