Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660597,73908,83163,44190,36243,44710,40459,33242,35385,35068,63829,29617,13286,75662,37923
297,2020-12-24,664969,74679,83789,44485,36503,44960,40558,33456,35545,35185,64019,29659,13501,76524,38151
298,2020-12-25,667640,75014,84071,44679,36635,45220,40722,33526,35686,35430,64242,29821,13534,76810,38277
299,2020-12-26,670671,75336,84407,44869,36865,45517,40832,33673,35906,35609,64405,29995,13550,77339,38372
300,2020-12-27,674450,75940,84891,45143,37175,45768,41020,33903,35999,35769,64585,30118,13563,78061,38490
301,2020-12-28,685380,77297,86466,45771,38154,46269,41401,34518,36448,36333,65339,30651,13808,79852,38987
302,2020-12-29,701838,79348,88836,46923,39125,47303,42632,35355,37060,36965,66820,31296,14033,82095,39888
303,2020-12-30,718894,81229,91174,47818,40295,48376,43598,36236,37908,37644,68507,31956,14515,84602,40757
304,2020-12-31,732200,83017,93406,48804,41071,49219,44136,37045,38320,38259,69645,32418,14885,86237,41380
305,2021-01-01,735646,83403,93763,49200,41510,49503,44235,37177,38468,38375,70054,32441,15131,86550,41455
306,2021-01-02,740629,83983,94322,49465,41892,49890,44315,37438,38701,38653,70423,32905,15197,87431,41592
307,2021-01-03,746896,84839,95143,49870,42529,50231,44555,37869,39009,38806,70731,33278,15250,88609,41695
308,2021-01-04,759841,86105,96739,50559,43578,50972,45386,38732,39672,39361,71808,33918,15432,90724,42285
309,2021-01-05,777236,88217,99362,51674,44521,52227,45989,39665,40475,40015,73630,34534,15843,93093,43280
310,2021-01-06,794995,90067,101608,52706,46056,53146,47261,40763,41265,40803,75481,35284,16394,95258,44082
311,2021-01-07,809873,91518,103552,53657,47154,54165,48026,41500,41828,41414,76936,36009,16754,97440,44998
312,2021-01-08,822970,92809,105136,54518,47993,54972,48402,42208,42616,42060,78453,36662,17152,99193,45810
313,2021-01-09,831404,93597,106136,55050,48742,55426,49142,42635,42928,42311,79090,37113,17628,100462,46111
314,2021-01-10,835714,94097,106506,55262,49448,55755,49298,42903,43126,42443,79397,37406,17672,101177,46152
315,2021-01-11,845095,94915,107643,55704,50453,56240,49923,43569,43481,42988,80157,38006,17754,102574,46554
316,2021-01-12,855896,95890,109034,56348,51033,56968,50594,44124,43966,43565,81275,38596,18051,104045,47207
317,2021-01-13,866806,96970,110524,56989,51898,57554,51239,44757,44401,44076,82231,39231,18477,105362,47835
318,2021-01-14,874892,97709,111508,57447,52737,57946,51521,45274,44702,44402,83060,39727,18861,106357,48307
319,2021-01-15,884185,98461,112684,57944,53395,58427,52033,45845,45191,44971,84086,40186,19155,107443,48950
320,2021-01-16,889423,98942,113371,58242,53985,58738,52144,46091,45414,45116,84655,40399,19535,108196,49151
321,2021-01-17,892063,99216,113571,58367,54340,58865,52278,46235,45498,45228,84904,40555,19544,108821,49170
322,2021-01-18,899726,99929,114622,58769,55235,59134,52997,46680,45822,45691,85513,41087,19657,109518,49510
323,2021-01-19,909333,100833,115880,59222,56117,59630,53496,47173,46200,46265,86307,41570,20479,110491,50027
324,2021-01-20,917547,101633,117017,59721,57003,60085,53978,47781,46455,46759,87150,41986,20613,111225,50431
325,2021-01-21,925073,102314,118007,60227,57805,60300,54365,48171,46700,47214,87865,42391,21035,111986,50922
326,2021-01-22,933534,103208,119122,60668,58582,60740,54781,48663,46958,47781,88719,42715,21514,112849,51388
327,2021-01-23,937773,103699,119724,60870,59287,60966,54909,48821,47145,47944,89063,42917,21827,113202,51523
328,2021-01-24,940167,103982,119955,61042,59667,61098,55037,48912,47212,48014,89249,43036,21962,113531,51569
329,2021-01-25,947136,104738,120985,61466,60303,61389,55497,49353,47500,48413,89815,43485,22142,114237,51864
330,2021-01-26,956327,105693,122236,61957,61220,61770,56006,50119,47752,48891,90601,43980,22640,115076,52391
331,2021-01-27,964822,106579,123409,62457,62033,62098,56457,50562,48045,49525,91465,44400,23162,115731,52857
332,2021-01-28,972828,107421,124347,62887,63052,62318,56829,51010,48306,50027,92115,44812,23960,116372,53279
333,2021-01-29,980879,108315,125340,63364,63813,62579,57237,51577,48589,50676,92866,45205,24424,117027,53698
334,2021-01-30,984933,108758,125846,63581,64415,62777,57313,51888,48762,50795,93128,45376,24829,117442,53821
335,2021-01-31,987506,109090,126102,63739,64947,62864,57392,51983,48787,50919,93298,45508,25115,117644,53901
336,2021-02-01,994711,109886,127169,64183,65456,63097,57876,52481,49014,51428,93928,45966,25461,118245,54264
337,2021-02-02,1003856,110859,128656,64742,66331,63364,58385,53055,49383,52083,94657,46424,25999,118883,54726
338,2021-02-03,1013511,111834,129956,65325,67683,63611,58781,53646,49612,52855,95499,46864,26829,119433,55183
339,2021-02-04,1021613,112925,131142,65857,68615,63902,59104,54056,49835,53628,96038,47319,27159,119956,55641
340,2021-02-05,1030231,113825,132438,66330,69426,64126,59489,54548,50134,54382,96757,47753,27743,120698,56098
341,2021-02-06,1035048,114428,133216,66703,69982,64300,59572,54849,50285,54590,97129,47946,28331,120986,56217
342,2021-02-07,1037497,114768,133502,66856,70490,64361,59654,54981,50324,54683,97327,48078,28486,121161,56289
343,2021-02-08,1045265,115948,134739,67270,71189,64490,60031,55603,50628,55308,97979,48592,28628,121646,56623
344,2021-02-09,1055531,117120,136182,67958,72206,64761,60509,56246,50985,56162,98891,49078,29395,122322,57070
345,2021-02-10,1065050,118130,137727,68573,73246,65001,60928,56870,51290,56833,99618,49560,30089,122932,57547
346,2021-02-11,1073966,119222,139064,69128,74231,65180,61286,57417,51535,57636,100293,50018,30519,123532,58150
347,2021-02-12,1073966,119222,139064,69128,74231,65180,61286,57417,51535,57636,100293,50018,30519,123532,58150
