Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660573,73886,83139,44183,36236,44704,40459,33236,35379,35060,63797,29612,13281,75649,37906
297,2020-12-24,664943,74657,83765,44476,36496,44954,40558,33450,35539,35177,63985,29654,13496,76510,38133
298,2020-12-25,667613,74991,84046,44670,36628,45214,40722,33520,35680,35421,64207,29816,13529,76796,38259
299,2020-12-26,670644,75313,84382,44860,36858,45511,40831,33667,35900,35600,64371,29990,13545,77325,38354
300,2020-12-27,674419,75914,84867,45135,37168,45760,41019,33897,35993,35759,64549,30113,13558,78046,38472
301,2020-12-28,685330,77267,86441,45762,38145,46260,41394,34510,36443,36323,65303,30646,13802,79837,38969
302,2020-12-29,701772,79308,88817,46912,39116,47296,42621,35348,37056,36955,66774,31285,14027,82076,39868
303,2020-12-30,718810,81182,91159,47806,40284,48368,43584,36227,37903,37633,68447,31945,14509,84582,40735
304,2020-12-31,732094,82960,93391,48791,41058,49212,44122,37036,38317,38245,69572,32405,14879,86215,41358
305,2021-01-01,735536,83346,93746,49187,41498,49496,44220,37165,38465,38361,69981,32429,15125,86528,41432
306,2021-01-02,740494,83921,94288,49453,41880,49880,44301,37426,38696,38638,70346,32890,15191,87407,41569
307,2021-01-03,746714,84747,95083,49858,42515,50219,44537,37851,39006,38787,70655,33261,15244,88586,41673
