Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660631,73944,83185,44199,36248,44709,40515,33255,35392,35076,63835,29629,13286,75665,37946
297,2020-12-24,665004,74716,83812,44494,36508,44959,40614,33469,35552,35193,64025,29671,13501,76527,38174
298,2020-12-25,667675,75051,84094,44688,36640,45219,40779,33539,35693,35438,64248,29833,13534,76813,38300
299,2020-12-26,670706,75373,84430,44878,36870,45516,40890,33686,35913,35617,64411,30007,13550,77342,38395
300,2020-12-27,674487,75977,84914,45152,37180,45767,41080,33916,36006,35778,64591,30131,13563,78064,38513
301,2020-12-28,685422,77334,86489,45780,38160,46267,41463,34535,36455,36342,65345,30664,13808,79855,39010
302,2020-12-29,701892,79388,88859,46932,39131,47302,42698,35372,37067,36974,66826,31314,14033,82098,39912
303,2020-12-30,718951,81269,91197,47827,40301,48374,43664,36255,37915,37653,68514,31974,14515,84605,40781
304,2020-12-31,732258,83058,93429,48813,41077,49217,44204,37064,38327,38268,69652,32436,14885,86240,41404
305,2021-01-01,735704,83444,93786,49209,41516,49501,44303,37196,38475,38384,70061,32459,15131,86553,41479
306,2021-01-02,740689,84024,94347,49474,41898,49888,44383,37457,38708,38662,70430,32923,15197,87434,41616
307,2021-01-03,746956,84880,95168,49880,42535,50229,44625,37888,39018,38815,70738,33296,15250,88612,41719
308,2021-01-04,759908,86148,96763,50569,43585,50970,45457,38752,39682,39370,71815,33936,15432,90727,42309
309,2021-01-05,777305,88261,99386,51684,44529,52225,46060,39685,40485,40024,73636,34553,15843,93096,43304
310,2021-01-06,795073,90112,101632,52716,46064,53144,47334,40783,41276,40812,75489,35305,16394,95262,44106
311,2021-01-07,809953,91564,103577,53667,47161,54163,48105,41520,41839,41425,76945,36031,16754,97444,45022
312,2021-01-08,823052,92856,105160,54528,48000,54970,48481,42228,42627,42071,78462,36685,17152,99197,45834
313,2021-01-09,831488,93645,106160,55060,48749,55424,49223,42655,42940,42322,79099,37136,17628,100466,46135
314,2021-01-10,835799,94145,106530,55272,49455,55753,49380,42924,43138,42454,79406,37429,17672,101181,46176
315,2021-01-11,845182,94963,107667,55714,50460,56238,50005,43590,43493,42999,80166,38031,17754,102578,46578
316,2021-01-12,855990,95938,109060,56358,51040,56966,50676,44145,43978,43576,81284,38626,18051,104050,47231
317,2021-01-13,866905,97020,110551,56999,51905,57552,51321,44778,44413,44087,82240,39263,18477,105367,47859
318,2021-01-14,874991,97759,111535,57457,52744,57944,51603,45295,44714,44413,83069,39759,18861,106362,48331
319,2021-01-15,884290,98512,112713,57955,53402,58425,52117,45866,45204,44982,84095,40220,19156,107448,48974
320,2021-01-16,889530,98993,113400,58253,53992,58736,52228,46112,45427,45127,84664,40433,19536,108202,49175
321,2021-01-17,892171,99267,113600,58378,54347,58863,52365,46256,45511,45239,84913,40590,19545,108827,49194
322,2021-01-18,899837,99983,114651,58780,55242,59132,53084,46702,45836,45702,85522,41123,19658,109523,49534
323,2021-01-19,909445,100886,115910,59233,56124,59628,53583,47195,46214,46276,86316,41606,20480,110496,50051
324,2021-01-20,917660,101687,117047,59732,57010,60083,54066,47803,46469,46770,87159,42022,20614,111230,50455
325,2021-01-21,925192,102371,118037,60238,57812,60298,54454,48193,46714,47226,87875,42429,21036,111991,50946
326,2021-01-22,933657,103267,119152,60679,58588,60738,54871,48686,46973,47793,88729,42754,21515,112854,51413
327,2021-01-23,937896,103758,119755,60881,59293,60964,55000,48844,47160,47956,89073,42956,21828,113207,51548
328,2021-01-24,940290,104041,119986,61053,59673,61096,55129,48935,47227,48026,89259,43075,21963,113536,51594
329,2021-01-25,947263,104797,121018,61477,60308,61387,55590,49378,47515,48426,89824,43525,22143,114242,51889
330,2021-01-26,956457,105753,122268,61968,61225,61768,56099,50146,47767,48904,90610,44021,22641,115081,52416
331,2021-01-27,964959,106643,123442,62468,62038,62096,56550,50589,48060,49538,91474,44441,23163,115736,52882
332,2021-01-28,972968,107489,124379,62899,63057,62316,56923,51037,48321,50040,92124,44854,23961,116377,53304
333,2021-01-29,981020,108384,125372,63376,63817,62577,57331,51604,48604,50690,92876,45247,24425,117032,53723
334,2021-01-30,985075,108827,125879,63593,64419,62775,57407,51915,48777,50809,93138,45418,24830,117447,53846
335,2021-01-31,987648,109160,126135,63751,64951,62862,57487,52010,48802,50934,93308,45550,25116,117649,53926
336,2021-02-01,994865,109957,127204,64195,65460,63095,57973,52510,49030,51443,93937,46008,25462,118251,54290
337,2021-02-02,1004013,110930,128693,64754,66335,63362,58483,53085,49403,52100,94663,46465,25998,118890,54753
338,2021-02-03,1013679,111910,129993,65337,67687,63609,58881,53676,49632,52872,95504,46906,26828,119438,55211
339,2021-02-04,1021785,113005,131179,65868,68619,63900,59203,54086,49855,53646,96043,47361,27158,119961,55669
340,2021-02-05,1030406,113905,132475,66341,69430,64124,59590,54579,50155,54400,96764,47796,27742,120704,56126
341,2021-02-06,1035226,114511,133253,66713,69986,64298,59673,54880,50306,54609,97138,47989,28330,120993,56244
342,2021-02-07,1037677,114851,133539,66867,70494,64359,59755,55012,50346,54703,97339,48121,28485,121168,56315
343,2021-02-08,1045456,116033,134777,67281,71193,64488,60134,55634,50650,55328,97991,48639,28629,121653,56648
344,2021-02-09,1055738,117213,136223,67969,72211,64759,60614,56279,51007,56180,98904,49128,29396,122329,57095
345,2021-02-10,1065275,118227,137763,68590,73252,65000,61030,56905,51311,56861,99637,49613,30090,122937,57574
346,2021-02-11,1074292,119350,139101,69149,74235,65184,61397,57456,51558,57667,100322,50099,30521,123541,58184
347,2021-02-12,1083119,120370,140305,69680,74901,65406,61804,58054,51840,58509,101200,50613,31168,124107,58590
348,2021-02-13,1088260,121203,141312,70140,75568,65534,61889,58394,51995,58811,101356,50836,31402,124465,58746
349,2021-02-14,1091139,121664,141694,70379,75979,65602,61984,58602,52070,58959,101700,50981,31430,124621,58802
350,2021-02-15,1100044,122769,143028,71003,76842,65808,62538,59304,52316,59757,102374,51507,31639,125258,59186
351,2021-02-16,1112652,124140,145068,71826,77822,66095,63032,60069,52694,60880,103476,52129,32606,126121,59911
352,2021-02-17,1123589,125510,146888,72643,78598,66330,63459,60765,52975,61919,104260,52783,33247,126924,60448
353,2021-02-18,1135290,126913,148743,73500,79789,66632,63898,61527,53403,63020,105069,53358,33958,127595,60984
354,2021-02-19,1146576,128148,150725,74299,80656,66901,64225,62342,53786,64205,106128,53950,34270,128362,61612
355,2021-02-20,1153351,129131,151988,74901,81343,67116,64656,62682,53960,64676,106377,54275,34658,128845,61728
356,2021-02-21,1157418,129938,152645,75314,81782,67244,64690,62899,54054,64937,106768,54452,34700,129035,61914
357,2021-02-22,1168822,131239,154432,76160,82817,67486,65320,63708,54355,65919,107814,55183,35096,129773,62422
358,2021-02-23,1184662,133347,156961,77268,83736,67907,65974,64758,54877,67469,109061,55994,36050,130963,63102
359,2021-02-24,1198456,134890,159162,78320,84890,68299,66552,65768,55370,68918,110131,56816,36363,131931,63789
360,2021-02-25,1213042,136598,161566,79417,85711,68664,66930,66687,55875,70197,111358,57675,37354,132927,64729
361,2021-02-26,1227817,138415,163931,80551,86719,69020,67815,67551,56416,71712,112449,58492,37859,133865,65559
362,2021-02-27,1235640,139694,165477,81282,87215,69345,67998,67834,56694,72197,113125,58898,37994,134398,65969
363,2021-02-28,1240226,140669,166264,81743,87859,69445,68047,68137,56750,72398,113446,59150,38048,134683,66039
364,2021-03-01,1252549,142168,168174,82546,88608,69758,68761,69017,57142,73443,114596,59915,38510,135693,66610
365,2021-03-02,1269324,144192,171094,83892,89553,70211,69511,70063,57767,75073,116043,60773,38999,136880,67583
366,2021-03-03,1284562,145887,173540,85215,90383,70673,70174,71094,58366,76358,117448,61631,39521,137831,68654
367,2021-03-04,1299204,147767,176136,86496,91187,71046,70819,71959,58992,77533,118598,62457,39868,138817,69669
368,2021-03-05,1312370,149215,178300,87662,91939,71355,71365,72712,59435,78788,119990,63198,40178,139620,70669
369,2021-03-06,1321491,150509,180066,88338,92524,71764,71805,73205,59907,79228,120698,63636,40311,140279,71204
370,2021-03-07,1325471,151160,180761,88730,92903,71929,71959,73390,60118,79400,121038,63880,40333,140513,71287
371,2021-03-08,1336113,152322,182314,89633,93404,72223,72570,74201,60529,80206,122037,64565,40398,141457,72115
372,2021-03-09,1351460,154128,184918,91011,94078,72672,73331,75116,61137,81595,123549,65329,40735,142583,73023
373,2021-03-10,1365999,155847,187279,92500,94740,73162,74082,75900,61643,82843,124711,66110,41269,143420,74153
374,2021-03-11,1377235,156992,188979,93622,95251,73521,74740,76559,62296,83670,125597,66837,41470,144357,74945
375,2021-03-12,1392189,158419,191445,94937,96023,74054,75572,77702,62977,84732,127054,67819,41546,145341,76062
376,2021-03-13,1399133,159357,192727,95550,96291,74434,75754,78001,63398,84971,127723,68208,41733,145797,76627
377,2021-03-14,1402451,159873,193273,95903,96498,74538,75905,78177,63525,85286,127994,68403,41835,145957,76680
378,2021-03-15,1412962,160844,194722,96763,97025,74836,76565,78940,63946,85943,128950,69107,41875,147360,77391
379,2021-03-16,1412962,160844,194722,96763,97025,74836,76565,78940,63946,85943,128950,69107,41875,147360,77391
