Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73955,83200,44163,36247,44712,40547,33258,35388,35087,63830,29632,13285,75668,37980
297,2020-12-24,665012,74726,83827,44459,36507,44962,40646,33472,35548,35204,64020,29674,13500,76530,38208
298,2020-12-25,667683,75061,84109,44653,36639,45222,40811,33542,35689,35449,64243,29836,13533,76816,38334
299,2020-12-26,670714,75383,84445,44843,36868,45519,40922,33689,35909,35628,64406,30011,13549,77345,38429
300,2020-12-27,674497,75987,84930,45117,37178,45771,41112,33919,36002,35789,64587,30135,13562,78067,38547
301,2020-12-28,685434,77345,86505,45745,38158,46271,41496,34538,36452,36353,65341,30668,13807,79858,39044
302,2020-12-29,701910,79398,88878,46897,39129,47306,42732,35375,37064,36986,66821,31320,14032,82101,39947
303,2020-12-30,718971,81279,91214,47793,40299,48378,43698,36258,37912,37665,68509,31980,14514,84609,40817
304,2020-12-31,732279,83066,93446,48782,41075,49221,44238,37067,38324,38280,69647,32442,14884,86244,41440
305,2021-01-01,735725,83452,93803,49180,41514,49505,44337,37198,38473,38396,70056,32465,15130,86557,41515
306,2021-01-02,740709,84033,94363,49445,41896,49892,44417,37459,38706,38673,70425,32929,15196,87438,41652
307,2021-01-03,746977,84890,95185,49851,42533,50233,44659,37890,39017,38826,70733,33302,15249,88616,41755
308,2021-01-04,759933,86157,96782,50540,43583,50974,45491,38757,39681,39381,71810,33942,15431,90731,42346
309,2021-01-05,777334,88271,99403,51655,44528,52229,46094,39692,40485,40036,73630,34561,15842,93100,43343
310,2021-01-06,795105,90124,101650,52687,46063,53148,47368,40791,41276,40823,75482,35313,16393,95266,44145
311,2021-01-07,809987,91576,103596,53639,47160,54167,48140,41529,41838,41436,76938,36039,16753,97448,45062
312,2021-01-08,823086,92866,105179,54500,47999,54974,48516,42237,42626,42083,78455,36693,17151,99202,45876
313,2021-01-09,831524,93655,106178,55033,48748,55428,49258,42664,42939,42334,79094,37144,17627,100471,46177
314,2021-01-10,835837,94155,106548,55245,49454,55757,49415,42933,43137,42466,79403,37437,17671,101186,46218
315,2021-01-11,845223,94972,107685,55688,50459,56242,50041,43599,43492,43011,80165,38039,17753,102583,46621
316,2021-01-12,856034,95949,109078,56333,51039,56970,50713,44154,43976,43589,81283,38635,18051,104055,47275
317,2021-01-13,866955,97035,110571,56974,51904,57556,51358,44787,44411,44099,82239,39273,18477,105372,47903
318,2021-01-14,875043,97774,111556,57434,52744,57948,51641,45304,44712,44425,83068,39769,18861,106367,48375
319,2021-01-15,884344,98527,112734,57932,53402,58429,52156,45875,45202,44994,84094,40232,19156,107453,49018
320,2021-01-16,889586,99008,113422,58230,53992,58741,52267,46121,45425,45139,84663,40445,19536,108207,49219
321,2021-01-17,892227,99282,113622,58355,54347,58868,52404,46265,45509,45251,84912,40602,19545,108832,49238
322,2021-01-18,899895,99998,114672,58758,55243,59136,53123,46711,45834,45715,85521,41136,19658,109528,49579
323,2021-01-19,909505,100901,115930,59213,56125,59632,53624,47205,46212,46290,86314,41619,20480,110502,50096
324,2021-01-20,917720,101703,117066,59713,57012,60087,54108,47813,46467,46786,87157,42035,20614,111236,50501
325,2021-01-21,925254,102387,118056,60219,57814,60302,54498,48203,46712,47245,87873,42442,21036,111997,50992
326,2021-01-22,933722,103283,119172,60660,58590,60743,54915,48696,46972,47812,88728,42767,21515,112860,51459
327,2021-01-23,937961,103774,119775,60862,59295,60969,55044,48854,47159,47975,89072,42969,21828,113214,51595
328,2021-01-24,940355,104058,120005,61035,59675,61101,55172,48945,47226,48045,89258,43088,21963,113543,51641
329,2021-01-25,947329,104813,121036,61461,60310,61392,55633,49389,47514,48445,89823,43538,22142,114249,51936
330,2021-01-26,956525,105769,122286,61952,61227,61773,56141,50157,47766,48923,90609,44035,22640,115088,52464
331,2021-01-27,965029,106660,123457,62453,62040,62101,56593,50600,48059,49561,91473,44456,23162,115743,52930
332,2021-01-28,973039,107505,124395,62884,63059,62321,56966,51048,48320,50065,92124,44869,23960,116383,53352
333,2021-01-29,981092,108399,125388,63363,63819,62582,57374,51614,48603,50717,92876,45262,24424,117037,53772
334,2021-01-30,985147,108842,125895,63580,64421,62780,57450,51925,48776,50836,93138,45433,24829,117452,53895
335,2021-01-31,987720,109175,126151,63738,64953,62867,57530,52020,48801,50961,93308,45565,25115,117654,53975
336,2021-02-01,994937,109972,127220,64182,65462,63100,58016,52520,49029,51470,93936,46023,25461,118256,54340
337,2021-02-02,1004085,110945,128709,64741,66337,63368,58526,53095,49402,52127,94662,46480,25997,118895,54803
338,2021-02-03,1013752,111925,130009,65324,67689,63615,58925,53686,49631,52899,95503,46921,26828,119443,55261
339,2021-02-04,1021860,113021,131195,65856,68621,63906,59247,54095,49854,53673,96042,47376,27158,119966,55721
340,2021-02-05,1030482,113921,132491,66330,69432,64130,59634,54588,50153,54427,96763,47811,27742,120709,56179
341,2021-02-06,1035302,114527,133269,66702,69988,64304,59717,54889,50304,54636,97137,48004,28330,120998,56297
342,2021-02-07,1037753,114867,133556,66856,70496,64365,59799,55021,50344,54729,97338,48136,28485,121173,56368
343,2021-02-08,1045530,116049,134794,67270,71195,64494,60178,55643,50648,55353,97990,48654,28629,121658,56701
344,2021-02-09,1055813,117229,136240,67958,72213,64765,60658,56288,51005,56204,98903,49143,29396,122334,57150
345,2021-02-10,1065351,118244,137780,68579,73254,65006,61074,56915,51309,56884,99636,49628,30090,122942,57630
346,2021-02-11,1074369,119366,139119,69138,74237,65190,61442,57466,51556,57692,100321,50114,30521,123546,58240
347,2021-02-12,1083199,120386,140322,69669,74904,65412,61849,58064,51838,58534,101199,50630,31168,124112,58646
348,2021-02-13,1088340,121219,141330,70129,75571,65540,61934,58404,51993,58836,101355,50853,31402,124470,58802
349,2021-02-14,1091220,121680,141712,70369,75983,65608,62029,58612,52068,58983,101699,50999,31430,124626,58858
350,2021-02-15,1100125,122786,143046,70993,76846,65814,62583,59314,52314,59782,102373,51525,31639,125264,59242
351,2021-02-16,1112733,124157,145087,71817,77827,66101,63079,60078,52692,60907,103474,52147,32607,126126,59968
352,2021-02-17,1123672,125528,146908,72634,78603,66337,63506,60774,52974,61946,104258,52801,33248,126929,60505
353,2021-02-18,1135376,126932,148765,73491,79794,66639,63946,61537,53402,63049,105066,53376,33960,127600,61041
354,2021-02-19,1146664,128167,150747,74291,80661,66908,64273,62352,53785,64237,106125,53969,34272,128367,61669
355,2021-02-20,1153439,129150,152010,74893,81348,67123,64704,62692,53959,64708,106374,54294,34660,128850,61785
356,2021-02-21,1157507,129957,152668,75307,81787,67251,64738,62909,54053,64970,106766,54471,34702,129041,61972
357,2021-02-22,1168917,131260,154457,76154,82822,67494,65368,63718,54354,65954,107812,55201,35098,129779,62480
358,2021-02-23,1184757,133368,156986,77262,83740,67916,66022,64768,54875,67504,109059,56011,36052,130969,63163
359,2021-02-24,1198553,134911,159186,78313,84892,68308,66600,65778,55368,68956,110129,56833,36365,131937,63852
360,2021-02-25,1213141,136618,161591,79409,85713,68673,66979,66698,55873,70236,111356,57692,37356,132934,64792
361,2021-02-26,1227916,138436,163955,80542,86721,69029,67865,67562,56414,71753,112447,58509,37862,133871,65623
362,2021-02-27,1235740,139715,165501,81273,87217,69354,68049,67845,56692,72238,113123,58915,37997,134406,66033
363,2021-02-28,1240327,140693,166286,81733,87862,69454,68098,68148,56748,72439,113444,59168,38052,134691,66103
364,2021-03-01,1252652,142192,168197,82538,88609,69767,68811,69029,57141,73485,114591,59934,38514,135701,66676
365,2021-03-02,1269431,144215,171120,83882,89554,70221,69561,70076,57767,75118,116037,60794,39003,136888,67651
366,2021-03-03,1284669,145909,173564,85205,90384,70683,70227,71107,58366,76408,117441,61653,39525,137839,68722
367,2021-03-04,1299318,147791,176159,86487,91188,71058,70873,71977,58992,77582,118590,62480,39872,138825,69737
368,2021-03-05,1312487,149244,178324,87652,91940,71367,71421,72730,59437,78842,119978,63223,40182,139628,70738
369,2021-03-06,1321617,150540,180094,88325,92525,71777,71863,73223,59911,79286,120685,63662,40315,140287,71273
370,2021-03-07,1325600,151192,180792,88717,92904,71942,72018,73408,60123,79454,121024,63906,40338,140522,71356
371,2021-03-08,1336253,152358,182346,89620,93408,72238,72630,74220,60534,80261,122021,64593,40403,141467,72185
372,2021-03-09,1351612,154170,184954,90998,94082,72687,73392,75135,61142,81648,123539,65360,40741,142595,73094
373,2021-03-10,1366148,155894,187318,92488,94744,73177,74143,75920,61636,82899,124702,66140,41276,143432,74224
374,2021-03-11,1377393,157043,189021,93605,95253,73537,74801,76584,62292,83726,125586,66868,41478,144370,75016
375,2021-03-12,1392354,158469,191487,94924,96009,74070,75636,77735,62977,84789,127048,67849,41558,145356,76134
376,2021-03-13,1399310,159409,192772,95538,96277,74449,75820,78035,63398,85029,127725,68240,41745,145812,76699
377,2021-03-14,1402642,159927,193318,95892,96483,74555,75971,78212,63526,85347,128003,68436,41848,145971,76752
378,2021-03-15,1413272,160931,194778,96766,97010,74855,76642,78989,63951,86014,128974,69157,41889,147378,77470
379,2021-03-16,1427300,162420,197078,97986,97490,75393,77313,79822,64631,87101,130471,69918,42129,148401,78609
380,2021-03-17,1439328,163640,198854,99148,97931,75844,78023,80521,65205,87897,131612,70560,42336,149441,79714
381,2021-03-18,1449988,164702,200431,100245,98304,76237,78625,81092,65745,88586,132607,71018,42565,150423,80747
382,2021-03-19,1459698,165904,201961,101236,98639,76561,79273,81698,66286,89229,133603,71267,42634,151174,81499
383,2021-03-20,1465164,166555,202827,101840,98866,76838,79395,81936,66663,89427,133990,71749,42766,151611,81916
384,2021-03-21,1467555,166891,203159,102111,99002,76957,79541,82086,66734,89581,134211,71860,42785,151828,81986
385,2021-03-22,1475795,167798,204378,102820,99309,77185,80103,82618,67080,90070,135032,72426,42836,152696,82558
386,2021-03-23,1486763,168820,206059,103980,99663,77689,80715,83330,67644,90623,136152,72968,42940,153691,83545
387,2021-03-24,1495610,169618,207259,104885,99927,78116,81261,83799,68140,91201,136991,73435,43077,154541,84344
388,2021-03-25,1503536,170414,208343,105719,100156,78480,81623,84304,68592,91573,137920,73811,43107,155288,85092
389,2021-03-26,1511248,171185,209518,106537,100392,78820,81963,84739,69136,92051,138594,74171,43213,156031,85662
390,2021-03-27,1515217,171659,210113,106923,100528,79118,82105,84872,69434,92172,139058,74337,43237,156499,85886
391,2021-03-28,1516961,171895,210342,107183,100611,79257,82177,84928,69496,92255,139239,74419,43250,156662,85943
392,2021-03-29,1523896,172556,211302,107808,100860,79523,82912,85342,69741,92594,140010,74798,43301,157411,86370
393,2021-03-30,1532526,173307,212548,108712,101078,80071,83339,85877,70191,92982,140960,75179,43381,158277,87193
394,2021-03-31,1539788,174030,213420,109385,101249,80464,83789,86287,70688,93338,141811,75468,43505,159083,87767
395,2021-04-01,1546033,174508,214065,109897,101390,80965,84224,86716,71095,93655,142521,75789,43518,159844,88275
396,2021-04-02,1549870,175044,214536,110281,101484,81226,84448,86937,71374,93814,142918,75916,43594,160103,88576
397,2021-04-03,1552030,175310,214835,110602,101563,81400,84471,87073,71550,93861,143098,76009,43597,160376,88634
398,2021-04-04,1553955,175565,215098,110775,101620,81550,84550,87151,71660,93938,143258,76129,43599,160649,88745
399,2021-04-05,1555374,175751,215326,110919,101697,81654,84577,87239,71774,93969,143353,76161,43629,160780,88858
400,2021-04-06,1560956,176218,216057,111492,101826,81833,85039,87666,72032,94229,143929,76428,43642,161515,89314
401,2021-04-07,1568008,176845,216955,112133,101961,82331,85453,88117,72491,94500,144787,76701,43716,162253,89971
402,2021-04-08,1573290,177280,217473,112645,102085,82731,85943,88382,72795,94705,145304,76974,43770,162922,90444
403,2021-04-09,1578108,177705,217974,113105,102162,83037,86326,88702,73174,94898,145820,77175,43838,163467,90839
404,2021-04-10,1580312,177977,218243,113315,102219,83272,86388,88775,73403,94954,146038,77227,43841,163765,90972
405,2021-04-11,1581297,178126,218378,113444,102274,83357,86419,88814,73444,94987,146130,77276,43854,163864,90997
406,2021-04-12,1585165,178470,218816,113847,102315,83545,86825,89031,73633,95171,146488,77490,43898,164463,91197
407,2021-04-13,1590221,178896,219361,114350,102422,83944,87147,89391,73967,95327,147034,77661,43962,165049,91690
408,2021-04-14,1593936,179251,219786,114702,102507,84217,87482,89570,74245,95417,147383,77771,43971,165604,91973
409,2021-04-15,1597199,179516,220135,115028,102570,84480,87672,89733,74482,95517,147752,77915,43998,166013,92303
410,2021-04-16,1600414,179856,220488,115364,102617,84732,87931,89905,74697,95646,148030,78031,44034,166436,92539
411,2021-04-17,1601955,180051,220671,115507,102656,84924,87981,89979,74791,95686,148222,78057,44037,166642,92623
412,2021-04-18,1602788,180136,220761,115590,102698,85030,88027,90016,74825,95706,148287,78091,44047,166780,92652
413,2021-04-19,1606129,180396,221110,115898,102737,85241,88341,90208,75013,95839,148708,78238,44088,167227,92920
414,2021-04-20,1609944,180768,221565,116257,102809,85519,88619,90382,75258,95969,149167,78370,44097,167728,93244
415,2021-04-21,1612895,181009,221845,116539,102857,85862,88837,90552,75400,96072,149458,78479,44134,168095,93544
416,2021-04-22,1615523,181226,222163,116756,102895,86114,88999,90646,75563,96148,149824,78568,44137,168431,93827
417,2021-04-23,1618124,181452,222421,117002,102932,86338,89252,90780,75741,96241,150068,78667,44158,168750,94074
418,2021-04-24,1619430,181613,222614,117101,102968,86481,89301,90812,75805,96291,150181,78700,44174,168998,94135
419,2021-04-25,1620255,181705,222705,117218,102993,86577,89325,90838,75826,96311,150358,78729,44174,169086,94150
420,2021-04-26,1622834,181901,223043,117422,103052,86745,89559,90987,75990,96439,150650,78844,44198,169406,94325
421,2021-04-27,1626072,182204,223372,117739,103089,86989,89784,91104,76204,96549,151054,78939,44203,169885,94668
422,2021-04-28,1628559,182436,223622,117982,103140,87218,89980,91184,76306,96657,151295,79007,44277,170251,94901
423,2021-04-29,1630787,182662,223850,118196,103195,87417,90122,91271,76523,96722,151526,79086,44285,170477,95132
424,2021-04-30,1632954,182870,224089,118446,103231,87566,90250,91350,76671,96794,151816,79163,44301,170781,95284
425,2021-05-01,1634125,182997,224202,118569,103270,87742,90283,91369,76773,96825,151938,79165,44326,170936,95381
426,2021-05-02,1634633,183066,224267,118616,103285,87753,90322,91386,76789,96838,152004,79195,44326,171004,95429
427,2021-05-03,1636850,183319,224547,118846,103309,87909,90499,91519,76871,96892,152218,79306,44334,171326,95586
428,2021-05-04,1639266,183495,224829,119093,103347,88104,90605,91589,77045,96994,152525,79387,44357,171676,95840
429,2021-05-05,1641138,183644,224989,119255,103388,88270,90721,91680,77202,97060,152730,79443,44390,171952,96017
430,2021-05-06,1642710,183815,225156,119406,103412,88403,90796,91727,77304,97118,152921,79511,44395,172157,96177
431,2021-05-07,1644346,183990,225322,119529,103450,88495,90870,91779,77485,97184,153123,79567,44407,172392,96331
432,2021-05-08,1645070,184082,225414,119605,103457,88599,90877,91797,77525,97195,153212,79580,44417,172520,96363
433,2021-05-09,1645453,184133,225447,119625,103479,88619,90906,91814,77548,97213,153286,79594,44418,172574,96369
434,2021-05-10,1646998,184264,225564,119773,103492,88719,91045,91878,77611,97270,153452,79665,44444,172872,96510
435,2021-05-11,1648686,184420,225757,119875,103516,88866,91144,91947,77733,97315,153676,79737,44451,173122,96682
436,2021-05-12,1649947,184557,225889,119990,103545,88969,91232,91998,77813,97358,153830,79780,44472,173285,96779
437,2021-06-02,1662256,185854,227112,120938,103807,89996,92145,92389,78455,97834,155226,80356,44569,175213,97717
