Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660619,73928,83173,44193,36247,44710,40479,33251,35389,35071,63830,29624,13286,75663,37929
297,2020-12-24,664992,74700,83800,44488,36507,44960,40578,33465,35549,35188,64020,29666,13501,76525,38157
298,2020-12-25,667663,75035,84082,44682,36639,45220,40742,33535,35690,35433,64243,29828,13534,76811,38283
299,2020-12-26,670694,75357,84418,44872,36869,45517,40853,33682,35910,35612,64406,30002,13550,77340,38378
300,2020-12-27,674472,75961,84902,45146,37179,45768,41040,33912,36003,35772,64586,30126,13563,78062,38496
301,2020-12-28,685407,77318,86477,45774,38158,46269,41422,34531,36452,36336,65340,30659,13808,79853,38993
302,2020-12-29,701871,79370,88847,46926,39129,47303,42654,35368,37064,36968,66821,31307,14033,82096,39894
303,2020-12-30,718930,81251,91185,47821,40299,48376,43620,36251,37912,37647,68508,31967,14515,84603,40763
304,2020-12-31,732236,83040,93417,48807,41075,49219,44158,37060,38324,38262,69646,32429,14885,86238,41386
305,2021-01-01,735682,83426,93774,49203,41514,49503,44257,37192,38472,38378,70055,32452,15131,86551,41461
306,2021-01-02,740665,84006,94333,49468,41896,49890,44337,37453,38705,38656,70424,32916,15197,87432,41598
307,2021-01-03,746932,84862,95154,49874,42533,50231,44577,37884,39015,38809,70732,33289,15250,88610,41701
308,2021-01-04,759881,86130,96749,50563,43582,50972,45408,38747,39679,39364,71809,33929,15432,90725,42291
309,2021-01-05,777277,88243,99372,51678,44526,52227,46011,39680,40482,40018,73630,34545,15843,93094,43286
310,2021-01-06,795042,90094,101618,52710,46061,53146,47283,40778,41272,40806,75481,35296,16394,95260,44088
311,2021-01-07,809922,91544,103563,53661,47158,54165,48053,41515,41835,41419,76936,36022,16754,97442,45004
312,2021-01-08,823021,92835,105146,54522,47997,54972,48429,42223,42623,42065,78453,36676,17152,99195,45816
313,2021-01-09,831457,93624,106146,55054,48746,55426,49171,42650,42936,42316,79090,37127,17628,100464,46117
314,2021-01-10,835768,94124,106516,55266,49452,55755,49328,42919,43134,42448,79397,37420,17672,101179,46158
315,2021-01-11,845150,94942,107653,55708,50457,56240,49953,43585,43489,42993,80157,38021,17754,102576,46560
316,2021-01-12,855953,95917,109044,56352,51037,56968,50624,44140,43974,43570,81275,38612,18051,104048,47213
317,2021-01-13,866865,96997,110534,56993,51902,57554,51269,44773,44409,44081,82231,39249,18477,105365,47841
318,2021-01-14,874951,97736,111518,57451,52741,57946,51551,45290,44710,44407,83060,39745,18861,106360,48313
319,2021-01-15,884248,98489,112694,57949,53399,58427,52065,45861,45200,44976,84086,40205,19156,107446,48956
320,2021-01-16,889487,98970,113381,58247,53989,58738,52176,46107,45423,45121,84655,40418,19536,108200,49157
321,2021-01-17,892128,99244,113581,58372,54344,58865,52313,46251,45507,45233,84904,40575,19545,108825,49176
322,2021-01-18,899795,99960,114632,58774,55239,59134,53032,46697,45832,45696,85513,41108,19658,109522,49516
323,2021-01-19,909402,100863,115891,59227,56121,59630,53531,47190,46210,46270,86307,41591,20480,110495,50033
324,2021-01-20,917616,101663,117028,59726,57007,60085,54014,47798,46465,46764,87150,42007,20614,111229,50437
325,2021-01-21,925146,102346,118018,60232,57809,60300,54402,48188,46710,47220,87866,42413,21036,111990,50928
326,2021-01-22,933610,103242,119133,60673,58585,60740,54818,48681,46969,47787,88720,42737,21515,112853,51395
327,2021-01-23,937849,103733,119736,60875,59290,60966,54947,48839,47156,47950,89064,42939,21828,113206,51530
328,2021-01-24,940243,104016,119967,61047,59670,61098,55076,48930,47223,48020,89250,43058,21963,113535,51576
329,2021-01-25,947214,104772,120998,61471,60305,61389,55537,49373,47511,48420,89815,43507,22143,114241,51871
330,2021-01-26,956407,105728,122248,61962,61222,61770,56046,50140,47763,48898,90601,44003,22641,115080,52398
331,2021-01-27,964907,106616,123422,62462,62035,62098,56497,50583,48056,49532,91465,44423,23163,115735,52864
332,2021-01-28,972914,107461,124359,62893,63054,62318,56869,51031,48317,50034,92115,44836,23961,116376,53285
333,2021-01-29,980966,108356,125352,63370,63814,62579,57277,51598,48600,50684,92867,45229,24425,117031,53704
334,2021-01-30,985021,108799,125859,63587,64416,62777,57353,51909,48773,50803,93129,45400,24830,117446,53827
335,2021-01-31,987594,109132,126115,63745,64948,62864,57433,52004,48798,50928,93299,45532,25116,117648,53907
336,2021-02-01,994808,109929,127184,64189,65457,63097,57919,52502,49026,51437,93928,45990,25462,118250,54270
337,2021-02-02,1003956,110902,128673,64748,66332,63364,58429,53077,49399,52094,94654,46447,25998,118889,54733
338,2021-02-03,1013622,111882,129973,65331,67684,63611,58827,53668,49628,52866,95495,46888,26828,119437,55191
339,2021-02-04,1021728,112976,131159,65862,68616,63902,59150,54078,49851,53640,96034,47343,27158,119960,55649
340,2021-02-05,1030348,113876,132455,66335,69427,64126,59537,54571,50151,54394,96755,47777,27742,120703,56106
341,2021-02-06,1035168,114481,133233,66707,69983,64300,59620,54872,50302,54603,97129,47970,28330,120992,56224
342,2021-02-07,1037619,114821,133519,66861,70491,64361,59702,55004,50342,54697,97330,48102,28485,121167,56295
343,2021-02-08,1045395,116003,134757,67275,71190,64490,60081,55626,50646,55322,97982,48618,28627,121652,56628
344,2021-02-09,1055676,117182,136202,67963,72208,64761,60561,56271,51003,56174,98895,49106,29394,122328,57075
345,2021-02-10,1065211,118197,137741,68584,73249,65002,60977,56895,51307,56855,99628,49591,30088,122935,57554
346,2021-02-11,1074227,119320,139078,69143,74232,65186,61344,57446,51554,57662,100313,50076,30519,123539,58164
347,2021-02-12,1083054,120340,140282,69673,74898,65408,61751,58044,51836,58503,101192,50590,31165,124104,58570
348,2021-02-13,1088195,121173,141289,70133,75565,65536,61836,58384,51991,58805,101348,50813,31399,124462,58726
349,2021-02-14,1091075,121634,141671,70371,75976,65604,61931,58592,52066,58953,101692,50958,31427,124619,58782
350,2021-02-15,1099977,122739,143004,70995,76839,65810,62484,59293,52312,59751,102366,51483,31636,125255,59166
351,2021-02-16,1112579,124110,145044,71816,77819,66097,62979,60056,52690,60874,103468,52105,32604,126117,59891
352,2021-02-17,1123514,125479,146863,72632,78595,66332,63407,60752,52972,61913,104252,52759,33245,126918,60426
353,2021-02-18,1135213,126881,148718,73489,79786,66634,63846,61514,53400,63014,105060,53334,33956,127587,60961
354,2021-02-19,1146496,128116,150700,74288,80653,66903,64174,62329,53783,64198,106118,53926,34268,128354,61589
355,2021-02-20,1153270,129097,151964,74890,81340,67118,64605,62669,53957,64670,106368,54251,34655,128837,61705
356,2021-02-21,1157331,129904,152619,75303,81779,67246,64640,62886,54051,64931,106759,54427,34697,129027,61891
357,2021-02-22,1168730,131203,154406,76148,82814,67488,65271,63695,54352,65914,107803,55157,35093,129765,62398
358,2021-02-23,1184564,133305,156935,77255,83731,67908,65925,64745,54874,67463,109054,55966,36046,130957,63078
359,2021-02-24,1198355,134841,159135,78303,84894,68299,66511,65754,55365,68912,110127,56786,36359,131921,63765
360,2021-02-25,1212931,136540,161539,79399,85717,68664,66889,66674,55870,70191,111355,57642,37349,132916,64702
361,2021-02-26,1227682,138328,163901,80531,86724,69018,67772,67541,56412,71699,112433,58457,37852,133858,65532
362,2021-02-27,1235480,139573,165434,81263,87222,69344,67960,67827,56692,72172,113094,58863,37987,134392,65942
363,2021-02-28,1235480,139573,165434,81263,87222,69344,67960,67827,56692,72172,113094,58863,37987,134392,65942
