Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660640,73957,83196,44203,36247,44711,40547,33257,35387,35082,63829,29631,13284,75666,37980
297,2020-12-24,665013,74728,83823,44499,36507,44961,40646,33471,35547,35199,64019,29673,13499,76528,38208
298,2020-12-25,667684,75063,84105,44693,36639,45221,40811,33541,35688,35444,64242,29835,13532,76814,38334
299,2020-12-26,670715,75385,84441,44883,36869,45518,40922,33688,35908,35623,64405,30009,13548,77343,38429
300,2020-12-27,674498,75989,84926,45157,37179,45770,41112,33918,36001,35784,64586,30133,13561,78065,38547
301,2020-12-28,685435,77347,86501,45785,38159,46270,41496,34537,36451,36348,65340,30666,13806,79856,39044
302,2020-12-29,701911,79401,88874,46937,39130,47305,42732,35374,37063,36980,66820,31318,14031,82099,39947
303,2020-12-30,718972,81282,91210,47833,40300,48377,43698,36257,37911,37659,68508,31978,14513,84607,40817
304,2020-12-31,732279,83068,93442,48822,41076,49220,44238,37066,38323,38274,69646,32440,14883,86242,41440
305,2021-01-01,735725,83454,93799,49220,41515,49504,44337,37197,38472,38390,70055,32463,15129,86555,41515
306,2021-01-02,740710,84035,94360,49485,41897,49891,44417,37458,38705,38667,70424,32927,15195,87436,41652
307,2021-01-03,746978,84893,95181,49891,42534,50232,44659,37889,39016,38820,70732,33300,15248,88614,41755
308,2021-01-04,759934,86160,96777,50580,43584,50973,45491,38756,39680,39375,71809,33940,15430,90729,42346
309,2021-01-05,777335,88273,99398,51695,44528,52228,46094,39692,40484,40029,73629,34559,15841,93098,43343
310,2021-01-06,795106,90126,101645,52727,46063,53147,47368,40791,41275,40816,75482,35311,16392,95264,44145
311,2021-01-07,809988,91578,103591,53679,47160,54166,48140,41529,41837,41429,76938,36037,16752,97446,45062
312,2021-01-08,823087,92868,105174,54540,47999,54973,48516,42237,42625,42076,78455,36691,17150,99199,45876
313,2021-01-09,831524,93657,106173,55073,48748,55427,49258,42664,42938,42327,79093,37142,17626,100468,46177
314,2021-01-10,835837,94157,106543,55285,49454,55756,49415,42933,43136,42459,79402,37435,17670,101183,46218
315,2021-01-11,845223,94974,107680,55727,50459,56241,50041,43599,43491,43004,80164,38037,17752,102580,46621
316,2021-01-12,856034,95951,109073,56372,51039,56969,50713,44154,43975,43581,81282,38633,18050,104052,47275
317,2021-01-13,866954,97037,110566,57013,51904,57555,51358,44787,44410,44091,82238,39270,18476,105369,47903
318,2021-01-14,875041,97776,111550,57471,52744,57947,51641,45304,44711,44417,83067,39766,18860,106364,48375
319,2021-01-15,884342,98529,112728,57969,53402,58428,52156,45875,45201,44986,84093,40229,19155,107450,49018
320,2021-01-16,889583,99010,113415,58267,53992,58740,52267,46121,45424,45131,84662,40442,19535,108204,49219
321,2021-01-17,892224,99284,113615,58392,54347,58867,52404,46265,45508,45243,84911,40599,19544,108829,49238
322,2021-01-18,899892,100000,114665,58795,55243,59135,53123,46711,45833,45706,85520,41133,19657,109525,49579
323,2021-01-19,909502,100903,115923,59250,56125,59631,53624,47205,46211,46280,86313,41616,20479,110499,50096
324,2021-01-20,917717,101704,117059,59750,57012,60086,54108,47813,46466,46775,87156,42032,20613,111233,50501
325,2021-01-21,925249,102387,118048,60256,57814,60301,54498,48203,46711,47232,87872,42439,21035,111994,50992
326,2021-01-22,933717,103283,119164,60697,58590,60741,54915,48696,46971,47799,88727,42764,21514,112857,51459
327,2021-01-23,937956,103774,119767,60899,59295,60967,55044,48854,47158,47962,89071,42966,21827,113211,51595
328,2021-01-24,940350,104058,119997,61072,59675,61099,55172,48945,47225,48032,89257,43085,21962,113540,51641
329,2021-01-25,947324,104813,121028,61498,60310,61390,55633,49389,47513,48432,89822,43535,22141,114246,51936
330,2021-01-26,956519,105769,122278,61989,61227,61771,56141,50157,47765,48910,90608,44032,22639,115085,52464
331,2021-01-27,965023,106660,123451,62490,62040,62099,56593,50600,48058,49544,91472,44453,23161,115740,52930
332,2021-01-28,973033,107505,124389,62921,63059,62319,56966,51048,48319,50046,92123,44866,23959,116381,53352
333,2021-01-29,981086,108399,125382,63400,63819,62580,57374,51614,48602,50696,92875,45259,24423,117035,53772
334,2021-01-30,985141,108842,125889,63617,64421,62778,57450,51925,48775,50815,93137,45430,24828,117450,53895
335,2021-01-31,987714,109175,126145,63775,64953,62865,57530,52020,48800,50940,93307,45562,25114,117652,53975
336,2021-02-01,994931,109972,127214,64219,65462,63098,58016,52520,49028,51449,93935,46020,25460,118254,54340
337,2021-02-02,1004079,110945,128703,64778,66337,63365,58526,53095,49401,52106,94661,46477,25996,118893,54803
338,2021-02-03,1013746,111925,130003,65361,67689,63612,58925,53686,49630,52878,95502,46918,26827,119441,55261
339,2021-02-04,1021853,113021,131189,65892,68621,63903,59247,54095,49853,53651,96041,47373,27157,119964,55721
340,2021-02-05,1030475,113921,132485,66366,69432,64127,59634,54588,50152,54405,96762,47808,27741,120707,56179
341,2021-02-06,1035295,114527,133263,66738,69988,64301,59717,54889,50303,54614,97136,48001,28329,120996,56297
342,2021-02-07,1037746,114868,133549,66892,70496,64362,59799,55021,50343,54707,97337,48133,28484,121171,56368
343,2021-02-08,1045523,116050,134787,67306,71195,64491,60178,55643,50647,55330,97990,48651,28628,121656,56701
344,2021-02-09,1055806,117231,136233,67994,72213,64762,60658,56288,51004,56181,98903,49140,29395,122332,57150
345,2021-02-10,1065344,118245,137773,68615,73254,65003,61074,56915,51308,56861,99636,49625,30089,122940,57630
346,2021-02-11,1074362,119367,139112,69174,74237,65187,61442,57466,51555,57667,100321,50111,30520,123544,58240
347,2021-02-12,1083192,120387,140315,69705,74904,65409,61849,58064,51837,58509,101199,50627,31167,124110,58646
348,2021-02-13,1088333,121220,141323,70165,75571,65537,61934,58404,51992,58811,101355,50850,31401,124468,58802
349,2021-02-14,1091213,121681,141705,70405,75983,65605,62029,58612,52067,58958,101699,50996,31429,124624,58858
350,2021-02-15,1100118,122787,143039,71029,76846,65811,62583,59314,52313,59757,102373,51522,31638,125262,59242
351,2021-02-16,1112726,124158,145080,71853,77826,66098,63079,60079,52691,60880,103474,52144,32606,126124,59968
352,2021-02-17,1123665,125529,146901,72670,78602,66334,63506,60775,52973,61919,104258,52798,33247,126927,60505
353,2021-02-18,1135368,126933,148758,73527,79793,66636,63946,61538,53401,63018,105066,53373,33959,127598,61041
354,2021-02-19,1146656,128168,150740,74327,80660,66905,64273,62353,53784,64203,106125,53966,34271,128365,61670
355,2021-02-20,1153431,129151,152003,74929,81347,67120,64704,62693,53958,64674,106374,54291,34659,128848,61786
356,2021-02-21,1157499,129958,152661,75343,81786,67248,64738,62910,54052,64936,106766,54468,34701,129039,61973
357,2021-02-22,1168907,131260,154450,76190,82821,67490,65368,63719,54353,65920,107812,55198,35097,129777,62481
358,2021-02-23,1184747,133369,156979,77298,83739,67912,66022,64769,54874,67470,109059,56008,36051,130967,63164
359,2021-02-24,1198543,134913,159179,78350,84891,68304,66600,65779,55367,68920,110129,56830,36364,131935,63853
360,2021-02-25,1213131,136620,161583,79447,85712,68669,66979,66699,55872,70200,111356,57689,37355,132932,64793
361,2021-02-26,1227907,138438,163948,80580,86720,69025,67865,67563,56413,71716,112447,58506,37861,133869,65624
362,2021-02-27,1235731,139717,165494,81311,87216,69350,68049,67846,56691,72201,113123,58912,37996,134404,66034
363,2021-02-28,1240318,140694,166279,81772,87861,69450,68098,68149,56747,72402,113444,59165,38051,134689,66104
364,2021-03-01,1252643,142193,168190,82577,88608,69763,68811,69030,57140,73448,114591,59931,38513,135699,66677
365,2021-03-02,1269420,144216,171111,83923,89553,70216,69561,70077,57766,75078,116037,60791,39002,136886,67651
366,2021-03-03,1284657,145910,173556,85247,90383,70678,70227,71108,58365,76363,117441,61649,39524,137837,68722
367,2021-03-04,1299306,147790,176152,86530,91187,71053,70873,71978,58991,77537,118590,62476,39871,138823,69737
368,2021-03-05,1312475,149241,178316,87696,91939,71362,71421,72731,59436,78792,119978,63218,40181,139626,70738
369,2021-03-06,1321605,150536,180083,88374,92524,71771,71863,73224,59910,79232,120685,63656,40314,140285,71273
370,2021-03-07,1325587,151188,180781,88766,92903,71936,72018,73409,60122,79398,121024,63900,40337,140519,71356
371,2021-03-08,1336240,152353,182334,89671,93407,72232,72630,74221,60533,80204,122021,64587,40402,141464,72185
372,2021-03-09,1351598,154161,184942,91050,94081,72681,73392,75136,61141,81592,123538,65354,40740,142591,73094
373,2021-03-10,1366133,155884,187305,92542,94743,73171,74143,75921,61635,82840,124699,66134,41276,143428,74224
374,2021-03-11,1377377,157030,189007,93664,95252,73531,74801,76584,62290,83666,125583,66862,41478,144366,75016
375,2021-03-12,1392335,158457,191473,94983,96007,74064,75636,77735,62973,84728,127045,67843,41558,145352,76134
376,2021-03-13,1399291,159397,192758,95597,96275,74443,75820,78035,63394,84968,127722,68234,41745,145808,76699
377,2021-03-14,1402623,159915,193304,95951,96481,74549,75971,78212,63522,85284,128000,68429,41848,145967,76752
378,2021-03-15,1413251,160918,194764,96825,97008,74849,76642,78989,63947,85947,128972,69150,41889,147374,77470
379,2021-03-16,1427279,162405,197063,98050,97488,75387,77313,79822,64626,87032,130470,69910,42129,148397,78609
380,2021-03-17,1439306,163626,198839,99211,97929,75838,78023,80521,65200,87825,131611,70550,42336,149437,79714
381,2021-03-18,1449966,164687,200416,100310,98302,76231,78625,81092,65740,88514,132606,71007,42565,150419,80746
382,2021-03-19,1459677,165889,201945,101301,98637,76555,79273,81698,66281,89155,133602,71256,42634,151170,81498
383,2021-03-20,1465143,166539,202809,101907,98864,76831,79395,81936,66658,89353,133989,71738,42766,151607,81915
384,2021-03-21,1467532,166875,203141,102177,99000,76950,79541,82086,66729,89507,134210,71849,42785,151824,81984
385,2021-03-22,1475772,167781,204361,102887,99307,77178,80103,82618,67075,89995,135031,72415,42836,152692,82556
386,2021-03-23,1486740,168803,206041,104048,99661,77682,80715,83330,67639,90548,136150,72957,42940,153687,83543
387,2021-03-24,1495587,169599,207240,104955,99925,78109,81261,83799,68134,91125,136989,73424,43077,154537,84342
388,2021-03-25,1503512,170395,208324,105789,100154,78473,81623,84303,68586,91497,137918,73800,43107,155284,85090
389,2021-03-26,1511222,171167,209501,106607,100390,78813,81963,84737,69130,91963,138590,74160,43213,156026,85660
390,2021-03-27,1515191,171641,210096,106994,100526,79111,82105,84870,69429,92083,139053,74326,43237,156494,85884
391,2021-03-28,1516934,171877,210325,107254,100609,79250,82177,84926,69490,92159,139234,74408,43250,156657,85940
392,2021-03-29,1523868,172537,211285,107880,100858,79516,82912,85340,69735,92495,140004,74787,43301,157406,86367
393,2021-03-30,1532497,173288,212529,108785,101076,80064,83339,85875,70185,92880,140954,75168,43382,158272,87190
394,2021-03-31,1539759,174011,213401,109458,101247,80457,83788,86285,70681,93223,141806,75457,43506,159078,87764
395,2021-04-01,1546003,174488,214046,109970,101388,80957,84223,86716,71086,93538,142517,75778,43519,159838,88272
396,2021-04-02,1549840,175024,214517,110353,101482,81218,84447,86937,71365,93689,142915,75905,43595,160096,88572
397,2021-04-03,1552000,175289,214816,110674,101561,81392,84470,87073,71541,93734,143096,75998,43598,160370,88630
398,2021-04-04,1553925,175544,215079,110848,101618,81542,84548,87151,71651,93811,143257,76118,43600,160643,88741
399,2021-04-05,1555344,175730,215307,110992,101695,81646,84575,87239,71765,93842,143352,76150,43629,160774,88853
400,2021-04-06,1560924,176196,216038,111565,101824,81825,85036,87665,72022,94101,143930,76417,43642,161509,89308
401,2021-04-07,1567975,176823,216935,112207,101959,82324,85450,88116,72480,94371,144789,76691,43716,162247,89964
402,2021-04-08,1573257,177257,217454,112720,102083,82724,85940,88381,72784,94573,145306,76964,43770,162915,90437
403,2021-04-09,1578077,177682,217953,113180,102160,83030,86323,88701,73163,94767,145823,77165,43838,163460,90832
404,2021-04-10,1580281,177955,218222,113390,102217,83265,86385,88774,73392,94822,146041,77217,43841,163757,90965
405,2021-04-11,1581266,178103,218355,113519,102272,83350,86416,88813,73433,94854,146134,77266,43854,163856,90990
406,2021-04-12,1585134,178447,218793,113922,102313,83538,86822,89030,73623,95038,146493,77480,43898,164453,91190
407,2021-04-13,1590190,178873,219338,114425,102420,83936,87144,89390,73958,95193,147040,77651,43962,165038,91683
408,2021-04-14,1593904,179228,219762,114775,102505,84209,87479,89568,74234,95282,147391,77761,43971,165593,91966
409,2021-04-15,1597168,179492,220108,115103,102568,84472,87669,89731,74471,95381,147761,77905,43998,165998,92295
410,2021-04-16,1600383,179825,220458,115438,102615,84724,87928,89903,74685,95510,148039,78021,44034,166418,92528
411,2021-04-17,1601924,180020,220641,115580,102654,84915,87974,89976,74779,95549,148232,78047,44037,166616,92610
412,2021-04-18,1602757,180105,220730,115663,102696,85021,88020,90013,74813,95567,148296,78081,44046,166750,92639
413,2021-04-19,1606092,180362,221075,115971,102735,85232,88334,90204,75000,95699,148715,78228,44086,167193,92905
414,2021-04-20,1609907,180734,221527,116329,102807,85509,88611,90378,75244,95828,149174,78358,44095,167690,93226
415,2021-04-21,1612857,180972,221806,116614,102855,85850,88827,90548,75386,95930,149465,78464,44132,168056,93525
416,2021-04-22,1615486,181186,222120,116833,102895,86099,88988,90643,75549,96007,149834,78553,44135,168388,93808
417,2021-04-23,1618081,181400,222369,117078,102933,86321,89243,90777,75722,96099,150078,78651,44155,168702,94052
418,2021-04-24,1619383,181559,222555,117177,102971,86463,89291,90810,75786,96148,150190,78681,44171,168950,94113
419,2021-04-25,1619383,181559,222555,117177,102971,86463,89291,90810,75786,96148,150190,78681,44171,168950,94113
