Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660601,73913,83165,44191,36245,44709,40460,33244,35386,35069,63830,29618,13286,75662,37924
297,2020-12-24,664974,74684,83792,44486,36505,44959,40559,33458,35546,35186,64020,29660,13501,76524,38152
298,2020-12-25,667645,75019,84074,44680,36637,45219,40723,33528,35687,35431,64243,29822,13534,76810,38278
299,2020-12-26,670676,75341,84410,44870,36867,45516,40833,33675,35907,35610,64406,29996,13550,77339,38373
300,2020-12-27,674454,75945,84894,45144,37177,45767,41020,33905,36000,35770,64586,30120,13563,78061,38491
301,2020-12-28,685385,77302,86469,45772,38156,46268,41401,34521,36449,36334,65340,30653,13808,79852,38988
302,2020-12-29,701843,79353,88839,46924,39127,47302,42632,35358,37061,36966,66821,31298,14033,82095,39889
303,2020-12-30,718900,81234,91177,47819,40297,48375,43598,36239,37909,37645,68508,31958,14515,84602,40758
304,2020-12-31,732206,83022,93409,48805,41073,49218,44136,37048,38321,38260,69646,32420,14885,86237,41381
305,2021-01-01,735652,83408,93766,49201,41512,49502,44235,37180,38469,38376,70055,32443,15131,86550,41456
306,2021-01-02,740635,83988,94325,49466,41894,49889,44315,37441,38702,38654,70424,32907,15197,87431,41593
307,2021-01-03,746902,84844,95146,49871,42531,50230,44555,37872,39012,38807,70733,33280,15250,88609,41696
308,2021-01-04,759847,86110,96742,50560,43580,50971,45386,38735,39676,39362,71810,33920,15432,90724,42286
309,2021-01-05,777242,88223,99365,51675,44523,52226,45989,39668,40479,40016,73631,34536,15843,93093,43281
310,2021-01-06,795002,90074,101611,52707,46058,53145,47261,40766,41269,40804,75482,35286,16394,95258,44083
311,2021-01-07,809881,91524,103556,53658,47155,54164,48026,41503,41832,41417,76937,36011,16754,97440,44999
312,2021-01-08,822979,92815,105140,54519,47994,54971,48402,42211,42620,42063,78454,36665,17152,99193,45811
313,2021-01-09,831414,93603,106140,55051,48743,55425,49142,42638,42933,42314,79091,37116,17628,100462,46112
314,2021-01-10,835724,94103,106510,55263,49449,55754,49298,42906,43131,42446,79398,37409,17672,101177,46153
315,2021-01-11,845106,94921,107647,55705,50454,56239,49923,43572,43486,42991,80158,38010,17754,102574,46555
316,2021-01-12,855908,95896,109038,56349,51034,56967,50594,44127,43971,43568,81276,38600,18051,104045,47208
317,2021-01-13,866818,96976,110528,56990,51899,57553,51239,44760,44406,44079,82232,39235,18477,105362,47836
318,2021-01-14,874904,97715,111512,57448,52738,57945,51521,45277,44707,44405,83061,39731,18861,106357,48308
319,2021-01-15,884200,98468,112688,57946,53396,58426,52033,45848,45196,44974,84087,40191,19155,107443,48951
320,2021-01-16,889438,98949,113375,58244,53986,58737,52144,46094,45419,45119,84656,40404,19535,108196,49152
321,2021-01-17,892078,99223,113575,58369,54341,58864,52278,46238,45503,45231,84905,40560,19544,108821,49171
322,2021-01-18,899744,99937,114626,58771,55236,59133,52997,46684,45828,45694,85514,41093,19657,109518,49511
323,2021-01-19,909351,100840,115885,59224,56118,59629,53496,47177,46206,46268,86308,41576,20479,110491,50028
324,2021-01-20,917565,101640,117022,59723,57004,60084,53978,47785,46461,46762,87151,41992,20613,111225,50432
325,2021-01-21,925093,102323,118012,60229,57806,60299,54365,48175,46706,47218,87866,42397,21035,111986,50923
326,2021-01-22,933555,103218,119127,60670,58582,60739,54781,48668,46964,47785,88720,42721,21514,112849,51389
327,2021-01-23,937794,103709,119730,60872,59287,60965,54909,48826,47151,47948,89064,42923,21827,113202,51524
328,2021-01-24,940188,103992,119961,61044,59667,61097,55037,48917,47218,48018,89250,43042,21962,113531,51570
329,2021-01-25,947158,104748,120991,61467,60302,61388,55497,49360,47506,48418,89816,43491,22142,114237,51865
330,2021-01-26,956351,105704,122242,61958,61219,61769,56006,50127,47758,48896,90602,43987,22640,115076,52392
331,2021-01-27,964847,106590,123415,62458,62032,62097,56457,50570,48051,49530,91466,44407,23162,115731,52858
332,2021-01-28,972853,107434,124352,62889,63051,62317,56829,51018,48312,50032,92116,44819,23960,116372,53279
333,2021-01-29,980905,108329,125345,63366,63811,62578,57237,51585,48595,50682,92868,45212,24424,117027,53698
334,2021-01-30,984960,108772,125852,63583,64413,62776,57313,51896,48768,50801,93130,45383,24829,117442,53821
335,2021-01-31,987533,109105,126108,63741,64945,62863,57392,51991,48793,50925,93300,45515,25115,117644,53901
336,2021-02-01,994742,109901,127176,64185,65454,63096,57877,52489,49021,51434,93930,45973,25461,118246,54264
337,2021-02-02,1003889,110874,128664,64744,66329,63363,58386,53064,49392,52090,94659,46431,25999,118884,54727
338,2021-02-03,1013545,111854,129965,65327,67681,63610,58782,53655,49621,52861,95500,46871,26829,119432,55185
339,2021-02-04,1021649,112947,131151,65858,68613,63901,59105,54065,49844,53635,96039,47326,27159,119955,55643
340,2021-02-05,1030269,113847,132447,66331,69424,64125,59490,54558,50144,54389,96759,47760,27743,120697,56100
341,2021-02-06,1035089,114451,133225,66704,69980,64299,59573,54859,50295,54598,97133,47953,28331,120986,56218
342,2021-02-07,1037540,114791,133511,66858,70488,64360,59655,54991,50335,54692,97332,48085,28486,121161,56289
343,2021-02-08,1045313,115973,134748,67272,71187,64489,60033,55613,50639,55317,97984,48600,28628,121646,56622
344,2021-02-09,1055591,117150,136193,67960,72205,64760,60512,56257,50995,56169,98899,49088,29395,122321,57069
345,2021-02-10,1065120,118163,137734,68580,73245,65001,60928,56880,51299,56847,99633,49572,30089,122928,57546
346,2021-02-11,1074126,119281,139070,69139,74228,65184,61295,57430,51547,57654,100319,50055,30519,123532,58156
347,2021-02-12,1082947,120298,140274,69668,74894,65406,61700,58028,51829,58495,101198,50569,31165,124097,58562
348,2021-02-13,1088084,121130,141280,70128,75561,65534,61785,58367,51984,58797,101355,50792,31399,124455,58717
349,2021-02-14,1090957,121589,141662,70365,75972,65601,61879,58575,52059,58944,101696,50936,31427,124612,58773
350,2021-02-15,1099848,122693,142997,70987,76834,65808,62430,59271,52305,59741,102367,51461,31636,125248,59156
351,2021-02-16,1112439,124057,145040,71803,77815,66095,62925,60032,52682,60857,103468,52081,32604,126108,59879
352,2021-02-17,1123252,125386,146849,72608,78584,66330,63340,60715,52964,61888,104246,52698,33243,126906,60408
353,2021-02-18,1123252,125386,146849,72608,78584,66330,63340,60715,52964,61888,104246,52698,33243,126906,60408
