Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660579,73890,83149,44186,36238,44705,40457,33234,35377,35061,63829,29614,13284,75649,37913
297,2020-12-24,664951,74662,83775,44480,36498,44955,40556,33448,35537,35178,64020,29656,13499,76510,38140
298,2020-12-25,667622,74997,84057,44674,36630,45215,40720,33518,35678,35423,64243,29818,13532,76796,38266
299,2020-12-26,670653,75319,84393,44864,36860,45512,40830,33665,35898,35602,64406,29992,13548,77325,38361
300,2020-12-27,674432,75923,84877,45138,37170,45763,41018,33895,35991,35761,64586,30115,13561,78047,38479
301,2020-12-28,685355,77277,86452,45765,38149,46264,41397,34509,36440,36325,65340,30648,13805,79839,38976
302,2020-12-29,701807,79328,88822,46917,39120,47298,42628,35346,37052,36957,66823,31289,14030,82080,39875
303,2020-12-30,718856,81205,91159,47812,40290,48371,43594,36226,37900,37636,68509,31949,14512,84585,40744
304,2020-12-31,732152,82988,93388,48797,41066,49214,44132,37035,38312,38251,69649,32411,14882,86218,41367
305,2021-01-01,735595,83374,93742,49193,41505,49498,44231,37167,38460,38367,70057,32435,15128,86531,41442
306,2021-01-02,740572,83950,94299,49458,41887,49885,44311,37429,38692,38644,70425,32899,15194,87412,41579
307,2021-01-03,746827,84800,95114,49863,42525,50226,44551,37860,39000,38794,70733,33272,15247,88590,41682
308,2021-01-04,759748,86051,96701,50552,43575,50966,45378,38722,39662,39345,71811,33912,15429,90705,42272
309,2021-01-05,777124,88158,99320,51664,44518,52217,45981,39657,40465,39993,73630,34526,15839,93072,43267
310,2021-01-06,794854,89990,101565,52696,46052,53135,47254,40756,41255,40781,75475,35276,16389,95233,44066
311,2021-01-07,809707,91425,103509,53646,47147,54152,48019,41499,41819,41386,76922,35997,16749,97415,44981
312,2021-01-08,822766,92692,105093,54507,47982,54956,48396,42206,42598,42029,78433,36650,17147,99166,45790
313,2021-01-09,831171,93465,106081,55040,48733,55415,49135,42634,42908,42280,79048,37108,17623,100432,46089
314,2021-01-10,835454,93939,106446,55255,49443,55744,49292,42906,43104,42412,79351,37399,17666,101145,46130
315,2021-01-11,835454,93939,106446,55255,49443,55744,49292,42906,43104,42412,79351,37399,17666,101145,46130
