Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660600,73906,83160,44189,36243,44710,40459,33242,35385,35067,63829,29617,13286,75661,37922
297,2020-12-24,664972,74677,83786,44484,36503,44960,40558,33456,35545,35184,64019,29659,13501,76523,38150
298,2020-12-25,667643,75012,84068,44678,36635,45220,40722,33526,35686,35429,64242,29821,13534,76809,38276
299,2020-12-26,670674,75334,84404,44868,36865,45517,40832,33673,35906,35608,64405,29995,13550,77338,38371
300,2020-12-27,674453,75938,84888,45142,37175,45768,41020,33903,35999,35768,64585,30118,13563,78060,38489
301,2020-12-28,685382,77295,86463,45770,38154,46269,41400,34518,36448,36332,65339,30651,13808,79851,38986
302,2020-12-29,701840,79346,88833,46922,39125,47303,42631,35355,37060,36964,66820,31296,14033,82094,39887
303,2020-12-30,718896,81227,91171,47817,40295,48376,43597,36236,37908,37643,68507,31956,14515,84601,40756
304,2020-12-31,732202,83015,93403,48803,41071,49219,44135,37045,38320,38258,69645,32418,14885,86236,41379
305,2021-01-01,735648,83401,93760,49199,41510,49503,44234,37177,38468,38374,70054,32441,15131,86549,41454
306,2021-01-02,740631,83981,94319,49464,41892,49890,44314,37438,38701,38652,70423,32905,15197,87430,41591
307,2021-01-03,746898,84837,95140,49869,42529,50231,44554,37869,39009,38805,70731,33278,15250,88608,41694
308,2021-01-04,759843,86103,96736,50558,43578,50972,45384,38731,39672,39360,71810,33918,15432,90723,42284
309,2021-01-05,777238,88215,99359,51673,44521,52226,45987,39664,40475,40014,73633,34534,15843,93092,43279
310,2021-01-06,794997,90065,101604,52705,46056,53144,47259,40762,41265,40802,75486,35284,16394,95257,44081
311,2021-01-07,809874,91516,103547,53656,47154,54163,48024,41498,41828,41413,76942,36009,16754,97439,44997
312,2021-01-08,822971,92807,105131,54517,47992,54970,48399,42206,42616,42058,78462,36662,17152,99192,45809
313,2021-01-09,831405,93595,106131,55049,48741,55424,49139,42633,42928,42309,79099,37113,17628,100461,46110
314,2021-01-10,835714,94095,106500,55261,49447,55753,49295,42901,43126,42441,79407,37406,17672,101176,46151
315,2021-01-11,845094,94912,107637,55703,50452,56238,49920,43567,43481,42986,80167,38006,17754,102573,46553
316,2021-01-12,855895,95887,109028,56347,51032,56966,50591,44122,43966,43563,81285,38596,18051,104044,47206
317,2021-01-13,866805,96967,110518,56988,51897,57552,51236,44755,44401,44074,82241,39231,18477,105361,47834
318,2021-01-14,874891,97705,111502,57446,52736,57944,51517,45272,44702,44400,83072,39727,18861,106356,48306
319,2021-01-15,884184,98457,112678,57943,53394,58425,52029,45842,45191,44969,84099,40186,19155,107442,48949
320,2021-01-16,889422,98938,113364,58241,53984,58736,52140,46088,45414,45114,84669,40399,19535,108195,49150
321,2021-01-17,892062,99212,113564,58366,54338,58863,52274,46232,45498,45226,84919,40555,19544,108820,49169
322,2021-01-18,899724,99924,114615,58768,55233,59132,52993,46677,45822,45689,85528,41087,19657,109517,49509
323,2021-01-19,909331,100828,115873,59221,56115,59628,53492,47170,46200,46263,86322,41570,20479,110490,50026
324,2021-01-20,917545,101628,117010,59720,57001,60083,53974,47778,46455,46757,87165,41986,20613,111224,50430
325,2021-01-21,925071,102309,118000,60226,57803,60298,54361,48168,46700,47212,87880,42391,21035,111985,50921
326,2021-01-22,933532,103202,119115,60667,58580,60738,54777,48659,46958,47779,88736,42715,21514,112848,51387
327,2021-01-23,937772,103692,119717,60869,59285,60964,54905,48817,47145,47942,89081,42917,21827,113201,51522
328,2021-01-24,940166,103975,119948,61041,59665,61096,55033,48908,47212,48012,89267,43036,21962,113530,51568
329,2021-01-25,947135,104731,120977,61465,60301,61386,55493,49349,47499,48411,89837,43485,22142,114235,51863
330,2021-01-26,956326,105686,122228,61956,61218,61767,56002,50114,47751,48889,90625,43980,22640,115073,52390
331,2021-01-27,964821,106571,123401,62456,62031,62095,56453,50557,48044,49523,91489,44400,23162,115728,52856
332,2021-01-28,972828,107412,124339,62886,63050,62315,56825,51006,48305,50025,92140,44812,23960,116369,53278
333,2021-01-29,980879,108306,125332,63363,63810,62576,57233,51572,48588,50674,92893,45205,24424,117024,53697
334,2021-01-30,984933,108749,125838,63580,64412,62774,57309,51883,48761,50793,93155,45376,24829,117439,53820
335,2021-01-31,987506,109081,126094,63738,64944,62861,57388,51978,48786,50916,93325,45508,25115,117641,53900
336,2021-02-01,994707,109877,127160,64182,65453,63094,57871,52475,49013,51425,93955,45966,25461,118242,54263
337,2021-02-02,1003850,110850,128647,64740,66328,63361,58379,53048,49382,52080,94686,46424,25999,118880,54725
338,2021-02-03,1013505,111825,129948,65322,67680,63608,58775,53639,49611,52852,95528,46864,26829,119430,55182
339,2021-02-04,1021607,112915,131134,65854,68612,63898,59097,54049,49834,53625,96069,47319,27159,119954,55640
340,2021-02-05,1030224,113811,132429,66327,69423,64122,59482,54542,50109,54379,96792,47753,27743,120695,56097
341,2021-02-06,1035038,114414,133206,66700,69980,64296,59565,54843,50256,54587,97166,47946,28331,120982,56215
342,2021-02-07,1037487,114753,133491,66853,70488,64357,59650,54975,50295,54679,97365,48078,28486,121156,56286
343,2021-02-08,1045250,115933,134724,67267,71187,64486,60026,55595,50596,55300,98018,48589,28629,121641,56620
344,2021-02-09,1055415,117074,136161,67952,72206,64753,60498,56227,50951,56148,98916,49054,29391,122312,57065
345,2021-02-10,1055415,117074,136161,67952,72206,64753,60498,56227,50951,56148,98916,49054,29391,122312,57065
