Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660638,73950,83194,44199,36248,44711,40515,33256,35387,35076,63831,29631,13286,75667,37977
297,2020-12-24,665011,74722,83821,44494,36508,44961,40614,33470,35547,35193,64021,29673,13501,76529,38205
298,2020-12-25,667682,75057,84103,44688,36640,45221,40779,33540,35688,35438,64244,29835,13534,76815,38331
299,2020-12-26,670713,75379,84439,44878,36870,45518,40890,33687,35908,35617,64407,30009,13550,77344,38426
300,2020-12-27,674494,75983,84923,45152,37180,45769,41080,33917,36001,35778,64587,30133,13563,78066,38544
301,2020-12-28,685430,77340,86498,45780,38160,46269,41464,34536,36451,36342,65341,30666,13808,79857,39041
302,2020-12-29,701905,79394,88871,46932,39131,47304,42700,35373,37063,36974,66821,31317,14033,82100,39944
303,2020-12-30,718964,81275,91208,47827,40301,48376,43666,36256,37911,37653,68509,31977,14515,84607,40813
304,2020-12-31,732271,83064,93440,48813,41077,49219,44206,37065,38323,38268,69647,32439,14885,86242,41436
305,2021-01-01,735717,83450,93797,49210,41516,49503,44305,37197,38472,38384,70056,32462,15131,86555,41511
306,2021-01-02,740702,84031,94358,49475,41898,49890,44385,37458,38705,38661,70425,32926,15197,87436,41648
307,2021-01-03,746969,84888,95179,49881,42535,50231,44627,37889,39016,38814,70733,33299,15250,88614,41751
308,2021-01-04,759924,86155,96775,50570,43585,50972,45459,38755,39680,39369,71810,33939,15432,90729,42342
309,2021-01-05,777323,88267,99398,51685,44529,52227,46062,39688,40484,40023,73630,34558,15843,93098,43339
310,2021-01-06,795093,90120,101644,52717,46064,53146,47336,40786,41275,40811,75483,35310,16394,95264,44141
311,2021-01-07,809975,91572,103590,53669,47161,54165,48108,41524,41837,41424,76939,36036,16754,97446,45058
312,2021-01-08,823074,92863,105173,54530,48000,54972,48484,42232,42625,42070,78456,36690,17152,99199,45872
313,2021-01-09,831511,93652,106173,55062,48749,55426,49226,42659,42938,42321,79094,37141,17628,100468,46173
314,2021-01-10,835823,94152,106543,55274,49455,55755,49383,42928,43136,42453,79402,37434,17672,101183,46214
315,2021-01-11,845207,94969,107680,55716,50460,56240,50008,43594,43491,42998,80163,38036,17754,102580,46617
316,2021-01-12,856017,95946,109073,56361,51040,56968,50679,44149,43975,43575,81281,38631,18052,104052,47271
317,2021-01-13,866935,97030,110566,57002,51905,57554,51324,44782,44410,44085,82237,39268,18478,105369,47899
318,2021-01-14,875022,97769,111550,57460,52745,57946,51607,45299,44711,44411,83066,39764,18862,106364,48371
319,2021-01-15,884322,98522,112728,57958,53403,58427,52122,45870,45201,44980,84092,40226,19157,107450,49014
320,2021-01-16,889563,99003,113415,58256,53993,58739,52233,46116,45424,45125,84661,40439,19537,108204,49215
321,2021-01-17,892204,99277,113615,58381,54348,58866,52370,46260,45508,45237,84910,40596,19546,108829,49234
322,2021-01-18,899872,99993,114666,58783,55243,59135,53089,46706,45833,45700,85519,41130,19659,109525,49575
323,2021-01-19,909481,100896,115925,59236,56125,59631,53589,47199,46211,46274,86313,41613,20481,110499,50092
324,2021-01-20,917696,101697,117061,59735,57012,60086,54072,47807,46466,46769,87156,42029,20615,111233,50497
325,2021-01-21,925228,102380,118050,60241,57814,60301,54460,48197,46711,47226,87872,42436,21037,111994,50988
326,2021-01-22,933695,103276,119166,60682,58590,60741,54877,48690,46970,47793,88727,42761,21516,112857,51455
327,2021-01-23,937934,103767,119769,60883,59295,60967,55006,48848,47157,47956,89071,42963,21829,113211,51591
328,2021-01-24,940328,104050,120000,61055,59675,61099,55135,48939,47224,48026,89257,43082,21964,113540,51637
329,2021-01-25,947302,104806,121031,61480,60310,61390,55596,49383,47512,48426,89822,43532,22143,114246,51932
330,2021-01-26,956496,105762,122281,61971,61227,61771,56104,50151,47764,48904,90608,44028,22641,115085,52460
331,2021-01-27,964999,106653,123455,62471,62040,62099,56555,50594,48057,49538,91472,44448,23163,115740,52926
332,2021-01-28,973009,107499,124392,62902,63059,62319,56928,51042,48318,50040,92123,44861,23961,116381,53348
333,2021-01-29,981061,108394,125385,63379,63819,62580,57336,51608,48601,50690,92875,45254,24425,117035,53768
334,2021-01-30,985116,108837,125892,63596,64421,62778,57412,51919,48774,50809,93137,45425,24830,117450,53891
335,2021-01-31,987689,109170,126148,63754,64953,62865,57492,52014,48799,50934,93307,45557,25116,117652,53971
336,2021-02-01,994906,109967,127217,64198,65462,63098,57978,52514,49027,51443,93935,46015,25462,118254,54336
337,2021-02-02,1004054,110940,128706,64757,66337,63365,58488,53089,49400,52100,94661,46472,25998,118893,54799
338,2021-02-03,1013720,111920,130006,65340,67689,63612,58886,53680,49629,52872,95502,46913,26828,119441,55257
339,2021-02-04,1021827,113016,131191,65871,68621,63903,59208,54089,49852,53646,96041,47368,27158,119964,55717
340,2021-02-05,1030449,113916,132487,66345,69432,64127,59595,54582,50151,54400,96762,47803,27742,120707,56175
341,2021-02-06,1035269,114522,133265,66717,69988,64301,59678,54883,50302,54609,97136,47996,28330,120996,56293
342,2021-02-07,1037720,114862,133551,66871,70496,64362,59760,55015,50342,54703,97337,48128,28485,121171,56364
343,2021-02-08,1045499,116044,134789,67285,71195,64491,60139,55637,50646,55328,97990,48646,28629,121656,56697
344,2021-02-09,1055782,117224,136235,67973,72213,64762,60619,56282,51003,56180,98903,49135,29396,122332,57145
345,2021-02-10,1065320,118238,137775,68594,73254,65003,61035,56909,51307,56861,99636,49620,30090,122940,57624
346,2021-02-11,1074337,119361,139113,69153,74237,65187,61402,57460,51554,57667,100321,50106,30521,123544,58234
347,2021-02-12,1083165,120381,140316,69684,74904,65409,61809,58058,51836,58509,101199,50621,31168,124110,58640
348,2021-02-13,1088306,121214,141324,70144,75571,65537,61894,58398,51991,58811,101355,50844,31402,124468,58796
349,2021-02-14,1091187,121675,141706,70383,75983,65605,61989,58606,52066,58959,101699,50990,31430,124624,58852
350,2021-02-15,1100092,122780,143040,71007,76846,65811,62543,59308,52312,59758,102373,51516,31639,125262,59236
351,2021-02-16,1112701,124152,145081,71830,77826,66098,63038,60073,52690,60881,103474,52138,32606,126124,59962
352,2021-02-17,1123639,125523,146902,72647,78602,66333,63465,60769,52972,61920,104258,52792,33247,126927,60499
353,2021-02-18,1135341,126926,148759,73504,79793,66635,63904,61531,53400,63021,105066,53367,33958,127598,61035
354,2021-02-19,1146628,128161,150741,74304,80660,66904,64231,62346,53783,64206,106125,53960,34270,128365,61663
355,2021-02-20,1153403,129144,152004,74906,81347,67119,64662,62686,53957,64677,106374,54285,34658,128848,61779
356,2021-02-21,1157471,129951,152662,75319,81786,67247,64696,62903,54051,64939,106766,54462,34700,129038,61965
357,2021-02-22,1168879,131253,154451,76166,82821,67489,65326,63712,54352,65922,107812,55193,35096,129776,62473
358,2021-02-23,1184720,133362,156980,77274,83739,67911,65979,64762,54873,67472,109059,56004,36050,130966,63156
359,2021-02-24,1198515,134906,159181,78326,84891,68303,66557,65772,55366,68921,110129,56826,36363,131934,63845
360,2021-02-25,1213103,136613,161585,79423,85712,68668,66935,66692,55871,70201,111356,57685,37354,132931,64785
361,2021-02-26,1227879,138430,163952,80556,86720,69024,67820,67556,56412,71717,112447,58502,37859,133868,65616
362,2021-02-27,1235702,139709,165498,81287,87216,69349,68003,67839,56690,72201,113123,58908,37994,134403,66026
363,2021-02-28,1240289,140684,166284,81748,87861,69449,68052,68142,56746,72402,113444,59160,38049,134688,66096
364,2021-03-01,1252611,142183,168195,82552,88608,69762,68765,69023,57139,73448,114591,59926,38511,135698,66667
365,2021-03-02,1269388,144206,171116,83898,89553,70215,69514,70070,57765,75078,116037,60786,39000,136885,67641
366,2021-03-03,1284627,145901,173563,85221,90383,70677,70178,71101,58364,76363,117441,61645,39522,137836,68712
367,2021-03-04,1299275,147781,176159,86503,91187,71052,70824,71971,58989,77538,118590,62471,39869,138822,69727
368,2021-03-05,1312444,149231,178323,87669,91939,71361,71371,72724,59434,78793,119978,63213,40179,139625,70728
369,2021-03-06,1321574,150526,180090,88347,92524,71770,71811,73217,59908,79233,120685,63651,40312,140284,71263
370,2021-03-07,1325556,151177,180786,88739,92903,71935,71965,73402,60120,79403,121023,63895,40335,140518,71346
371,2021-03-08,1336209,152342,182340,89643,93407,72230,72576,74214,60531,80209,122020,64582,40400,141462,72175
372,2021-03-09,1351566,154150,184947,91022,94081,72679,73337,75129,61139,81598,123537,65348,40738,142589,73083
373,2021-03-10,1366101,155873,187310,92514,94743,73169,74088,75914,61633,82846,124698,66128,41274,143426,74213
374,2021-03-11,1377342,157020,189011,93636,95252,73529,74746,76576,62288,83674,125580,66856,41476,144364,75003
375,2021-03-12,1392298,158447,191477,94953,96007,74062,75581,77727,62971,84736,127041,67837,41556,145349,76121
376,2021-03-13,1399254,159386,192762,95567,96275,74441,75765,78027,63392,84976,127718,68228,41743,145805,76686
377,2021-03-14,1402585,159904,193307,95921,96481,74547,75916,78204,63520,85292,127996,68423,41846,145964,76739
378,2021-03-15,1413213,160907,194767,96795,97008,74847,76587,78981,63945,85955,128968,69144,41887,147371,77457
379,2021-03-16,1427239,162394,197066,98020,97488,75385,77258,79814,64624,87040,130466,69902,42127,148394,78596
380,2021-03-17,1439264,163614,198841,99181,97929,75836,77968,80513,65198,87832,131606,70542,42334,149434,79701
381,2021-03-18,1449920,164675,200418,100279,98302,76228,78566,81084,65738,88521,132601,70999,42563,150416,80732
382,2021-03-19,1459628,165877,201946,101270,98637,76552,79212,81690,66279,89162,133597,71248,42633,151167,81484
383,2021-03-20,1465094,166527,202811,101876,98864,76828,79333,81928,66656,89360,133984,71730,42765,151604,81901
384,2021-03-21,1467482,166863,203143,102146,99000,76947,79479,82078,66727,89514,134205,71841,42784,151821,81970
385,2021-03-22,1475722,167769,204363,102856,99307,77175,80041,82610,67073,90002,135026,72407,42835,152689,82542
386,2021-03-23,1486691,168791,206043,104017,99661,77679,80652,83322,67637,90556,136145,72949,42939,153684,83529
387,2021-03-24,1495536,169586,207242,104923,99925,78106,81198,83791,68132,91134,136983,73416,43076,154534,84328
388,2021-03-25,1503459,170382,208326,105757,100154,78470,81559,84294,68584,91506,137912,73792,43106,155265,85077
389,2021-03-26,1511168,171154,209506,106574,100390,78810,81899,84728,69128,91972,138585,74151,43212,156004,85647
390,2021-03-27,1515137,171628,210101,106961,100528,79108,82040,84860,69427,92091,139048,74316,43236,156472,85871
391,2021-03-28,1516880,171864,210330,107221,100611,79247,82109,84916,69488,92167,139229,74398,43249,156635,85927
392,2021-03-29,1523813,172524,211291,107847,100861,79513,82842,85328,69734,92503,139996,74777,43300,157383,86354
393,2021-03-30,1532442,173276,212535,108753,101079,80061,83267,85863,70184,92888,140944,75158,43380,158249,87176
394,2021-03-31,1539697,173999,213409,109425,101249,80451,83714,86272,70678,93229,141795,75448,43504,159054,87751
395,2021-04-01,1545939,174477,214053,109932,101393,80951,84147,86700,71079,93542,142509,75770,43517,159815,88259
396,2021-04-02,1549766,175010,214524,110308,101487,81211,84371,86917,71358,93693,142908,75897,43593,160073,88558
397,2021-04-03,1551923,175275,214824,110628,101566,81385,84393,87053,71534,93738,143088,75990,43596,160346,88615
398,2021-04-04,1553844,175528,215087,110794,101622,81535,84471,87131,71644,93813,143249,76110,43599,160619,88726
399,2021-04-05,1555255,175713,215314,110935,101699,81639,84496,87218,71758,93844,143339,76141,43628,160750,88836
400,2021-04-06,1560777,176160,216041,111500,101827,81816,84948,87646,72016,94097,143897,76401,43642,161482,89280
401,2021-04-07,1560777,176160,216041,111500,101827,81816,84948,87646,72016,94097,143897,76401,43642,161482,89280
