Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660639,73958,83199,44162,36247,44712,40547,33257,35388,35083,63830,29632,13285,75668,37981
297,2020-12-24,665012,74729,83826,44458,36507,44962,40646,33471,35548,35200,64020,29674,13500,76530,38209
298,2020-12-25,667683,75064,84108,44652,36639,45222,40811,33541,35689,35445,64243,29836,13533,76816,38335
299,2020-12-26,670714,75386,84444,44842,36869,45519,40922,33688,35909,35624,64406,30010,13549,77345,38430
300,2020-12-27,674497,75990,84929,45116,37179,45771,41112,33918,36002,35785,64587,30134,13562,78067,38548
301,2020-12-28,685434,77348,86504,45744,38159,46271,41496,34537,36452,36349,65341,30667,13807,79858,39045
302,2020-12-29,701910,79402,88877,46896,39130,47306,42732,35374,37064,36981,66821,31319,14032,82101,39948
303,2020-12-30,718971,81283,91213,47792,40300,48378,43698,36257,37912,37660,68509,31979,14514,84609,40818
304,2020-12-31,732279,83070,93445,48781,41076,49221,44238,37066,38324,38275,69647,32441,14884,86244,41441
305,2021-01-01,735725,83456,93802,49179,41515,49505,44337,37197,38473,38391,70056,32464,15130,86557,41516
306,2021-01-02,740709,84037,94362,49444,41897,49892,44417,37458,38706,38668,70425,32928,15196,87438,41653
307,2021-01-03,746977,84894,95184,49850,42534,50233,44659,37889,39017,38821,70733,33301,15249,88616,41756
308,2021-01-04,759933,86161,96780,50539,43584,50974,45491,38756,39681,39376,71810,33941,15431,90731,42347
309,2021-01-05,777334,88274,99401,51654,44529,52229,46094,39691,40485,40030,73630,34560,15842,93100,43344
310,2021-01-06,795105,90127,101648,52686,46064,53148,47368,40790,41276,40817,75482,35312,16393,95266,44146
311,2021-01-07,809987,91579,103594,53638,47161,54167,48140,41528,41838,41430,76938,36038,16753,97448,45063
312,2021-01-08,823086,92869,105177,54499,48000,54974,48516,42236,42626,42077,78455,36692,17151,99202,45877
313,2021-01-09,831524,93658,106176,55032,48749,55428,49258,42663,42939,42328,79094,37143,17627,100471,46178
314,2021-01-10,835837,94158,106546,55244,49455,55757,49415,42932,43137,42460,79403,37436,17671,101186,46219
315,2021-01-11,845223,94975,107683,55687,50460,56242,50041,43598,43492,43005,80165,38038,17753,102583,46622
316,2021-01-12,856034,95952,109076,56332,51040,56970,50713,44153,43976,43582,81283,38634,18051,104055,47276
317,2021-01-13,866955,97038,110569,56973,51905,57556,51358,44786,44411,44092,82239,39272,18477,105372,47904
318,2021-01-14,875043,97777,111554,57433,52745,57948,51641,45303,44712,44418,83068,39768,18861,106367,48376
319,2021-01-15,884344,98530,112732,57931,53403,58429,52156,45874,45202,44987,84094,40231,19156,107453,49019
320,2021-01-16,889586,99011,113420,58229,53993,58741,52267,46120,45425,45132,84663,40444,19536,108207,49220
321,2021-01-17,892227,99285,113620,58354,54348,58868,52404,46264,45509,45244,84912,40601,19545,108832,49239
322,2021-01-18,899895,100001,114670,58757,55244,59136,53123,46710,45834,45707,85521,41135,19658,109528,49580
323,2021-01-19,909505,100904,115928,59212,56126,59632,53624,47204,46212,46281,86314,41618,20480,110502,50097
324,2021-01-20,917720,101706,117064,59712,57013,60087,54108,47812,46467,46776,87157,42034,20614,111236,50502
325,2021-01-21,925254,102390,118054,60218,57815,60302,54498,48202,46712,47233,87873,42441,21036,111997,50993
326,2021-01-22,933722,103286,119170,60659,58591,60742,54915,48695,46972,47800,88728,42766,21515,112860,51460
327,2021-01-23,937961,103777,119773,60861,59296,60968,55044,48853,47159,47963,89072,42968,21828,113214,51596
328,2021-01-24,940355,104061,120003,61034,59676,61100,55172,48944,47226,48033,89258,43087,21963,113543,51642
329,2021-01-25,947329,104816,121034,61460,60311,61391,55633,49388,47514,48433,89823,43537,22142,114249,51937
330,2021-01-26,956525,105772,122284,61951,61228,61772,56141,50156,47766,48911,90609,44034,22640,115088,52465
331,2021-01-27,965029,106663,123457,62452,62041,62100,56593,50599,48059,49545,91473,44455,23162,115743,52931
332,2021-01-28,973039,107508,124395,62883,63060,62320,56966,51047,48320,50047,92124,44868,23960,116384,53353
333,2021-01-29,981092,108402,125388,63362,63820,62581,57374,51613,48603,50697,92876,45261,24424,117038,53773
334,2021-01-30,985147,108845,125895,63579,64422,62779,57450,51924,48776,50816,93138,45432,24829,117453,53896
335,2021-01-31,987720,109178,126151,63737,64954,62866,57530,52019,48801,50941,93308,45564,25115,117655,53976
336,2021-02-01,994937,109975,127220,64181,65463,63099,58016,52519,49029,51450,93936,46022,25461,118257,54341
337,2021-02-02,1004085,110948,128709,64740,66338,63366,58526,53094,49402,52107,94662,46479,25997,118896,54804
338,2021-02-03,1013752,111928,130009,65323,67690,63613,58925,53685,49631,52879,95503,46920,26828,119444,55262
339,2021-02-04,1021860,113024,131195,65855,68622,63904,59247,54094,49854,53652,96042,47375,27158,119967,55722
340,2021-02-05,1030482,113924,132491,66329,69433,64128,59634,54587,50153,54406,96763,47810,27742,120710,56180
341,2021-02-06,1035302,114530,133269,66701,69989,64302,59717,54888,50304,54615,97137,48003,28330,120999,56298
342,2021-02-07,1037753,114871,133555,66855,70497,64363,59799,55020,50344,54708,97338,48135,28485,121174,56369
343,2021-02-08,1045530,116053,134793,67269,71196,64492,60178,55642,50648,55331,97991,48653,28629,121659,56702
344,2021-02-09,1055813,117234,136239,67957,72214,64763,60658,56287,51005,56182,98904,49142,29396,122335,57151
345,2021-02-10,1065351,118249,137779,68578,73255,65004,61074,56914,51309,56862,99637,49627,30090,122943,57631
346,2021-02-11,1074369,119371,139118,69137,74238,65188,61442,57465,51556,57668,100322,50113,30521,123547,58241
347,2021-02-12,1083199,120391,140321,69668,74905,65410,61849,58063,51838,58510,101200,50629,31168,124113,58647
348,2021-02-13,1088340,121224,141329,70128,75572,65538,61934,58403,51993,58812,101356,50852,31402,124471,58803
349,2021-02-14,1091220,121685,141711,70368,75984,65606,62029,58611,52068,58959,101700,50998,31430,124627,58859
350,2021-02-15,1100125,122791,143045,70992,76847,65812,62583,59313,52314,59758,102374,51524,31639,125265,59243
351,2021-02-16,1112733,124162,145086,71816,77828,66099,63079,60077,52692,60881,103475,52146,32607,126127,59969
352,2021-02-17,1123672,125533,146907,72633,78604,66335,63506,60773,52974,61920,104259,52800,33248,126930,60506
353,2021-02-18,1135376,126937,148765,73490,79795,66637,63946,61536,53402,63019,105067,53375,33960,127601,61042
354,2021-02-19,1146664,128172,150747,74290,80662,66906,64273,62351,53785,64204,106126,53968,34272,128368,61671
355,2021-02-20,1153439,129155,152010,74892,81349,67121,64704,62691,53959,64675,106375,54293,34660,128851,61787
356,2021-02-21,1157507,129962,152668,75306,81788,67249,64738,62908,54053,64937,106767,54470,34702,129042,61974
357,2021-02-22,1168917,131265,154457,76153,82823,67492,65368,63717,54354,65921,107813,55200,35098,129780,62482
358,2021-02-23,1184757,133373,156986,77261,83741,67914,66022,64767,54875,67471,109060,56010,36052,130970,63165
359,2021-02-24,1198553,134916,159186,78312,84893,68306,66600,65778,55368,68921,110130,56832,36365,131938,63854
360,2021-02-25,1213141,136623,161591,79408,85714,68671,66979,66698,55873,70201,111357,57691,37356,132935,64794
361,2021-02-26,1227916,138441,163955,80541,86722,69027,67865,67562,56414,71717,112448,58508,37862,133872,65625
362,2021-02-27,1235740,139720,165501,81272,87218,69352,68049,67845,56692,72202,113124,58914,37997,134407,66035
363,2021-02-28,1240327,140698,166286,81732,87863,69452,68098,68148,56748,72403,113445,59167,38052,134692,66105
364,2021-03-01,1252652,142197,168197,82537,88610,69765,68811,69029,57141,73449,114592,59933,38514,135702,66678
365,2021-03-02,1269431,144220,171120,83881,89555,70219,69561,70076,57767,75082,116038,60793,39003,136889,67653
366,2021-03-03,1284669,145915,173565,85204,90385,70681,70227,71107,58366,76369,117442,61652,39525,137840,68724
367,2021-03-04,1299318,147797,176160,86486,91189,71056,70873,71977,58992,77543,118591,62479,39872,138826,69739
368,2021-03-05,1312487,149250,178325,87651,91941,71365,71421,72730,59437,78801,119979,63221,40182,139629,70740
369,2021-03-06,1321617,150546,180095,88324,92526,71775,71863,73223,59911,79245,120686,63660,40315,140288,71275
370,2021-03-07,1325600,151199,180793,88715,92905,71940,72018,73408,60123,79413,121025,63904,40338,140523,71358
371,2021-03-08,1336253,152365,182347,89618,93409,72236,72630,74220,60534,80220,122022,64591,40403,141468,72187
372,2021-03-09,1351612,154177,184955,90995,94083,72685,73392,75135,61142,81607,123539,65358,40741,142596,73096
373,2021-03-10,1366148,155901,187319,92485,94745,73175,74143,75920,61636,82857,124700,66138,41277,143433,74226
374,2021-03-11,1377393,157050,189022,93602,95254,73535,74801,76584,62292,83684,125584,66866,41479,144371,75018
375,2021-03-12,1392354,158477,191488,94921,96010,74068,75636,77735,62977,84747,127046,67847,41559,145357,76136
376,2021-03-13,1399310,159417,192773,95535,96278,74447,75820,78035,63398,84987,127723,68238,41746,145813,76701
377,2021-03-14,1402642,159935,193319,95889,96484,74553,75971,78212,63526,85305,128001,68433,41849,145972,76754
378,2021-03-15,1413272,160939,194779,96763,97011,74853,76642,78989,63951,85971,128973,69154,41890,147379,77472
379,2021-03-16,1427300,162428,197079,97983,97491,75391,77313,79822,64631,87056,130471,69915,42130,148402,78611
380,2021-03-17,1439328,163649,198855,99145,97932,75842,78023,80521,65205,87852,131612,70557,42337,149442,79716
381,2021-03-18,1449988,164711,200432,100242,98305,76235,78625,81092,65745,88541,132607,71015,42566,150424,80748
382,2021-03-19,1459698,165913,201962,101233,98640,76559,79273,81698,66286,89183,133603,71264,42635,151175,81500
383,2021-03-20,1465164,166564,202828,101837,98867,76836,79395,81936,66663,89381,133990,71746,42767,151612,81917
384,2021-03-21,1467555,166900,203160,102108,99003,76955,79541,82086,66734,89535,134211,71857,42786,151829,81987
385,2021-03-22,1475795,167807,204379,102817,99310,77183,80103,82618,67080,90024,135032,72423,42837,152697,82559
386,2021-03-23,1486763,168829,206060,103977,99664,77687,80715,83330,67644,90577,136152,72965,42941,153692,83546
387,2021-03-24,1495610,169626,207260,104882,99928,78114,81261,83799,68140,91155,136991,73432,43078,154542,84345
388,2021-03-25,1503536,170422,208344,105716,100157,78478,81623,84304,68592,91527,137920,73808,43108,155289,85093
389,2021-03-26,1511248,171194,209520,106534,100393,78818,81963,84739,69136,92004,138594,74168,43214,156032,85663
390,2021-03-27,1515217,171668,210115,106920,100529,79116,82105,84872,69434,92125,139058,74334,43238,156500,85887
391,2021-03-28,1516961,171904,210344,107180,100612,79255,82177,84928,69496,92208,139239,74416,43251,156663,85944
392,2021-03-29,1523896,172565,211304,107805,100861,79521,82912,85342,69741,92547,140010,74795,43302,157412,86371
393,2021-03-30,1532526,173316,212550,108709,101079,80069,83339,85877,70191,92934,140960,75176,43383,158278,87194
394,2021-03-31,1539788,174039,213422,109382,101250,80462,83788,86287,70688,93289,141811,75465,43507,159084,87768
395,2021-04-01,1546033,174517,214067,109894,101391,80963,84223,86716,71095,93605,142521,75786,43520,159845,88276
396,2021-04-02,1549870,175053,214538,110278,101485,81224,84447,86937,71374,93764,142918,75913,43596,160104,88576
397,2021-04-03,1552030,175319,214837,110599,101564,81398,84470,87073,71550,93810,143098,76006,43599,160377,88634
398,2021-04-04,1553955,175574,215100,110772,101621,81548,84549,87151,71660,93887,143258,76126,43601,160650,88745
399,2021-04-05,1555374,175760,215328,110916,101698,81652,84576,87239,71774,93918,143353,76158,43631,160781,88857
400,2021-04-06,1560956,176227,216059,111489,101827,81831,85038,87666,72032,94177,143928,76425,43644,161516,89313
401,2021-04-07,1568008,176854,216957,112130,101962,82330,85452,88117,72491,94448,144787,76698,43718,162254,89969
402,2021-04-08,1573290,177289,217476,112642,102086,82730,85942,88382,72795,94653,145304,76971,43772,162923,90442
403,2021-04-09,1578108,177714,217976,113102,102163,83036,86325,88702,73174,94846,145820,77172,43840,163468,90837
404,2021-04-10,1580312,177986,218245,113312,102220,83271,86387,88775,73403,94902,146038,77224,43843,163766,90970
405,2021-04-11,1581297,178134,218380,113441,102275,83356,86418,88814,73444,94935,146130,77273,43856,163865,90995
406,2021-04-12,1585165,178478,218818,113844,102316,83544,86824,89031,73633,95119,146488,77487,43900,164464,91195
407,2021-04-13,1590221,178905,219363,114347,102423,83943,87146,89391,73967,95274,147034,77658,43964,165050,91688
408,2021-04-14,1593936,179260,219788,114699,102508,84216,87481,89570,74245,95364,147383,77768,43973,165605,91971
409,2021-04-15,1597199,179525,220137,115025,102571,84479,87671,89733,74482,95464,147752,77912,44000,166014,92301
410,2021-04-16,1600414,179865,220490,115360,102618,84731,87930,89905,74697,95593,148030,78028,44036,166437,92537
411,2021-04-17,1601955,180060,220673,115503,102657,84923,87980,89979,74791,95633,148222,78054,44039,166643,92621
412,2021-04-18,1602788,180145,220763,115586,102699,85029,88026,90016,74825,95653,148287,78088,44049,166781,92650
413,2021-04-19,1606129,180405,221112,115894,102738,85240,88340,90208,75013,95786,148708,78235,44090,167228,92918
414,2021-04-20,1609944,180778,221567,116253,102810,85517,88618,90382,75258,95915,149167,78367,44099,167730,93242
415,2021-04-21,1612895,181019,221847,116535,102858,85860,88836,90552,75400,96018,149458,78476,44136,168097,93542
416,2021-04-22,1615523,181236,222165,116752,102896,86112,88998,90646,75563,96094,149824,78565,44139,168433,93825
417,2021-04-23,1618124,181462,222423,116998,102933,86336,89251,90780,75741,96187,150068,78664,44160,168752,94072
418,2021-04-24,1619430,181623,222616,117097,102969,86479,89300,90812,75805,96237,150181,78697,44176,169000,94133
419,2021-04-25,1620255,181715,222707,117214,102994,86575,89324,90838,75826,96257,150358,78726,44176,169088,94148
420,2021-04-26,1622834,181913,223043,117417,103053,86743,89558,90987,75990,96385,150650,78841,44200,169408,94323
421,2021-04-27,1626072,182216,223372,117734,103090,86987,89783,91104,76204,96495,151054,78936,44205,169887,94666
422,2021-04-28,1628559,182447,223622,117977,103141,87216,89979,91184,76306,96603,151295,79004,44279,170253,94899
423,2021-04-29,1630787,182673,223850,118191,103196,87415,90121,91271,76523,96668,151526,79083,44287,170479,95129
424,2021-04-30,1632954,182883,224089,118441,103232,87564,90249,91350,76671,96740,151815,79160,44303,170784,95280
425,2021-05-01,1634125,183010,224202,118564,103271,87740,90282,91369,76773,96771,151937,79162,44328,170939,95376
426,2021-05-02,1634633,183080,224267,118610,103286,87751,90321,91386,76789,96784,152003,79192,44328,171007,95424
427,2021-05-03,1636850,183333,224547,118840,103308,87907,90498,91519,76871,96838,152217,79303,44336,171329,95580
428,2021-05-04,1639266,183509,224829,119085,103346,88102,90604,91589,77044,96940,152526,79384,44359,171679,95834
429,2021-05-05,1641138,183658,224989,119247,103387,88268,90720,91680,77201,97006,152731,79440,44392,171955,96010
430,2021-05-06,1642710,183830,225155,119398,103411,88401,90795,91727,77303,97064,152922,79508,44397,172160,96169
431,2021-05-07,1644346,184005,225321,119520,103449,88493,90869,91779,77484,97129,153124,79564,44409,172395,96322
432,2021-05-08,1645070,184097,225413,119596,103456,88596,90876,91797,77524,97140,153212,79577,44419,172523,96354
433,2021-05-09,1645453,184148,225446,119616,103478,88616,90905,91815,77546,97158,153287,79591,44420,172577,96360
434,2021-05-10,1646998,184279,225563,119764,103491,88716,91044,91879,77610,97215,153453,79662,44446,172875,96501
435,2021-05-11,1648686,184435,225756,119866,103515,88862,91143,91948,77732,97260,153676,79734,44453,173127,96672
436,2021-05-12,1649947,184572,225888,119981,103544,88965,91231,91999,77812,97302,153831,79777,44473,173290,96768
437,2021-05-19,1655414,185122,226485,120412,103678,89379,91589,92195,78114,97470,154479,79983,44542,174214,97161
