Record number,Date,All,Hlavní město Praha,Středočeský kraj,Ústecký kraj,Královéhradecký kraj,Zlínský kraj,Olomoucký kraj,Pardubický kraj,Kraj Vysočina,Plzeňský kraj,Jihomoravský kraj,Liberecký kraj,Karlovarský kraj,Moravskoslezský kraj,Jihočeský kraj
296,2020-12-23,660638,73950,83193,44199,36248,44711,40515,33256,35387,35076,63831,29631,13286,75667,37976
297,2020-12-24,665011,74722,83820,44494,36508,44961,40614,33470,35547,35193,64021,29673,13501,76529,38204
298,2020-12-25,667682,75057,84102,44688,36640,45221,40779,33540,35688,35438,64244,29835,13534,76815,38330
299,2020-12-26,670713,75379,84438,44878,36870,45518,40890,33687,35908,35617,64407,30009,13550,77344,38425
300,2020-12-27,674494,75983,84922,45152,37180,45769,41080,33917,36001,35778,64587,30133,13563,78066,38543
301,2020-12-28,685430,77340,86497,45780,38160,46269,41464,34536,36451,36342,65341,30666,13808,79857,39040
302,2020-12-29,701905,79394,88870,46932,39131,47304,42700,35373,37063,36974,66821,31317,14033,82100,39943
303,2020-12-30,718964,81275,91207,47827,40301,48376,43666,36256,37911,37653,68509,31977,14515,84607,40812
304,2020-12-31,732271,83064,93439,48813,41077,49219,44206,37065,38323,38268,69647,32439,14885,86242,41435
305,2021-01-01,735717,83450,93796,49210,41516,49503,44305,37197,38472,38384,70056,32462,15131,86555,41510
306,2021-01-02,740702,84031,94357,49475,41898,49890,44385,37458,38705,38661,70425,32926,15197,87436,41647
307,2021-01-03,746969,84888,95178,49881,42535,50231,44627,37889,39016,38814,70733,33299,15250,88614,41750
308,2021-01-04,759924,86155,96774,50570,43585,50972,45459,38755,39680,39369,71810,33939,15432,90729,42341
309,2021-01-05,777323,88267,99397,51685,44529,52227,46062,39688,40484,40023,73630,34558,15843,93098,43338
310,2021-01-06,795093,90120,101643,52717,46064,53146,47336,40786,41275,40811,75483,35310,16394,95264,44140
311,2021-01-07,809975,91572,103589,53669,47161,54165,48107,41524,41837,41424,76939,36036,16754,97446,45057
312,2021-01-08,823074,92863,105172,54530,48000,54972,48483,42232,42625,42070,78456,36690,17152,99199,45871
313,2021-01-09,831511,93652,106172,55062,48749,55426,49225,42659,42938,42321,79094,37141,17628,100468,46172
314,2021-01-10,835823,94152,106542,55274,49455,55755,49382,42928,43136,42453,79402,37434,17672,101183,46213
315,2021-01-11,845207,94969,107679,55716,50460,56240,50007,43594,43491,42998,80163,38036,17754,102580,46616
316,2021-01-12,856017,95946,109072,56361,51040,56968,50678,44149,43975,43575,81281,38631,18052,104052,47270
317,2021-01-13,866935,97030,110565,57002,51905,57554,51323,44782,44410,44085,82237,39268,18478,105369,47898
318,2021-01-14,875022,97769,111549,57460,52745,57946,51605,45299,44711,44411,83066,39764,18862,106364,48370
319,2021-01-15,884322,98522,112727,57958,53403,58427,52119,45870,45201,44980,84092,40226,19157,107450,49013
320,2021-01-16,889563,99003,113414,58256,53993,58739,52230,46116,45424,45125,84661,40439,19537,108204,49214
321,2021-01-17,892204,99277,113614,58381,54348,58866,52367,46260,45508,45237,84910,40596,19546,108829,49233
322,2021-01-18,899871,99993,114665,58783,55243,59135,53086,46706,45833,45700,85519,41129,19659,109525,49574
323,2021-01-19,909480,100896,115924,59236,56125,59631,53585,47199,46211,46274,86313,41612,20481,110499,50091
324,2021-01-20,917695,101697,117061,59735,57011,60086,54068,47807,46466,46769,87156,42028,20615,111233,50496
325,2021-01-21,925227,102380,118050,60241,57813,60301,54456,48197,46711,47226,87872,42435,21037,111994,50987
326,2021-01-22,933694,103276,119166,60682,58589,60741,54873,48690,46970,47793,88727,42760,21516,112857,51454
327,2021-01-23,937933,103767,119769,60883,59294,60967,55002,48848,47157,47956,89071,42962,21829,113211,51590
328,2021-01-24,940327,104050,120000,61055,59674,61099,55131,48939,47224,48026,89257,43081,21964,113540,51636
329,2021-01-25,947301,104806,121032,61480,60309,61390,55592,49383,47512,48426,89822,43531,22143,114246,51931
330,2021-01-26,956495,105762,122282,61971,61226,61771,56100,50151,47764,48904,90608,44027,22641,115085,52459
331,2021-01-27,964998,106653,123456,62471,62039,62099,56551,50594,48057,49538,91472,44447,23163,115740,52925
332,2021-01-28,973008,107499,124393,62902,63058,62319,56924,51042,48318,50040,92123,44860,23961,116381,53347
333,2021-01-29,981060,108394,125386,63379,63818,62580,57332,51608,48601,50690,92875,45253,24425,117035,53767
334,2021-01-30,985115,108837,125893,63596,64420,62778,57408,51919,48774,50809,93137,45424,24830,117450,53890
335,2021-01-31,987688,109170,126149,63754,64952,62865,57488,52014,48799,50934,93307,45556,25116,117652,53970
336,2021-02-01,994905,109967,127218,64198,65461,63098,57974,52514,49027,51443,93935,46014,25462,118254,54335
337,2021-02-02,1004053,110940,128707,64757,66336,63365,58484,53089,49400,52100,94661,46471,25998,118893,54798
338,2021-02-03,1013719,111920,130007,65340,67688,63612,58882,53680,49629,52872,95502,46912,26828,119441,55256
339,2021-02-04,1021825,113015,131192,65871,68620,63903,59204,54089,49852,53646,96041,47367,27158,119964,55716
340,2021-02-05,1030447,113915,132488,66345,69431,64127,59591,54582,50151,54400,96762,47802,27742,120707,56174
341,2021-02-06,1035267,114521,133266,66717,69987,64301,59674,54883,50302,54609,97136,47995,28330,120996,56292
342,2021-02-07,1037718,114861,133552,66871,70495,64362,59756,55015,50342,54703,97337,48127,28485,121171,56363
343,2021-02-08,1045497,116043,134790,67285,71194,64491,60135,55637,50646,55328,97990,48645,28629,121656,56696
344,2021-02-09,1055780,117223,136236,67973,72212,64762,60615,56282,51003,56180,98903,49134,29396,122332,57144
345,2021-02-10,1065318,118237,137776,68594,73253,65003,61031,56909,51307,56861,99636,49619,30090,122940,57623
346,2021-02-11,1074335,119360,139114,69153,74236,65187,61398,57460,51554,57667,100321,50105,30521,123544,58233
347,2021-02-12,1083162,120380,140317,69684,74903,65409,61805,58058,51836,58509,101199,50619,31168,124110,58639
348,2021-02-13,1088303,121213,141325,70144,75570,65537,61890,58398,51991,58811,101355,50842,31402,124468,58795
349,2021-02-14,1091184,121674,141707,70383,75982,65605,61985,58606,52066,58959,101699,50988,31430,124624,58851
350,2021-02-15,1100089,122779,143041,71007,76845,65811,62539,59308,52312,59758,102373,51514,31639,125262,59235
351,2021-02-16,1112698,124151,145082,71830,77825,66098,63034,60073,52690,60881,103474,52136,32606,126124,59961
352,2021-02-17,1123636,125522,146903,72647,78601,66333,63461,60769,52972,61920,104258,52790,33247,126927,60498
353,2021-02-18,1135338,126925,148760,73504,79792,66635,63900,61531,53400,63021,105066,53365,33958,127598,61034
354,2021-02-19,1146625,128160,150742,74304,80659,66904,64227,62346,53783,64206,106125,53958,34270,128365,61662
355,2021-02-20,1153400,129143,152005,74906,81346,67119,64658,62686,53957,64677,106374,54283,34658,128848,61778
356,2021-02-21,1157468,129950,152663,75319,81785,67247,64692,62903,54051,64939,106766,54460,34700,129038,61964
357,2021-02-22,1168876,131252,154452,76166,82820,67489,65322,63712,54352,65922,107812,55191,35096,129776,62472
358,2021-02-23,1184717,133361,156981,77274,83738,67911,65975,64762,54873,67472,109059,56002,36050,130966,63155
359,2021-02-24,1198512,134905,159182,78326,84890,68303,66553,65772,55366,68921,110129,56824,36363,131934,63844
360,2021-02-25,1213100,136612,161586,79423,85711,68668,66931,66692,55871,70201,111356,57683,37354,132931,64784
361,2021-02-26,1227876,138429,163953,80556,86719,69024,67816,67556,56412,71717,112447,58500,37859,133868,65615
362,2021-02-27,1235699,139708,165499,81287,87215,69349,67999,67839,56690,72201,113123,58906,37994,134403,66025
363,2021-02-28,1240286,140683,166285,81748,87860,69449,68048,68142,56746,72402,113444,59158,38049,134688,66095
364,2021-03-01,1252608,142182,168196,82552,88607,69762,68761,69023,57139,73448,114591,59924,38511,135698,66666
365,2021-03-02,1269385,144205,171117,83898,89552,70215,69510,70070,57765,75078,116037,60784,39000,136885,67640
366,2021-03-03,1284624,145900,173564,85221,90382,70677,70174,71101,58364,76363,117441,61643,39522,137836,68711
367,2021-03-04,1299272,147780,176160,86503,91186,71052,70820,71971,58989,77538,118590,62469,39869,138822,69726
368,2021-03-05,1312441,149230,178324,87669,91938,71361,71367,72724,59434,78793,119978,63211,40179,139625,70727
369,2021-03-06,1321571,150525,180091,88347,92523,71770,71807,73217,59908,79233,120685,63649,40312,140284,71262
370,2021-03-07,1325553,151176,180787,88739,92902,71935,71961,73402,60120,79403,121023,63893,40335,140518,71345
371,2021-03-08,1336206,152341,182341,89643,93406,72230,72572,74214,60531,80209,122020,64580,40400,141462,72174
372,2021-03-09,1351562,154149,184948,91022,94080,72679,73333,75129,61139,81598,123536,65346,40738,142589,73082
373,2021-03-10,1366097,155872,187311,92514,94742,73169,74084,75914,61633,82846,124697,66126,41274,143426,74212
374,2021-03-11,1377338,157019,189012,93636,95251,73529,74742,76576,62288,83674,125579,66854,41476,144364,75002
375,2021-03-12,1392294,158446,191478,94953,96006,74062,75577,77727,62971,84736,127040,67835,41556,145349,76120
376,2021-03-13,1399250,159385,192763,95567,96274,74441,75761,78027,63392,84976,127717,68226,41743,145805,76685
377,2021-03-14,1402581,159903,193308,95921,96480,74547,75912,78204,63520,85292,127995,68421,41846,145964,76738
378,2021-03-15,1413207,160906,194768,96795,97007,74847,76583,78981,63945,85955,128967,69141,41887,147370,77456
379,2021-03-16,1427233,162393,197067,98020,97487,75385,77254,79814,64624,87040,130465,69899,42127,148393,78595
380,2021-03-17,1439258,163613,198842,99181,97928,75836,77964,80513,65198,87832,131605,70539,42334,149433,79700
381,2021-03-18,1449914,164674,200419,100279,98301,76228,78562,81084,65740,88521,132600,70996,42563,150413,80731
382,2021-03-19,1459622,165876,201947,101270,98636,76552,79208,81690,66281,89162,133596,71245,42633,151164,81483
383,2021-03-20,1465088,166526,202812,101876,98863,76828,79329,81928,66658,89360,133983,71727,42765,151601,81900
384,2021-03-21,1467476,166862,203144,102146,98999,76947,79475,82078,66729,89514,134206,71838,42784,151816,81969
385,2021-03-22,1475718,167768,204366,102856,99306,77175,80038,82610,67075,90002,135027,72404,42835,152683,82541
386,2021-03-23,1486686,168790,206046,104017,99660,77679,80649,83322,67639,90556,136146,72945,42939,153678,83528
387,2021-03-24,1495531,169585,207245,104923,99925,78106,81195,83791,68134,91133,136984,73411,43076,154528,84327
388,2021-03-25,1503454,170381,208329,105757,100154,78470,81554,84294,68586,91505,137913,73787,43106,155250,85076
389,2021-03-26,1511163,171151,209509,106573,100390,78810,81895,84728,69130,91971,138586,74146,43212,155983,85646
390,2021-03-27,1515132,171625,210104,106960,100529,79108,82036,84860,69429,92090,139049,74311,43236,156444,85870
391,2021-03-28,1516874,171860,210333,107220,100613,79247,82105,84916,69490,92165,139230,74393,43249,156607,85926
392,2021-03-29,1523808,172520,211294,107845,100863,79514,82839,85328,69736,92501,139997,74772,43300,157354,86353
393,2021-03-30,1532437,173272,212538,108751,101081,80062,83264,85863,70186,92885,140944,75153,43380,158220,87175
394,2021-03-31,1539690,173996,213412,109423,101252,80452,83711,86269,70680,93226,141792,75439,43504,159023,87750
395,2021-04-01,1545936,174475,214053,109925,101397,80952,84151,86698,71082,93539,142499,75761,43517,159786,88258
396,2021-04-02,1549761,175008,214522,110302,101492,81212,84375,86915,71362,93690,142890,75888,43593,160044,88557
397,2021-04-03,1551919,175274,214823,110621,101572,81385,84397,87050,71538,93735,143069,75981,43596,160319,88613
398,2021-04-04,1553840,175527,215085,110786,101627,81535,84475,87128,71648,93810,143228,76101,43599,160593,88724
399,2021-04-05,1555245,175708,215310,110927,101704,81639,84501,87215,71760,93841,143316,76131,43628,160723,88834
400,2021-04-06,1555245,175708,215310,110927,101704,81639,84501,87215,71760,93841,143316,76131,43628,160723,88834
