Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10650263531544,207306,331775,445814,390708,177449,29491
413,2021-04-19,43.101364495375066,207900,332443,446696,391515,177780,29527
414,2021-04-20,43.0951046425972,208546,333231,447759,392435,178117,29561
415,2021-04-21,43.09155144482538,209005,333872,448548,393147,178422,29586
416,2021-04-22,43.08834160609932,209452,334409,449241,393770,178706,29616
417,2021-04-23,43.08249294486764,209949,334958,449906,394389,178931,29640
418,2021-04-24,43.079134747071734,210208,335241,450250,394678,179042,29651
419,2021-04-25,43.0768564858481,210393,335406,450462,394833,179138,29659
420,2021-04-26,43.0734154323114,210859,335906,451130,395487,179382,29692
421,2021-04-27,43.066215642239605,211456,336577,452053,396222,179649,29721
422,2021-04-28,43.06187544694214,211912,337077,452728,396813,179879,29741
423,2021-04-29,43.05864969155927,212270,337548,453332,397363,180080,29765
424,2021-04-30,43.05504351611715,212656,337991,453900,397887,180292,29780
425,2021-05-01,43.05322776852006,212877,338234,454191,398154,180412,29801
426,2021-05-02,43.052700670869854,212971,338328,454324,398268,180468,29814
427,2021-05-03,43.047703805440584,213433,338747,454916,398765,180676,29833
428,2021-05-04,43.04277993270212,213899,339251,455500,399375,180896,29852
429,2021-05-05,43.03989631167216,214228,339598,456036,399822,181071,29871
430,2021-05-06,43.03654896497306,214529,339932,456448,400166,181214,29891
431,2021-05-07,43.031876521511,214861,340287,456861,400555,181328,29905
432,2021-05-08,43.03044168232261,215003,340438,457048,400721,181394,29912
433,2021-05-09,43.02958712434519,215078,340523,457152,400793,181435,29915
434,2021-05-10,43.026961554376555,215392,340790,457586,401143,181573,29943
435,2021-05-11,43.023243672528515,215706,341124,458062,401552,181707,29948
436,2021-05-12,43.01988958753364,215925,341434,458400,401828,181804,29954
437,2021-05-13,43.01988958753364,215925,341434,458400,401828,181804,29954
