Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.1071035647685,207297,331737,445785,390693,177452,29495
413,2021-04-19,43.10186213433172,207890,332403,446661,391496,177781,29530
414,2021-04-20,43.09549025060175,208536,333189,447721,392409,178115,29564
415,2021-04-21,43.091846692346046,208995,333829,448510,393119,178416,29589
416,2021-04-22,43.08867783527453,209441,334363,449203,393741,178698,29620
417,2021-04-23,43.08285950707047,209936,334908,449865,394357,178922,29644
418,2021-04-24,43.079519577816875,210194,335191,450208,394646,179033,29655
419,2021-04-25,43.07721172887662,210379,335356,450418,394800,179128,29663
420,2021-04-26,43.073741516807864,210844,335848,451077,395454,179368,29695
421,2021-04-27,43.06661148047243,211439,336508,451990,396180,179634,29723
422,2021-04-28,43.06661148047243,211439,336508,451990,396180,179634,29723
