Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10644756480233,207307,331789,445825,390719,177451,29491
413,2021-04-19,43.10130966643546,207901,332457,446707,391526,177782,29527
414,2021-04-20,43.09504946882659,208547,333245,447770,392446,178119,29561
415,2021-04-21,43.09149583170865,209006,333886,448559,393158,178424,29586
416,2021-04-22,43.08828616258565,209453,334423,449252,393781,178708,29616
417,2021-04-23,43.0824377336007,209950,334972,449917,394400,178933,29640
418,2021-04-24,43.07907966248705,210209,335255,450261,394689,179044,29651
419,2021-04-25,43.07680148506497,210394,335420,450473,394844,179140,29659
420,2021-04-26,43.07336060330921,210860,335920,451141,395498,179384,29692
421,2021-04-27,43.06616047535151,211457,336591,452064,396233,179651,29721
422,2021-04-28,43.06182047010644,211913,337091,452739,396824,179881,29741
423,2021-04-29,43.05859486822194,212271,337562,453343,397374,180082,29765
424,2021-04-30,43.054988853024255,212657,338005,453911,397898,180294,29780
425,2021-05-01,43.05317318870576,212878,338248,454202,398165,180414,29801
426,2021-05-02,43.05264612083171,212972,338342,454335,398279,180470,29814
427,2021-05-03,43.04764635683172,213434,338761,454927,398776,180678,29833
428,2021-05-04,43.04271216008273,213900,339266,455511,399386,180898,29852
429,2021-05-05,43.03982868771234,214229,339613,456047,399833,181073,29871
430,2021-05-06,43.036497470753076,214530,339947,456461,400176,181217,29891
431,2021-05-07,43.03180112350832,214863,340303,456874,400566,181331,29905
432,2021-05-08,43.03034729403654,215005,340454,457061,400732,181396,29912
433,2021-05-09,43.02949093504991,215080,340539,457165,400804,181437,29915
434,2021-05-10,43.02686484575539,215394,340808,457599,401155,181576,29943
435,2021-05-11,43.023107136605546,215709,341146,458077,401564,181711,29948
436,2021-05-12,43.01965370351163,215931,341461,458417,401842,181808,29954
437,2021-05-14,43.01738863795953,216149,341707,458764,402103,181919,29963
