Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10631625572871,207311,331794,445829,390722,177455,29488
413,2021-04-19,43.10117679550695,207905,332462,446711,391529,177786,29524
414,2021-04-20,43.094915094309954,208551,333250,447774,392449,178123,29558
415,2021-04-21,43.091361114529626,209010,333891,448563,393161,178428,29583
416,2021-04-22,43.08815044663846,209457,334428,449256,393784,178712,29613
417,2021-04-23,43.082302298931864,209954,334977,449921,394403,178937,29637
418,2021-04-24,43.07894369865558,210213,335260,450266,394692,179048,29648
419,2021-04-25,43.07666561663254,210398,335425,450478,394847,179144,29656
420,2021-04-26,43.07322374295872,210864,335925,451146,395501,179388,29689
421,2021-04-27,43.06602085649251,211461,336596,452069,396236,179655,29718
422,2021-04-28,43.061679870812654,211917,337096,452744,396827,179885,29738
423,2021-04-29,43.05847374745019,212275,337566,453348,397377,180087,29762
424,2021-04-30,43.05489956051329,212661,338008,453916,397901,180300,29777
425,2021-05-01,43.05308022980343,212882,338251,454208,398168,180420,29798
426,2021-05-02,43.05255009970692,212976,338345,454341,398282,180476,29811
427,2021-05-03,43.04754059720532,213438,338764,454934,398779,180684,29830
428,2021-05-04,43.04259426389257,213905,339268,455518,399390,180904,29848
429,2021-05-05,43.03972201929057,214234,339616,456053,399839,181079,29867
430,2021-05-06,43.036398940973775,214535,339950,456467,400185,181221,29887
431,2021-05-07,43.03170575951631,214868,340308,456880,400577,181335,29901
432,2021-05-08,43.03025940147213,215010,340458,457067,400743,181400,29908
433,2021-05-09,43.029406099439434,215086,340543,457171,400817,181441,29911
434,2021-05-10,43.02677830904708,215400,340813,457603,401168,181580,29939
435,2021-05-11,43.02296176417299,215716,341151,458084,401576,181714,29944
436,2021-05-12,43.01949565494894,215938,341465,458424,401853,181810,29950
437,2021-05-21,43.00003361293181,217424,342867,460275,403314,182362,30033
