Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10617317337937,207314,331802,445841,390721,177456,29488
413,2021-04-19,43.101034087039864,207908,332470,446723,391528,177787,29524
414,2021-04-20,43.094783510135066,208554,333258,447785,392449,178124,29558
415,2021-04-21,43.091229823835484,209013,333899,448574,393161,178429,29583
416,2021-04-22,43.08801941736618,209460,334436,449267,393784,178713,29613
417,2021-04-23,43.08217093948626,209957,334985,449932,394403,178938,29637
418,2021-04-24,43.07881249413751,210216,335268,450277,394692,179049,29648
419,2021-04-25,43.07653451218803,210401,335433,450489,394847,179145,29656
420,2021-04-26,43.073091025724224,210867,335933,451157,395501,179389,29689
421,2021-04-27,43.06588788597036,211464,336604,452080,396236,179656,29718
422,2021-04-28,43.06154281414972,211920,337104,452755,396827,179886,29738
423,2021-04-29,43.058335061641614,212278,337574,453359,397377,180088,29762
424,2021-04-30,43.05476169657823,212664,338016,453928,397901,180301,29777
425,2021-05-01,43.05294249236716,212885,338259,454220,398168,180421,29798
426,2021-05-02,43.052411793675724,212979,338353,454353,398282,180477,29811
427,2021-05-03,43.04739822314661,213441,338772,454946,398779,180685,29830
428,2021-05-04,43.04245032143049,213908,339276,455530,399390,180905,29848
429,2021-05-05,43.0395776670994,214237,339624,456065,399839,181080,29867
430,2021-05-06,43.03625477648898,214538,339958,456479,400185,181222,29887
431,2021-05-07,43.03156425234652,214871,340316,456893,400577,181336,29901
432,2021-05-08,43.03011242068875,215013,340466,457081,400743,181401,29908
433,2021-05-09,43.029240107963474,215089,340551,457185,400817,181441,29911
434,2021-05-10,43.02661189970293,215403,340821,457618,401167,181580,29939
435,2021-05-11,43.02278207356545,215719,341159,458100,401574,181714,29944
436,2021-05-12,43.019300187914325,215941,341474,458440,401851,181810,29950
437,2021-05-26,42.98945239206641,218069,343429,460963,403788,182544,30062
