Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106981993367576,207304,331757,445810,390708,177452,29497
413,2021-04-19,43.1018097022337,207898,332424,446691,391513,177782,29533
414,2021-04-20,43.09552504521507,208544,333211,447754,392431,178118,29567
415,2021-04-21,43.091972391517025,209003,333851,448543,393142,178423,29592
416,2021-04-22,43.08875673988148,209450,334389,449236,393765,178707,29622
417,2021-04-23,43.08289672895646,209947,334938,449901,394383,178932,29646
418,2021-04-24,43.079538149044055,210206,335221,450245,394672,179043,29657
419,2021-04-25,43.077250941330014,210391,335386,450457,394826,179139,29665
420,2021-04-26,43.073784952450254,210857,335886,451124,395480,179382,29698
421,2021-04-27,43.06659309300238,211454,336556,452047,396214,179649,29727
422,2021-04-28,43.06222487266179,211909,337057,452723,396805,179879,29746
423,2021-04-29,43.05908084050427,212264,337525,453328,397351,180081,29770
424,2021-04-30,43.05537935431375,212648,337960,453880,397861,180291,29784
425,2021-05-01,43.05537935431375,212648,337960,453880,397861,180291,29784
