Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106873624839025,207306,331764,445812,390710,177455,29495
413,2021-04-19,43.1017147836878,207900,332431,446693,391516,177785,29531
414,2021-04-20,43.09543154999679,208546,333219,447756,392435,178121,29565
415,2021-04-21,43.091887839293925,209005,333859,448545,393147,178426,29590
416,2021-04-22,43.0886723625506,209452,334397,449238,393770,178710,29620
417,2021-04-23,43.082825019433386,209949,334946,449903,394389,178935,29644
418,2021-04-24,43.079466537591074,210208,335229,450247,394678,179046,29655
419,2021-04-25,43.077179393743165,210393,335394,450459,394832,179142,29663
420,2021-04-26,43.07373847621793,210859,335894,451126,395486,179386,29696
421,2021-04-27,43.066541734317596,211456,336565,452049,396221,179653,29725
422,2021-04-28,43.06217804420013,211911,337066,452724,396812,179883,29744
423,2021-04-29,43.05895302263483,212270,337536,453329,397362,180085,29768
424,2021-04-30,43.055340843833605,212656,337980,453896,397886,180297,29783
425,2021-05-01,43.05353853971717,212876,338224,454186,398153,180417,29804
426,2021-05-02,43.05302008100798,212970,338318,454318,398265,180473,29818
427,2021-05-03,43.0480080824979,213428,338731,454905,398757,180674,29837
428,2021-05-04,43.0480080824979,213428,338731,454905,398757,180674,29837
