Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10706267081628,207298,331740,445793,390699,177452,29493
413,2021-04-19,43.101830078466165,207891,332406,446671,391503,177780,29528
414,2021-04-20,43.09544896640624,208537,333192,447731,392415,178114,29562
415,2021-04-21,43.091801127176254,208996,333832,448520,393125,178415,29587
416,2021-04-22,43.088543243776975,209443,334368,449213,393747,178697,29617
417,2021-04-23,43.082725097377214,209938,334914,449875,394364,178921,29641
418,2021-04-24,43.07938219379242,210196,335197,450218,394653,179032,29652
419,2021-04-25,43.077096948614326,210381,335361,450428,394807,179128,29660
420,2021-04-26,43.07361843731199,210847,335857,451089,395461,179370,29692
421,2021-04-27,43.06640806015218,211444,336524,452011,396192,179637,29720
422,2021-04-28,43.062049515233305,211898,337024,452682,396782,179865,29739
423,2021-04-29,43.058793864988004,212252,337491,453281,397319,180062,29763
424,2021-04-30,43.058793864988004,212252,337491,453281,397319,180062,29763
