Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.105640903818305,207333,331859,445892,390761,177460,29491
413,2021-04-19,43.10049971187443,207927,332527,446774,391568,177791,29527
414,2021-04-20,43.094235308694934,208573,333316,447836,392489,178129,29560
415,2021-04-21,43.090680510335666,209032,333957,448625,393201,178434,29585
416,2021-04-22,43.08746634174226,209479,334494,449318,393824,178718,29615
417,2021-04-23,43.08161188765897,209977,335042,449983,394443,178943,29639
418,2021-04-24,43.078252387726074,210236,335325,450329,394731,179054,29650
419,2021-04-25,43.075974317343544,210421,335490,450541,394886,179150,29658
420,2021-04-26,43.07254703277944,210887,335990,451209,395540,179395,29691
421,2021-04-27,43.065334524747264,211485,336660,452133,396275,179662,29720
422,2021-04-28,43.06097395685672,211942,337160,452808,396866,179892,29740
423,2021-04-29,43.0577895827629,212300,337630,453412,397418,180095,29764
424,2021-04-30,43.05418196902346,212686,338074,453981,397942,180307,29779
425,2021-05-01,43.0523603224919,212907,338317,454272,398210,180426,29800
426,2021-05-02,43.05182924563129,213001,338411,454405,398324,180482,29813
427,2021-05-03,43.04679096173105,213463,338832,454999,398821,180690,29832
428,2021-05-04,43.04185934760145,213930,339336,455582,399433,180910,29850
429,2021-05-05,43.03898705469872,214259,339684,456117,399884,181085,29868
430,2021-05-06,43.03566264436465,214560,340018,456531,400230,181227,29888
431,2021-05-07,43.03098554258411,214893,340376,456945,400622,181342,29902
432,2021-05-08,43.029532268299036,215035,340526,457134,400788,181407,29909
433,2021-05-09,43.028658346362654,215111,340611,457238,400862,181447,29912
434,2021-05-10,43.026026685682496,215425,340881,457671,401212,181586,29940
435,2021-05-11,43.02219360512209,215741,341219,458153,401620,181719,29945
436,2021-05-12,43.018707049905714,215963,341534,458493,401897,181815,29951
437,2021-06-13,42.96360254256201,219504,344749,462500,404714,182902,30114
