Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10646192264093,207309,331793,445825,390722,177454,29491
413,2021-04-19,43.101324033111545,207903,332461,446707,391529,177785,29527
414,2021-04-20,43.09506384852488,208549,333249,447770,392449,178122,29561
415,2021-04-21,43.09151021171885,209008,333890,448559,393161,178427,29586
416,2021-04-22,43.088299916313794,209455,334427,449252,393784,178711,29616
417,2021-04-23,43.08245150905231,209952,334976,449917,394403,178936,29640
418,2021-04-24,43.07909277716147,210211,335259,450262,394692,179047,29651
419,2021-04-25,43.07681461152053,210396,335424,450474,394847,179143,29659
420,2021-04-26,43.073373736667776,210862,335924,451142,395501,179387,29692
421,2021-04-27,43.066173640649424,211459,336595,452065,396236,179654,29721
422,2021-04-28,43.061833650250406,211915,337095,452740,396827,179884,29741
423,2021-04-29,43.05860805633348,212273,337566,453344,397377,180085,29765
424,2021-04-30,43.055024343295344,212659,338009,453912,397901,180298,29780
425,2021-05-01,43.053208049465766,212880,338252,454203,398168,180418,29801
426,2021-05-02,43.052680975278555,212974,338346,454336,398282,180474,29814
427,2021-05-03,43.04767746581342,213436,338765,454929,398779,180682,29833
428,2021-05-04,43.04274265085605,213902,339270,455513,399389,180902,29852
429,2021-05-05,43.039872103225676,214231,339617,456049,399837,181077,29871
430,2021-05-06,43.036539644614415,214532,339951,456463,400180,181221,29891
431,2021-05-07,43.031853095800685,214865,340308,456876,400572,181335,29905
432,2021-05-08,43.030398644818135,215007,340459,457063,400738,181400,29912
433,2021-05-09,43.02954592168925,215083,340544,457167,400812,181441,29915
434,2021-05-10,43.026921660476475,215397,340813,457601,401163,181580,29943
435,2021-05-11,43.02313814775666,215712,341151,458080,401572,181714,29948
436,2021-05-12,43.01968046553617,215934,341465,458420,401849,181811,29954
437,2021-05-16,43.01283554621066,216494,342056,459219,402472,182046,29977
