Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106067939387586,207314,331811,445853,390729,177452,29487
413,2021-04-19,43.100927889914274,207908,332479,446735,391536,177783,29523
414,2021-04-20,43.094674515270306,208554,333267,447797,392457,178121,29556
415,2021-04-21,43.091119199489164,209013,333908,448586,393169,178426,29581
416,2021-04-22,43.08790714205568,209460,334445,449279,393792,178710,29611
417,2021-04-23,43.08205642991071,209958,334993,449944,394411,178935,29635
418,2021-04-24,43.078696877262885,210217,335276,450289,394700,179046,29646
419,2021-04-25,43.07641898880934,210402,335441,450501,394855,179142,29654
420,2021-04-26,43.07299129331114,210868,335941,451169,395509,179387,29687
421,2021-04-27,43.06578722031557,211465,336612,452092,396244,179654,29716
422,2021-04-28,43.06142616598353,211922,337112,452767,396835,179884,29736
423,2021-04-29,43.05821614143502,212280,337582,453371,397385,180086,29760
424,2021-04-30,43.05462194253794,212666,338024,453940,397909,180298,29775
425,2021-05-01,43.052801627983065,212887,338267,454232,398177,180417,29796
426,2021-05-02,43.05227036201898,212981,338361,454365,398291,180473,29809
427,2021-05-03,43.04723346578153,213443,338782,454959,398788,180681,29828
428,2021-05-04,43.04229822235784,213910,339286,455543,399400,180901,29846
429,2021-05-05,43.03942455950704,214239,339634,456078,399850,181075,29865
430,2021-05-06,43.03610064242205,214540,339968,456492,400196,181217,29885
431,2021-05-07,43.0314251159537,214873,340326,456906,400588,181332,29899
432,2021-05-08,43.02997150758659,215015,340476,457095,400754,181397,29906
433,2021-05-09,43.029098629251855,215091,340561,457199,400828,181437,29909
434,2021-05-10,43.0264687601249,215405,340831,457632,401178,181576,29937
435,2021-05-11,43.02263669813007,215721,341169,458114,401586,181709,29942
436,2021-05-12,43.01915253602799,215943,341484,458454,401863,181805,29948
437,2021-06-01,43.016899134060495,216069,341549,458586,401928,181822,29952
