Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106755361433066,207299,331761,445803,390701,177451,29491
413,2021-04-19,43.10162483454963,207893,332428,446685,391508,177782,29527
414,2021-04-20,43.0953642117474,208539,333216,447748,392428,178119,29561
415,2021-04-21,43.09181107939382,208998,333857,448537,393140,178424,29586
416,2021-04-22,43.08860199253239,209445,334394,449230,393763,178708,29616
417,2021-04-23,43.08275402366475,209942,334943,449895,394382,178933,29640
418,2021-04-24,43.07939553429825,210201,335226,450239,394671,179044,29651
419,2021-04-25,43.077117710189626,210386,335391,450451,394826,179140,29659
420,2021-04-26,43.07367678096477,210852,335891,451119,395480,179384,29692
421,2021-04-27,43.06647878727485,211449,336562,452042,396215,179651,29721
422,2021-04-28,43.062139328603976,211905,337062,452717,396806,179881,29741
423,2021-04-29,43.05892862354773,212263,337533,453321,397356,180083,29765
424,2021-04-30,43.05532199378717,212649,337976,453889,397880,180295,29780
425,2021-05-01,43.05350662356721,212870,338219,454180,398147,180415,29801
426,2021-05-02,43.05298004629102,212964,338313,454313,398261,180471,29814
427,2021-05-03,43.04797649989204,213426,338732,454906,398757,180679,29833
428,2021-05-04,43.04306497646318,213892,339236,455493,399368,180899,29852
429,2021-05-05,43.0401292122005,214221,339583,456029,399815,181071,29871
430,2021-05-06,43.03674592621224,214522,339914,456443,400156,181213,29891
431,2021-05-07,43.032051254416494,214854,340263,456856,400540,181325,29905
432,2021-05-08,43.032051254416494,214854,340263,456856,400540,181325,29905
