Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10613030209209,207313,331806,445847,390724,177453,29487
413,2021-04-19,43.10099133136774,207907,332474,446729,391531,177784,29523
414,2021-04-20,43.094739629724685,208553,333262,447791,392452,178121,29557
415,2021-04-21,43.091185414151234,209012,333903,448580,393164,178426,29582
416,2021-04-22,43.08797446970158,209459,334440,449273,393787,178710,29612
417,2021-04-23,43.0821254678132,209956,334989,449938,394406,178935,29636
418,2021-04-24,43.07876707617384,210215,335272,450283,394695,179046,29647
419,2021-04-25,43.07648912891982,210400,335437,450495,394850,179142,29655
420,2021-04-26,43.07306191089798,210866,335937,451163,395504,179387,29688
421,2021-04-27,43.06585824718032,211463,336608,452086,396239,179654,29717
422,2021-04-28,43.06149704024275,211920,337108,452761,396830,179884,29737
423,2021-04-29,43.05828750757553,212278,337578,453365,397380,180086,29761
424,2021-04-30,43.05471422804334,212664,338020,453934,397904,180299,29776
425,2021-05-01,43.052895069344224,212885,338263,454226,398171,180419,29797
426,2021-05-02,43.052363769269604,212979,338357,454359,398285,180475,29810
427,2021-05-03,43.047342223519976,213441,338777,454952,398782,180683,29829
428,2021-05-04,43.04240738441467,213908,339281,455536,399394,180903,29847
429,2021-05-05,43.039533566480166,214237,339629,456071,399844,181077,29866
430,2021-05-06,43.03621012635912,214538,339963,456485,400190,181219,29886
431,2021-05-07,43.03151906575873,214871,340321,456899,400582,181333,29900
432,2021-05-08,43.03006601523428,215013,340471,457088,400748,181398,29907
433,2021-05-09,43.029193105014315,215089,340556,457192,400822,181438,29910
434,2021-05-10,43.02656373248507,215403,340826,457625,401172,181577,29938
435,2021-05-11,43.02273214418418,215719,341164,458107,401580,181710,29943
436,2021-05-12,43.01924971110398,215941,341479,458447,401857,181806,29949
437,2021-05-29,42.984494153378336,218404,343747,461396,404061,182664,30077
