Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106820705077695,207307,331763,445817,390713,177456,29493
413,2021-04-19,43.10166628306949,207901,332430,446699,391520,177786,29529
414,2021-04-20,43.095405726910215,208547,333218,447762,392440,178123,29563
415,2021-04-21,43.09186083237106,209006,333858,448551,393152,178428,29588
416,2021-04-22,43.08864416831014,209453,334396,449244,393775,178712,29618
417,2021-04-23,43.0827962850886,209950,334945,449909,394394,178937,29642
418,2021-04-24,43.07943784965549,210209,335228,450253,394683,179048,29653
419,2021-04-25,43.07715073623628,210394,335393,450465,394837,179144,29661
420,2021-04-26,43.07371046622722,210860,335893,451133,395491,179388,29694
421,2021-04-27,43.066512588739606,211457,336564,452056,396226,179655,29723
422,2021-04-28,43.06217695839697,211912,337065,452730,396817,179885,29743
423,2021-04-29,43.058964381921584,212270,337536,453335,397367,180087,29767
424,2021-04-30,43.05534966561489,212656,337981,453903,397891,180299,29782
425,2021-05-01,43.05353556323299,212877,338224,454194,398158,180419,29803
426,2021-05-02,43.05300961045832,212971,338318,454327,398272,180475,29816
427,2021-05-03,43.048039565051695,213432,338737,454920,398769,180683,29835
428,2021-05-04,43.043204114701126,213897,339239,455506,399381,180903,29855
429,2021-05-05,43.04021495530095,214227,339581,456040,399819,181075,29874
430,2021-05-06,43.04021495530095,214227,339581,456040,399819,181075,29874
