Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106373325851955,207311,331790,445831,390720,177454,29490
413,2021-04-19,43.10123499761021,207905,332458,446713,391527,177785,29526
414,2021-04-20,43.09497503305651,208551,333246,447776,392447,178122,29560
415,2021-04-21,43.0914215641645,209010,333887,448565,393159,178427,29585
416,2021-04-22,43.08821141804373,209457,334424,449258,393782,178711,29615
417,2021-04-23,43.08236316094494,209954,334973,449923,394401,178936,29639
418,2021-04-24,43.07900450496647,210213,335256,450268,394690,179047,29650
419,2021-04-25,43.07672638746957,210398,335421,450480,394845,179143,29658
420,2021-04-26,43.07328441008168,210864,335921,451148,395499,179387,29691
421,2021-04-27,43.06608387950168,211461,336592,452071,396234,179654,29720
422,2021-04-28,43.06174341066183,211917,337092,452746,396825,179884,29740
423,2021-04-29,43.058522948489546,212275,337562,453350,397375,180085,29764
424,2021-04-30,43.054939351093914,212661,338005,453918,397899,180298,29779
425,2021-05-01,43.05312188027313,212882,338248,454209,398166,180418,29800
426,2021-05-02,43.052594833316505,212976,338342,454342,398280,180474,29813
427,2021-05-03,43.047591444081846,213438,338761,454935,398777,180682,29832
428,2021-05-04,43.04265614218673,213904,339266,455519,399387,180902,29851
429,2021-05-05,43.039785078266384,214233,339613,456055,399835,181077,29870
430,2021-05-06,43.03645147231696,214534,339947,456469,400178,181221,29890
431,2021-05-07,43.031764398698904,214867,340304,456882,400570,181335,29904
432,2021-05-08,43.03030998781223,215009,340455,457069,400736,181400,29911
433,2021-05-09,43.029456670705734,215085,340540,457173,400810,181441,29914
434,2021-05-10,43.02683126570091,215399,340810,457606,401161,181580,29942
435,2021-05-11,43.023040492526306,215714,341148,458085,401569,181714,29947
436,2021-05-12,43.01957615879408,215936,341461,458425,401846,181810,29953
437,2021-05-18,43.00795646044633,216832,342302,459617,402753,182147,29990
