Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10631449446701,207311,331794,445829,390720,177454,29489
413,2021-04-19,43.101176292550356,207905,332462,446711,391527,177785,29525
414,2021-04-20,43.09491584277063,208551,333250,447774,392447,178122,29559
415,2021-04-21,43.091362485040506,209010,333891,448563,393159,178427,29584
416,2021-04-22,43.088152437740085,209457,334428,449256,393782,178711,29614
417,2021-04-23,43.082304279499596,209954,334977,449921,394401,178936,29638
418,2021-04-24,43.07894567341515,210213,335260,450266,394690,179047,29649
419,2021-04-25,43.07666758753108,210398,335425,450478,394845,179143,29657
420,2021-04-26,43.07322570640701,210864,335925,451146,395499,179387,29690
421,2021-04-27,43.06602467533519,211461,336596,452069,396234,179654,29719
422,2021-04-28,43.061684300198046,211917,337096,452744,396825,179884,29739
423,2021-04-29,43.05846330007476,212275,337566,453348,397375,180085,29763
424,2021-04-30,43.054878544129494,212661,338009,453916,397899,180298,29778
425,2021-05-01,43.05306049857349,212882,338252,454207,398166,180418,29799
426,2021-05-02,43.05253347110817,212976,338346,454340,398280,180474,29812
427,2021-05-03,43.04752893111098,213438,338765,454933,398777,180682,29831
428,2021-05-04,43.04259372509775,213904,339270,455517,399387,180902,29850
429,2021-05-05,43.03972273435167,214233,339617,456053,399835,181077,29869
430,2021-05-06,43.03638919025545,214534,339951,456467,400178,181221,29889
431,2021-05-07,43.03170218177272,214867,340308,456880,400570,181335,29903
432,2021-05-08,43.030255819965774,215009,340458,457067,400736,181400,29910
433,2021-05-09,43.02940251562651,215085,340543,457171,400810,181441,29913
434,2021-05-10,43.026777161730294,215399,340813,457604,401161,181580,29941
435,2021-05-11,43.02295939205702,215715,341151,458084,401569,181714,29946
436,2021-05-12,43.01949512499133,215937,341464,458424,401846,181810,29952
437,2021-05-19,43.003863415183176,217113,342553,459911,403002,182239,30005
