Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.107075850554864,207300,331737,445789,390696,177450,29495
413,2021-04-19,43.10183135122455,207893,332403,446666,391498,177779,29530
414,2021-04-20,43.095452772500224,208539,333189,447725,392410,178113,29564
415,2021-04-21,43.091805529041785,208998,333829,448514,393120,178414,29589
416,2021-04-22,43.088569042651365,209445,334363,449207,393742,178696,29619
417,2021-04-23,43.082740844458606,209940,334909,449869,394358,178920,29643
418,2021-04-24,43.079380337537174,210199,335192,450212,394647,179031,29654
419,2021-04-25,43.07707319634543,210384,335357,450422,394801,179126,29662
420,2021-04-26,43.073597861077374,210850,335853,451081,395456,179368,29694
421,2021-04-27,43.06640996766141,211447,336519,452002,396187,179635,29722
422,2021-04-28,43.06201918711605,211899,337016,452666,396771,179861,29741
423,2021-04-29,43.06201918711605,211899,337016,452666,396771,179861,29741
