Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106029358243354,207314,331815,445854,390734,177451,29488
413,2021-04-19,43.100889421894685,207908,332483,446736,391541,177782,29524
414,2021-04-20,43.09463617824555,208554,333271,447798,392462,178120,29557
415,2021-04-21,43.09108095533791,209013,333912,448587,393174,178425,29582
416,2021-04-22,43.08786898070403,209460,334449,449280,393797,178709,29612
417,2021-04-23,43.082017115113345,209958,334997,449945,394416,178934,29636
418,2021-04-24,43.07865761538385,210217,335280,450290,394705,179045,29647
419,2021-04-25,43.0763791363152,210402,335445,450502,394860,179141,29655
420,2021-04-26,43.07295152601663,210868,335945,451170,395514,179386,29688
421,2021-04-27,43.065745709440755,211465,336616,452094,396248,179653,29717
422,2021-04-28,43.06138474605569,211922,337116,452769,396839,179883,29737
423,2021-04-29,43.05819028547478,212280,337586,453373,397389,180086,29761
424,2021-04-30,43.054596145534326,212666,338028,453942,397913,180298,29776
425,2021-05-01,43.05277586199418,212887,338271,454234,398181,180417,29797
426,2021-05-02,43.05224460769465,212981,338365,454367,398295,180473,29810
427,2021-05-03,43.04720778079941,213443,338786,454961,398792,180681,29829
428,2021-05-04,43.042275723703064,213910,339290,455544,399404,180901,29847
429,2021-05-05,43.039402104333114,214239,339638,456079,399854,181075,29866
430,2021-05-06,43.03607761288239,214540,339972,456493,400200,181217,29886
431,2021-05-07,43.03140213826424,214873,340330,456907,400592,181332,29900
432,2021-05-08,43.029948549013234,215015,340480,457096,400758,181397,29907
433,2021-05-09,43.02907568144686,215091,340565,457200,400832,181437,29910
434,2021-05-10,43.02644585012994,215405,340835,457633,401182,181576,29938
435,2021-05-11,43.02261322118027,215721,341173,458115,401590,181709,29943
436,2021-05-12,43.0191266438254,215943,341488,458455,401867,181805,29949
437,2021-06-05,42.97262908245973,219055,344286,462042,404433,182817,30096
