Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10567282730316,207331,331857,445893,390759,177460,29491
413,2021-04-19,43.100534074266015,207925,332525,446775,391566,177791,29527
414,2021-04-20,43.09428157924696,208571,333313,447837,392487,178129,29560
415,2021-04-21,43.09072731016783,209030,333954,448626,393199,178434,29585
416,2021-04-22,43.087514933165856,209477,334491,449319,393822,178718,29615
417,2021-04-23,43.0816635075509,209975,335039,449984,394441,178943,29639
418,2021-04-24,43.078304578386174,210234,335322,450329,394730,179054,29650
419,2021-04-25,43.07602647268364,210419,335487,450541,394885,179150,29658
420,2021-04-26,43.07259971573077,210885,335987,451209,395539,179395,29691
421,2021-04-27,43.06539458805127,211482,336658,452133,396273,179662,29720
422,2021-04-28,43.061033908832435,211939,337158,452808,396864,179892,29740
423,2021-04-29,43.057850059480494,212297,337628,453412,397416,180095,29764
424,2021-04-30,43.0542305348027,212683,338073,453981,397940,180307,29779
425,2021-05-01,43.05241067284952,212904,338316,454273,398208,180426,29800
426,2021-05-02,43.05187957862553,212998,338410,454406,398322,180482,29813
427,2021-05-03,43.04684121061565,213460,338831,455000,398819,180690,29832
428,2021-05-04,43.04190950664469,213927,339335,455583,399431,180910,29850
429,2021-05-05,43.03904023216846,214256,339683,456118,399882,181085,29868
430,2021-05-06,43.03571576055703,214557,340017,456532,400228,181227,29888
431,2021-05-07,43.03103982266829,214890,340375,456946,400620,181342,29902
432,2021-05-08,43.02958651989114,215032,340525,457135,400786,181407,29909
433,2021-05-09,43.02871319783211,215108,340610,457239,400860,181447,29912
434,2021-05-10,43.02608147733769,215422,340880,457672,401210,181586,29940
435,2021-05-11,43.022248328412324,215738,341218,458154,401618,181719,29945
436,2021-05-12,43.01876172032242,215960,341533,458494,401895,181815,29951
437,2021-06-11,42.965228751173804,219443,344669,462431,404681,182895,30113
