Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10658499950396,207305,331766,445807,390702,177450,29491
413,2021-04-19,43.10144661595534,207899,332434,446689,391509,177781,29527
414,2021-04-20,43.095186480853684,208545,333222,447752,392429,178118,29561
415,2021-04-21,43.091633083379065,209004,333863,448541,393141,178423,29586
416,2021-04-22,43.088423066603475,209451,334400,449234,393764,178707,29616
417,2021-04-23,43.08257419335053,209948,334949,449899,394383,178932,29640
418,2021-04-24,43.07921588345065,210207,335232,450243,394672,179043,29651
419,2021-04-25,43.07693754926184,210392,335397,450455,394827,179139,29659
420,2021-04-26,43.07349631872514,210858,335897,451123,395481,179383,29692
421,2021-04-27,43.06629689049211,211455,336568,452046,396216,179650,29721
422,2021-04-28,43.0619565109245,211911,337068,452721,396807,179880,29741
423,2021-04-29,43.05874608855165,212269,337539,453325,397357,180082,29765
424,2021-04-30,43.055139737733995,212655,337982,453893,397881,180294,29780
425,2021-05-01,43.05332389715725,212876,338225,454184,398148,180414,29801
426,2021-05-02,43.0527967626345,212970,338319,454317,398262,180470,29814
427,2021-05-03,43.047796019174086,213432,338738,454909,398758,180678,29833
428,2021-05-04,43.04287256038761,213898,339242,455493,399368,180898,29852
429,2021-05-05,43.03998941135527,214227,339589,456029,399815,181073,29871
430,2021-05-06,43.036643162996455,214528,339923,456441,400159,181216,29891
431,2021-05-07,43.03195880225006,214860,340280,456855,400548,181330,29905
432,2021-05-08,43.03052390986256,215002,340431,457042,400714,181396,29912
433,2021-05-09,43.029669304403164,215077,340516,457147,400786,181437,29915
434,2021-05-10,43.027068870215146,215391,340781,457581,401136,181575,29943
435,2021-05-11,43.02333283580531,215704,341110,458042,401537,181708,29948
436,2021-05-12,43.02333283580531,215704,341110,458042,401537,181708,29948
