Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10596051596516,207314,331820,445857,390735,177451,29488
413,2021-04-19,43.100820752807564,207908,332488,446739,391542,177782,29524
414,2021-04-20,43.094567708179355,208554,333276,447801,392463,178120,29557
415,2021-04-21,43.09101263136481,209013,333917,448590,393175,178425,29582
416,2021-04-22,43.08780015996831,209460,334454,449283,393798,178709,29612
417,2021-04-23,43.08194843841429,209958,335002,449948,394417,178934,29636
418,2021-04-24,43.0785890133336,210217,335285,450293,394706,179045,29647
419,2021-04-25,43.0763105822824,210402,335450,450505,394861,179141,29655
420,2021-04-26,43.07288310099964,210868,335950,451173,395515,179386,29688
421,2021-04-27,43.06567683936127,211465,336621,452097,396249,179653,29717
422,2021-04-28,43.06131538449581,211922,337121,452772,396840,179883,29737
423,2021-04-29,43.058121036905675,212280,337591,453376,397390,180086,29761
424,2021-04-30,43.054527009261875,212666,338033,453945,397914,180298,29776
425,2021-05-01,43.05270678573996,212887,338276,454237,398182,180417,29797
426,2021-05-02,43.05217555596853,212981,338370,454370,398296,180473,29810
427,2021-05-03,43.0471363766555,213443,338791,454964,398793,180681,29829
428,2021-05-04,43.042203835308435,213910,339295,455547,399405,180901,29847
429,2021-05-05,43.039334608865836,214239,339643,456082,399856,181075,29866
430,2021-05-06,43.03601020268529,214540,339977,456496,400202,181217,29886
431,2021-05-07,43.031334208568765,214873,340335,456910,400594,181332,29900
432,2021-05-08,43.02988065832729,215015,340485,457099,400760,181397,29907
433,2021-05-09,43.02900719672378,215091,340570,457203,400834,181437,29910
434,2021-05-10,43.02637560179985,215405,340840,457636,401184,181576,29938
435,2021-05-11,43.02254245480301,215721,341178,458118,401592,181709,29943
436,2021-05-12,43.019055339711095,215943,341493,458458,401869,181805,29949
437,2021-06-09,42.96757561765291,219331,344528,462324,404597,182877,30106
