Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10643538393296,207310,331792,445826,390721,177454,29491
413,2021-04-19,43.10129754992711,207904,332460,446708,391528,177785,29527
414,2021-04-20,43.09503742844562,208550,333248,447771,392448,178122,29561
415,2021-04-21,43.09148384026181,209009,333889,448560,393160,178427,29586
416,2021-04-22,43.08827358806954,209456,334426,449253,393783,178711,29616
417,2021-04-23,43.082425223303694,209953,334975,449918,394402,178936,29640
418,2021-04-24,43.079066512748874,210212,335258,450263,394691,179047,29651
419,2021-04-25,43.07678836058535,210397,335423,450475,394846,179143,29659
420,2021-04-26,43.07334752775025,210863,335923,451143,395500,179387,29692
421,2021-04-27,43.066147484321775,211460,336594,452066,396235,179654,29721
422,2021-04-28,43.06180753412818,211916,337094,452741,396826,179884,29741
423,2021-04-29,43.05858197601853,212274,337565,453345,397376,180085,29765
424,2021-04-30,43.0549982977367,212660,338008,453913,397900,180298,29780
425,2021-05-01,43.05318202267801,212881,338251,454204,398167,180418,29801
426,2021-05-02,43.052654956616976,212975,338345,454337,398281,180474,29814
427,2021-05-03,43.04765148253181,213437,338764,454930,398778,180682,29833
428,2021-05-04,43.042716706160256,213903,339269,455514,399388,180902,29852
429,2021-05-05,43.03984618820966,214232,339616,456050,399836,181077,29871
430,2021-05-06,43.036513754455264,214533,339950,456464,400179,181221,29891
431,2021-05-07,43.031827231517966,214866,340307,456877,400571,181335,29905
432,2021-05-08,43.030372791966414,215008,340458,457064,400737,181400,29912
433,2021-05-09,43.029520074930986,215084,340543,457168,400811,181441,29915
434,2021-05-10,43.026895223292755,215398,340813,457601,401162,181580,29943
435,2021-05-11,43.0231117378516,215713,341151,458080,401571,181714,29948
436,2021-05-12,43.01967308893763,215935,341465,458420,401848,181812,29954
437,2021-05-17,43.01184614649553,216554,342108,459288,402515,182068,29981
