Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10623637134518,207313,331794,445833,390720,177455,29488
413,2021-04-19,43.10109709121703,207907,332462,446715,391527,177786,29524
414,2021-04-20,43.094846289478134,208553,333250,447777,392448,178123,29558
415,2021-04-21,43.09129244524814,209012,333891,448566,393160,178428,29583
416,2021-04-22,43.08808189792973,209459,334428,449259,393783,178712,29613
417,2021-04-23,43.082233249657506,209956,334977,449924,394402,178937,29637
418,2021-04-24,43.078874713828945,210215,335260,450269,394691,179048,29648
419,2021-04-25,43.07659667290019,210400,335425,450481,394846,179144,29656
420,2021-04-26,43.073153670132676,210866,335925,451149,395500,179388,29689
421,2021-04-27,43.06595031944793,211463,336596,452072,396235,179655,29718
422,2021-04-28,43.061605100325764,211919,337096,452747,396826,179885,29738
423,2021-04-29,43.058397224573234,212277,337566,453351,397376,180087,29762
424,2021-04-30,43.05482190817498,212663,338008,453919,397900,180300,29777
425,2021-05-01,43.05300263798613,212884,338251,454211,398167,180420,29798
426,2021-05-02,43.05247191394066,212978,338345,454344,398281,180476,29811
427,2021-05-03,43.047458199628444,213440,338764,454937,398778,180684,29830
428,2021-05-04,43.04251014771716,213907,339268,455521,399389,180904,29848
429,2021-05-05,43.0396373894608,214236,339616,456056,399838,181079,29867
430,2021-05-06,43.03631440056366,214537,339950,456470,400184,181221,29887
431,2021-05-07,43.03162375898623,214870,340308,456884,400576,181335,29901
432,2021-05-08,43.030171883155894,215012,340458,457072,400742,181400,29908
433,2021-05-09,43.02929954571581,215088,340543,457176,400816,181440,29911
434,2021-05-10,43.026671249080856,215402,340813,457609,401166,181579,29939
435,2021-05-11,43.02284377130433,215718,341151,458090,401574,181713,29944
436,2021-05-12,43.01936179535867,215940,341466,458430,401851,181809,29950
437,2021-05-25,42.992209652046995,217904,343271,460786,403674,182495,30051
