Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10574142394188,207315,331831,445870,390739,177449,29487
413,2021-04-19,43.10060220339229,207909,332499,446752,391546,177780,29523
414,2021-04-20,43.094349152753466,208555,333287,447814,392467,178118,29556
415,2021-04-21,43.090794536166875,209014,333928,448603,393179,178423,29581
416,2021-04-22,43.08758247447883,209461,334465,449296,393802,178707,29611
417,2021-04-23,43.08173057366415,209959,335013,449961,394421,178932,29635
418,2021-04-24,43.07837138002988,210218,335296,450306,394710,179043,29646
419,2021-04-25,43.076093097672555,210403,335461,450518,394865,179139,29654
420,2021-04-26,43.072666020219565,210869,335961,451186,395519,179384,29687
421,2021-04-27,43.06546031081785,211466,336632,452110,396253,179651,29716
422,2021-04-28,43.0610992594048,211923,337132,452785,396844,179881,29736
423,2021-04-29,43.057915122644225,212281,337602,453389,397396,180084,29760
424,2021-04-30,43.05429528674001,212667,338047,453958,397920,180296,29775
425,2021-05-01,43.052475265316545,212888,338290,454250,398188,180415,29796
426,2021-05-02,43.05194411802784,212982,338384,454383,398302,180471,29809
427,2021-05-03,43.046905350466304,213444,338805,454977,398799,180679,29828
428,2021-05-04,43.04197324662618,213911,339309,455560,399411,180899,29846
429,2021-05-05,43.03910372213091,214240,339657,456095,399862,181074,29864
430,2021-05-06,43.03577898466976,214541,339991,456509,400208,181216,29884
431,2021-05-07,43.03110269554642,214874,340349,456923,400600,181331,29898
432,2021-05-08,43.029649275494336,215016,340499,457112,400766,181396,29905
433,2021-05-09,43.02877588494323,215092,340584,457216,400840,181436,29908
434,2021-05-10,43.02614394353902,215406,340854,457649,401190,181575,29936
435,2021-05-11,43.02231110881832,215722,341192,458131,401598,181708,29941
436,2021-05-12,43.01882423837776,215944,341507,458471,401875,181804,29947
437,2021-06-10,42.96585964914415,219405,344609,462390,404642,182884,30107
