Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.106166720585556,207313,331803,445845,390721,177455,29487
413,2021-04-19,43.101027654226954,207907,332471,446727,391528,177786,29523
414,2021-04-20,43.09477584243865,208553,333259,447789,392449,178123,29557
415,2021-04-21,43.09122154683263,209012,333900,448578,393161,178428,29582
416,2021-04-22,43.088011157950824,209459,334437,449271,393784,178712,29612
417,2021-04-23,43.08216270072234,209956,334986,449936,394403,178937,29636
418,2021-04-24,43.078804266261116,210215,335269,450281,394692,179048,29647
419,2021-04-25,43.076526291381164,210400,335434,450493,394847,179144,29655
420,2021-04-26,43.07308282237301,210866,335934,451161,395501,179388,29688
421,2021-04-27,43.065879708051014,211463,336605,452084,396236,179655,29717
422,2021-04-28,43.06153465420412,211919,337105,452759,396827,179885,29737
423,2021-04-29,43.05832629591913,212277,337575,453363,397377,180087,29761
424,2021-04-30,43.05475294696913,212663,338017,453932,397901,180300,29776
425,2021-05-01,43.05293375132378,212884,338260,454224,398168,180420,29797
426,2021-05-02,43.05240305601896,212978,338354,454357,398282,180476,29810
427,2021-05-03,43.04738950357418,213440,338773,454950,398779,180684,29829
428,2021-05-04,43.0424410032004,213907,339277,455534,399390,180904,29847
429,2021-05-05,43.03956836307948,214236,339625,456069,399839,181079,29866
430,2021-05-06,43.03624486907551,214537,339959,456483,400185,181221,29886
431,2021-05-07,43.031553744821096,214870,340317,456897,400577,181335,29900
432,2021-05-08,43.03010190106579,215012,340467,457086,400743,181400,29907
433,2021-05-09,43.02922959242386,215088,340552,457190,400817,181440,29910
434,2021-05-10,43.02660078412278,215402,340822,457623,401167,181579,29938
435,2021-05-11,43.022769748184054,215718,341160,458105,401574,181713,29943
436,2021-05-12,43.019287264746985,215940,341475,458445,401851,181809,29949
437,2021-05-27,42.98785098377935,218182,343544,461126,403882,182590,30068
