Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.1062662035472,207312,331794,445831,390721,177455,29488
413,2021-04-19,43.1011268545241,207906,332462,446713,391528,177786,29524
414,2021-04-20,43.094874027179834,208552,333250,447776,392449,178123,29558
415,2021-04-21,43.09132012967157,209011,333891,448565,393161,178428,29583
416,2021-04-22,43.08810953497658,209458,334428,449258,393784,178712,29613
417,2021-04-23,43.08226083843608,209955,334977,449923,394403,178937,29637
418,2021-04-24,43.07890227811372,210214,335260,450268,394692,179048,29648
419,2021-04-25,43.07662422161679,210399,335425,450480,394847,179144,29656
420,2021-04-26,43.07318179662481,210865,335925,451148,395501,179388,29689
421,2021-04-27,43.06597900778333,211462,336596,452071,396236,179655,29718
422,2021-04-28,43.06163560729009,211918,337096,452746,396827,179885,29738
423,2021-04-29,43.05842892963194,212276,337566,453350,397377,180087,29762
424,2021-04-30,43.05485356878416,212662,338008,453918,397901,180300,29777
425,2021-05-01,43.053034274630825,212883,338251,454210,398168,180420,29798
426,2021-05-02,43.05250354037891,212977,338345,454343,398282,180476,29811
427,2021-05-03,43.047490398606314,213439,338764,454936,398779,180684,29830
428,2021-05-04,43.04254229582243,213906,339268,455520,399390,180904,29848
429,2021-05-05,43.039670116018414,214235,339616,456055,399839,181079,29867
430,2021-05-06,43.03634709366262,214536,339950,456469,400185,181221,29887
431,2021-05-07,43.031653972726915,214869,340308,456882,400577,181335,29901
432,2021-05-08,43.030202697295934,215011,340458,457070,400743,181400,29908
433,2021-05-09,43.02934941072867,215087,340543,457174,400817,181441,29911
434,2021-05-10,43.026721680263286,215401,340813,457606,401168,181580,29939
435,2021-05-11,43.02290336072778,215717,341151,458087,401576,181714,29944
436,2021-05-12,43.01942133671281,215939,341466,458427,401853,181810,29950
437,2021-05-23,42.99671590067203,217636,343097,460555,403517,182433,30045
