Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
412,2021-04-18,43.10676969293698,207299,331760,445806,390702,177451,29491
413,2021-04-19,43.101630884075,207893,332428,446688,391509,177782,29527
414,2021-04-20,43.09537026261076,208539,333216,447751,392429,178119,29561
415,2021-04-21,43.09181712804528,208998,333857,448540,393141,178424,29586
416,2021-04-22,43.08860803931894,209445,334394,449233,393764,178708,29616
417,2021-04-23,43.08276007533145,209942,334943,449898,394383,178933,29640
418,2021-04-24,43.079401589457646,210201,335226,450242,394672,179044,29651
419,2021-04-25,43.07712376793676,210386,335391,450454,394827,179140,29659
420,2021-04-26,43.07368283760458,210852,335891,451122,395481,179384,29692
421,2021-04-27,43.066484849692706,211449,336562,452045,396216,179651,29721
422,2021-04-28,43.06214539249656,211905,337062,452720,396807,179881,29741
423,2021-04-29,43.05893468709733,212263,337533,453324,397357,180083,29765
424,2021-04-30,43.05532805820624,212649,337976,453892,397881,180295,29780
425,2021-05-01,43.05351268811553,212870,338219,454183,398148,180415,29801
426,2021-05-02,43.05298611025066,212964,338313,454316,398262,180471,29814
427,2021-05-03,43.0479825679917,213426,338732,454909,398758,180679,29833
428,2021-05-04,43.04307104767647,213892,339236,455496,399369,180899,29852
429,2021-05-05,43.04015130245373,214221,339583,456032,399816,181072,29871
430,2021-05-06,43.036787642064716,214522,339915,456447,400159,181214,29891
431,2021-05-07,43.032105729910825,214854,340267,456861,400547,181326,29905
432,2021-05-08,43.030700436818854,214995,340414,457047,400713,181392,29911
433,2021-05-09,43.02988596436702,215069,340494,457150,400784,181432,29914
434,2021-05-10,43.02988596436702,215069,340494,457150,400784,181432,29914
